SEARCH,YEARS,PATTRN,HASHfile
division, ,[Dd]ivision,/tmp/work/0/0cb81c14a4728281935ce88d7927afd5090632b9fa4182f354e4d68b41133587
division, 2016 ,[Dd]ivision,/tmp/work/0/03518bdbb68604311763ebd5d26c22fcae7338b86715483f49be91968d0cb9b9
Division, 2011 ,[Dd]ivision,/tmp/work/0/0b262c191e2b26365bf470c1c228fa078ff6a45a3cbce7cd52ed677bac1176f7
Division, 2020 ,[Dd]ivision,/tmp/work/0/0bf824eacd480863728e2a2463c73da75bb021e317c5261fd94d13094832dc37
division, 2016 ,[Dd]ivision,/tmp/work/0/0ff10e41a07bdbd952d4856de6322042879acf73f072d6bfea071183df8dab01
division, 2012 ,[Dd]ivision,/tmp/work/0/0997add0fef006ec017f12019e01cca0786b8558b180e92edc0bd878e7495129
division, ,[Dd]ivision,/tmp/work/0/09fd96fbc21619bbeae433ce883c278ba92271100bbc4b5ee1800ee2ce727ad4
division, 2011 ,[Dd]ivision,/tmp/work/0/0f9a8c86557604a4d1079956d2ff767b0067b2ddb9a52a3da2f24a2a5593fde0
division, 2014 2013 2015 ,[Dd]ivision,/tmp/work/0/03af7825c14ea2c05fd06d525a50b5cab59efa34882191b6b609f81a6ef97831
division, ,[Dd]ivision,/tmp/work/0/0d95589406ada596523674c150e609f8d82c9f0388fd3b9459e1fdf9a443c453
division, 2013 ,[Dd]ivision,/tmp/work/0/00cd410f038e38178ce3722d42c433ce73474fa2fffda822afa20ca0b98a9270
Division, 1999 ,[Dd]ivision,/tmp/work/0/0575e0bf2314a7f30e197bcc9067444f1c9c3fbd2023f0242ee374bbf70951db
division, ,[Dd]ivision,/tmp/work/0/0c66072a74b8f2f7fe4f861aa9d2de04914e4cd52e35271cc9ba93d96b8dc3a2
division, ,[Dd]ivision,/tmp/work/0/087667716c74e5e419dc75881dda6edc04d5fc39989a244638455173f635b90e
Division, 1999 ,[Dd]ivision,/tmp/work/0/0bed9b3e0012e465450e56033e3b91837e4650ec0517005f549f27f91c80f882
division, 2006 ,[Dd]ivision,/tmp/work/0/00a7d3bba3ed6a5336cd38d49099769ac66e7cf8d29f2f81f9ee2d67773e8973
Division, 2020 ,[Dd]ivision,/tmp/work/0/0fbb252d0368b71064942c89eef115160ec1679e3d0e6296719c7701cc7b4237
division, 2016 ,[Dd]ivision,/tmp/work/0/0c344dc698f5adc6d1620cc96c39819f06e43a1762bb63ea9e6463fc8a7216ec
division, 2016 ,[Dd]ivision,/tmp/work/0/06db2688aad80e1c871d463d9fbf4bde0d9bad6edce7260af70b80721fcd9e66
division, 2019 ,[Dd]ivision,/tmp/work/0/075d995ec12ff7966c97645a289f78fcf03e9d2989ffba88b81455b17abee8b7
Division, ,[Dd]ivision,/tmp/work/0/079c8ea0276f50bcb614568afde24cf64ebf5cf801f75814c74d4e7e4502f2f3
division, 2001 ,[Dd]ivision,/tmp/work/0/03174a64ebd5736a2a4d960ed4a1ce9ec25136e157a1df44c268777051d63d4d
Division, 2006 ,[Dd]ivision,/tmp/work/0/0588c4bbd9724383bc35ce9303dcb872477aeb2551a86bda6a527fb9ffef992d
division, ,[Dd]ivision,/tmp/work/0/043d2313b4f44404e805f9ba2e156cb3679983bf13787552290a6e23b4411df5
division, ,[Dd]ivision,/tmp/work/0/0bc9081bc57d3fb2e35efa4134d11041d35ee4c7593425a99385cbb069809dcb
division, ,[Dd]ivision,/tmp/work/0/0b69558c769305c13ada42b619beca842ceb9f34fa4093ac478346606b2bab51
division, 2016 ,[Dd]ivision,/tmp/work/0/05eafb7828be3319126194f045bb513136e788dda9847abcf0b25667b77a2f7c
division, ,[Dd]ivision,/tmp/work/0/0692764b5006815b892f24a8c6d002a72cbedf11043155122e33ccd533cde1d0
Division, ,[Dd]ivision,/tmp/work/0/0870dc9fee5108b5693a88d6a6125fc56907d6b116730f366b24ce3f9e5424bf
division, 2016 ,[Dd]ivision,/tmp/work/0/06bb665da845ad30d2b3ff49e999a1a05971fdccc178a33b3506bf76e21bbca8
Division, 2002 ,[Dd]ivision,/tmp/work/0/001370ff5bf38e5039ee37ec9971659100a406211d47c9a8cad6987954db1a67
division, 2007 ,[Dd]ivision,/tmp/work/0/0a98e62e201aede8d2ef8e265797255ad7baa31dc53d4dc87ba6d78bbc45a0ab
division, 2015 ,[Dd]ivision,/tmp/work/0/07edb0d0cf5ed1e93b45226c457b3d163d7602d630bcc2ba70efc04fa0992543
division, 2013 ,[Dd]ivision,/tmp/work/0/0f239682c25acef257691d8842714ee3dfca09e2b66f7d488a60afd7b0438a34
Division, 2020 ,[Dd]ivision,/tmp/work/0/09fb620f12b8760b7eb5e3d5a212e088ca0af2a0528962a0181bcf67c1956500
Division, 2015 ,[Dd]ivision,/tmp/work/0/062877cce64b708ecde760d63bc655c8b0e184b8367da12dbc59f14b0c059b6f
Division, ,[Dd]ivision,/tmp/work/0/08c148d37035380478b2e535ed169a81beca5a1c0c7aa1b89f3cc517fb6ba689
division, 2009 ,[Dd]ivision,/tmp/work/0/0f58784b6e9c9b76c9187587e6ca3c187fe1908339130c97cedbab7b5e389feb
division, 2009 ,[Dd]ivision,/tmp/work/0/0103f6c633574c2cad79086009851917ffb6722da6a14f195228723951121b11
Division, 2016 ,[Dd]ivision,/tmp/work/0/0bb76e08c906cdfca7e1d68ab22d7a0b51134f9d7cd28f291a34e3b2c9a620f9
division, 2020 ,[Dd]ivision,/tmp/work/0/0a7b8be75b16d15f4d206f62fc40dd9d2436f5ba962cce003e3d3cfc1ac0edb9
division, 2021 ,[Dd]ivision,/tmp/work/0/0cde29c01189dcb92c949ce9b5c1f72b52aecbd79dc56649911d2e9bccfd7ef5
division, 2021 ,[Dd]ivision,/tmp/work/0/00e549bc8643131304edc1ee29f0ec3ca53445bc469d0c124e6683a765b96967
Division, 2020 ,[Dd]ivision,/tmp/work/0/05921b3af3839b74fcdae8dfcd8612be0619c185d1b9d4e340ea636da853ca52
division, 2015 ,[Dd]ivision,/tmp/work/0/09de82bb66bfd16e74bec6617f447f839e8f0036e9cf30e5c2785cdf9a214c1c
division, 2016 ,[Dd]ivision,/tmp/work/0/0c9c659622d85f6dfd67b105ff89858285e4dd8784f6f3741d0f6627f7386dd1
division, 2020 ,[Dd]ivision,/tmp/work/0/09ebf9152da34ebba06c551c73bd2905e6f3bc278ad3f3bde3d92097655b6582
Division, 2018 ,[Dd]ivision,/tmp/work/0/03fa6fd86e1cfc28b53a23f79efe2d7aadff5141d502d8ceed9f6d380c5f0e6e
division, 2005 ,[Dd]ivision,/tmp/work/0/0a3bef9ec86d285f60d8125d7875283424e7f4906dbfa9a70ff2de315f136ee5
division, 2008 ,[Dd]ivision,/tmp/work/0/0e68e72bb15612f6ec235d950d05a05c9d6af40809ebc6eeafa0fc3925bf96f4
Division, 2010 ,[Dd]ivision,/tmp/work/0/0916e0f872f0b30ff63487e4c2acb5d1a6cd255b9f4cef45feafe30fe1aeb0e6
division, 2014 2015 ,[Dd]ivision,/tmp/work/0/0a1ecf44b882b5674bec6da0b97585d3f9cd709fab024b8e7625353211b96ad9
division, 2015 ,[Dd]ivision,/tmp/work/0/0d188621eb34071b0ede03ad01e855d922066fa4ed427720246de81c1789de11
division, 2016 ,[Dd]ivision,/tmp/work/0/09ba31c763ee134ab8449c71bcc0d9356007418f4c350b5254fc6e950f860072
division, 2005 ,[Dd]ivision,/tmp/work/0/009e8308a7efa9ac9a30bdbebdfed32bf38c39e0161755eec085f6c90214edaa
division, 2007 ,[Dd]ivision,/tmp/work/0/0643aa9da456407ef9a795dc5e322e00331d46456b0dfc87c10ee08b9ce05451
Division, 2004 ,[Dd]ivision,/tmp/work/0/09c9aea4f83a8c74aa7c0acdb378e8fc297ac79101242d3eff8167af7df0089f
division, 2018 ,[Dd]ivision,/tmp/work/0/0112d890596d938d50f448f6c2e278d5928845e547e2994ecac86d9ed57b4303
Division, 2020 ,[Dd]ivision,/tmp/work/0/05b4f5f7a3f5aaba836d87813b88ab064acbb414effd266cea861e2e7c61d7c1
division, 2011 ,[Dd]ivision,/tmp/work/0/09a4ea61f04814bc9765a10ecc121338c9cd5b9e654903aea8993c49ad08e5c9
division, ,[Dd]ivision,/tmp/work/0/0df5451f25b74a50335b3d3a87abfe1327d4f712951f82c47d712f0819711c45
Division, 1999 ,[Dd]ivision,/tmp/work/0/0e35b47ccdd45d8964585baa2dc9a285a74bb59c5bdb8bee112299082c9fe582
division, ,[Dd]ivision,/tmp/work/0/0d718542a284fef06f9dde4f759570feb9a66a9ee3a3452ffaeab3c0437e83dc
division, 2014 ,[Dd]ivision,/tmp/work/0/04f093d8ad8e9abd4852f33b2bd7d4cf3b51189630e7867064f803421184d211
division, 2018 ,[Dd]ivision,/tmp/work/0/0a3cfe7e9e5e36e390ade88bc5c4e602c35cfae9dcafa6ece8e960e58fc7e7ce
Division, ,[Dd]ivision,/tmp/work/0/0212f68bca46ab6876af608f38ddeed2f447c58f9036db68c4284192a6766499
Division, 2001 ,[Dd]ivision,/tmp/work/0/0988e96688e34eb7ca62223f34e7f1296c3210832b83fe8c8c3e9d70b7dca8ad
division, ,[Dd]ivision,/tmp/work/0/0ecefabeb3b4dfc998a92c6b5681d302fd958108657817c88f769b73b1e7a13d
division, ,[Dd]ivision,/tmp/work/0/008dc8f92d16203f559820527a19e60a9effa9bdd7b894725b78a21d5ecd1a16
division, 2020 ,[Dd]ivision,/tmp/work/0/0c49d7d3b1fd3f86600d129cb62cac9736c60e6d14dc26e1fd8eed608e2f3d43
Division, 2014 ,[Dd]ivision,/tmp/work/0/0d5efd4ba4e9b640848fad552551687f3080c6fb2c18ddeff1bb05864e7529c0
division, 2007 ,[Dd]ivision,/tmp/work/0/0e36e77f501c05443870986f28d7d4416c195add09d3b9cc1ee9ae95a09ccc4e
division, ,[Dd]ivision,/tmp/work/0/012b93b206e77c88a9a702ce1a52b75b22ad9b60dc224eaf7f5f6506664d8fe5
division, 2007 ,[Dd]ivision,/tmp/work/0/00ff0cbc55c9b9b9c671ba0b6a98e8d9be82c298d7de2754ace81db66162c62d
Division, 2002 ,[Dd]ivision,/tmp/work/0/0eec1d8bc5a33317a438dd09869dce76165081f01227b93c874516f9263d087e
division, ,[Dd]ivision,/tmp/work/0/04f388b60536c6a764f15b41f5120ab1ad23caac5e0ff0cd948965ed08d0048b
division, 2017 ,[Dd]ivision,/tmp/work/0/05a30e89ce7290ab1b38eeb4b35081a753f0e3bb6fbf03c79662aeb3a0ad64a3
Division, 2017 ,[Dd]ivision,/tmp/work/0/01d48d14b752e28bb9187c8625c0b739f8b32f83dfdf301ac1da263c32509478
division, ,[Dd]ivision,/tmp/work/0/0546c0d176063fe07106438bacec97d6a96d4e4479c4114658833b31fcb86cd9
division, 2017 ,[Dd]ivision,/tmp/work/0/0bdb66c753ac43302ef07f3cd765bda2748c5754a8d4ef16eb4f0584b564c00b
division, 2004 2014 ,[Dd]ivision,/tmp/work/0/037184c72abcc36e803c5fdbe6401bb8a766c8b5d2250ecd58597dcbdd9f4398
division, 2014 ,[Dd]ivision,/tmp/work/0/0b2cff34b610966036e1e01b4a3b2c2383a8084ad8615b85da71ceeb164c0565
division, 2018 ,[Dd]ivision,/tmp/work/0/0be174dd913b75d48d47a7312eb54144015f835399a9d35b71d62f6b33839465
division, 2018 ,[Dd]ivision,/tmp/work/0/0c361d0514ce7c67fb33e0bd53f09b676a994ad04ba18904ae5c0bde3ba4e5ad
division, 2012 ,[Dd]ivision,/tmp/work/0/0099cb41d322eff0ff8c7780e6cb1b2ac8a2e40bb94be091a71b36dffc4b3e7c
division, ,[Dd]ivision,/tmp/work/0/0d551c1dcfa33d9846b51c4d506a4ab4782b505c4b2b4ab5db7212d038ef71af
division, ,[Dd]ivision,/tmp/work/0/034496399e584f582edc770a496ea9f6f2cbe542ca20d196821a18aff0b09fb4
division, 2012 ,[Dd]ivision,/tmp/work/0/025abe0a05b4fbae3882ff78b220578ca06973c4128f8e281d6c8f386398a57f
division, 2020 ,[Dd]ivision,/tmp/work/0/008e235d9a09d9fbb879036038e08026bf613691deb94f88ab09d8a02f29bfb5
Division, ,[Dd]ivision,/tmp/work/0/0e63006369b9e232dff0b91e11473fe25dcfd6d0fd202f3a98844266b01c27a0
division, 2020 ,[Dd]ivision,/tmp/work/0/04e314fc97d4f4fcf4f8976ace1fd0dd1315560dfa64f4681163b8d95ae00694
division, 2016 ,[Dd]ivision,/tmp/work/0/0a3cf43950119cff203bb8027be315b526ee945c30fa915fbc1702df59f8cb42
division, ,[Dd]ivision,/tmp/work/0/0f001e444890a1e5d08af42b2e7ca78fc4bbf8e405919f347e57c2582dddbbdd
division, 2009 ,[Dd]ivision,/tmp/work/0/0249e8cb914ad9a6fbc6592baf852e882821a5d136f967bc9ab085390de19a1e
division, 2015 ,[Dd]ivision,/tmp/work/0/045135aaf1b03e68019be39d8e1e3ea611feb0ec02aa137f219d00cad2791166
Division, 2014 2009 2021 2017 2016 2015 ,[Dd]ivision,/tmp/work/0/0bb849b81ae78e7f65634176ac62cb282143cbc0a33399456e3e38c510a0f32e
division, ,[Dd]ivision,/tmp/work/0/086485ff68c26c5d4a740416f14edb8e304ec648bfbc72e22c0616f2952843dc
division, 2007 ,[Dd]ivision,/tmp/work/0/0add785b3f15e22b833e5417aa3efa6550fe0a0bc9a3c8a63c333a54d7f46e93
division, 2015 ,[Dd]ivision,/tmp/work/0/0cd4682980f767ac39177404d207f8a3a5e5b247e51d8374ccde95ebe6ddb833
division, 2019 ,[Dd]ivision,/tmp/work/0/04dde2994ef5e89de0a2bfe8e64519f307381404863c4e2f5c041f3d94968560
division, ,[Dd]ivision,/tmp/work/0/0d1a993ca7aed1a16c738642fabe72a79e24baa980724de0beccbb8c8a38eb53
division, ,[Dd]ivision,/tmp/work/0/000ba1e6eed52705d72ef93d74db57b0e4a0009c030b4634644c38bbf2798f07
Division, 2014 ,[Dd]ivision,/tmp/work/0/0057c06729f867985e40571870ab55bc7021ed33b4c88e0513902e0af906083b
division, ,[Dd]ivision,/tmp/work/0/010516192d72216ed580d6f6a1c075297048762e335eee09eead13e10f2e56a1
division, 2021 ,[Dd]ivision,/tmp/work/0/0f44d9fb4f0ca93cddf082866fc6dbfa451fca95adaf305dc0e163b540d9d9e5
division, 2010 ,[Dd]ivision,/tmp/work/1/1777abe2743a15b2a13eb7eb9c361a1c88f8063df638bec16ccd09199a295824
division, ,[Dd]ivision,/tmp/work/1/1aed81ef71e086ceeeeb34782858c080de0f6b5db5fc142d8e583e5749ac8b6c
division, ,[Dd]ivision,/tmp/work/1/1df3def8e436766262c9794189b3efc104bc3c39feb50da8562237788061b6fa
division, 2015 ,[Dd]ivision,/tmp/work/1/1b6aa387b433994819f7c14c0a7ba456973d3a24d80c343fafd212f1a19a984a
division, 2012 ,[Dd]ivision,/tmp/work/1/165607d7d4d68dc128d8c5b34d10005f86c5cb409fcca5439e4e0407a67770de
division, 2014 ,[Dd]ivision,/tmp/work/1/1d78000a5cd9d589a0285fb0a9bfedda105bff29cec15e8efac7b2cca312c0a3
Division, 2018 ,[Dd]ivision,/tmp/work/1/1660b05169917fb297bb8c1318a00d903678e2fd18da38c5435925308c3ca037
Division, ,[Dd]ivision,/tmp/work/1/14d60297f84569a874e48d425abf9048a91c82b969740e789f0802d0b98265da
division, 2015 ,[Dd]ivision,/tmp/work/1/1ad18db8698b598544323f62b56cb8eb5b93d201783a8c1a656cf5daaf452265
Division, ,[Dd]ivision,/tmp/work/1/1f9de3cfce676a2a7a2004cff25aee03ae8b7176260f84bc568ab1ae22500665
division, 2005 ,[Dd]ivision,/tmp/work/1/1b259a11ec6388f1e54e628e47a6f62909cd5d2565356fa5c11d9592a508e7c0
Division, 2019 ,[Dd]ivision,/tmp/work/1/10549f3d577d3a1040f3df7f778ace0310c3b5e77fef9b7766098801295c4ffd
Division, 2019 ,[Dd]ivision,/tmp/work/1/1e636c8440b8e5288bab9e36530e2253977fa8a96592619b6b564aa2244e6409
Division, 2006 ,[Dd]ivision,/tmp/work/1/1e1650e4b6207e883cd9e9fe8be05c84c73572786b50f01140c11b88d90994b1
Division, 2002 2015 ,[Dd]ivision,/tmp/work/1/1a111710b212f1c2798a260d10610c5e8652b8674dee9e4beb384643ed860854
division, ,[Dd]ivision,/tmp/work/1/1355b8e0c5850f42d5eec434a832c449bfeff9761a1c0385f28b25160f8e1283
division, ,[Dd]ivision,/tmp/work/1/1a70f9ae27ea0873a49c6890e2270a1fe741eaf253ed79abf45a53b0afdf1ccc
division, 2021 ,[Dd]ivision,/tmp/work/1/1277de61ff1ce6372107e0c9e6eedf3909712151b6283961ffc551465817e75f
division, 2007 ,[Dd]ivision,/tmp/work/1/14eadda7e8dc2b9be3bd000c6a15ade5916c0826ffd83733330593e4689a21ee
division, 2020 ,[Dd]ivision,/tmp/work/1/19c330310162d55c959b823ef720b8d71b69b1ff83b01c396295cd356dcc46fe
division, 2017 ,[Dd]ivision,/tmp/work/1/181192582160642f881616669b6658dbb52f714a7835115e815d01207d0ae6b7
Division, 2019 ,[Dd]ivision,/tmp/work/1/11ab0041fcf841f367bfe2e1f5bd59a98cedfceb68ffbbdaa9b3da7d3727274a
division, 2016 ,[Dd]ivision,/tmp/work/1/168f6c4296dc33067cee960644b137746aa6016c3646270e84327b60c837a778
division, 2017 ,[Dd]ivision,/tmp/work/1/1c52d9b4fc3b5bee985da04f34457afaf7e23d565b039361948904f9114efa0b
division, 2011 ,[Dd]ivision,/tmp/work/1/19111e1b0b65feef8257ad372e0e7219fed2b40974c2b878e8c3033ce5391ac8
division, 2007 ,[Dd]ivision,/tmp/work/1/1a85d002f1d5c92eecd22d06d290b8ff77bab474a4d59d294104b5d92ff89f74
Division, 2007 ,[Dd]ivision,/tmp/work/1/123b40c7cd6315091a7c4844a35cc8d34d8cfc4cfe707c1656740cdc66ea2a49
division, 2017 ,[Dd]ivision,/tmp/work/1/14bb4eec13135eed9a4c22d509cfcb64a70b9b501d49a6fb4460ed3b6d5abf70
division, 2019 ,[Dd]ivision,/tmp/work/1/1a12bb29f94132b2c9b024a0668d93ea6be8ff6de5fc09846f2404be95505732
Division, 1999 ,[Dd]ivision,/tmp/work/1/167576d29d142dcb7a2b8c94f505160029040df8c95a67faee12ce5cf4190f35
division, 2016 2018 2019 ,[Dd]ivision,/tmp/work/1/1875d8f2122aa4a25efdb816842a25b04ef9a76fe6380ee96f5b9f1538b3ab6c
division, 2014 ,[Dd]ivision,/tmp/work/1/17b4fa2bd92b9af9a59eaa05821572ae6aebe422e133cb8bf6e039408e8ab192
division, 2017 ,[Dd]ivision,/tmp/work/1/1edecba66518779de024ff56cf4f218b4710734d1fed354cbff4224fca04fa91
Division, 2018 ,[Dd]ivision,/tmp/work/1/133571e42cfad1830c27320d8c3264eed2c61fb42ccfcb56f4cbc4a31bdeb4a0
division, 2015 ,[Dd]ivision,/tmp/work/1/1ab1c342f603ba6a62b9885aee02e36679917736b8039f4a687c3721c8f11f0b
division, 2018 ,[Dd]ivision,/tmp/work/1/157d9979c30d547aedb2c3c67ac720f59846b17f5a02c785a0b9e512460efa22
division, ,[Dd]ivision,/tmp/work/1/14370936bc43ddb9dabea1197f052825cef5c174b6bb92537677a2869040b865
Division, 1999 ,[Dd]ivision,/tmp/work/1/1a678d495d56a42a561fdef498a00d5547d42903ea6ac42d3dc7c22a934c9654
Division, 2003 ,[Dd]ivision,/tmp/work/1/19e8b7a1ff8bbd34415ff8cc36fcd794a87bcf16ac66b7c50bb4645d8e09ecd8
Division, 2017 ,[Dd]ivision,/tmp/work/1/1044c900bf9855eff1148ef76d248d1b0a24b3bfbf10d4e7037fe35a3703df56
division, 2020 ,[Dd]ivision,/tmp/work/1/11c4357e675578dd9931e66d5e3e2a737f58cfc89ededa3fb389769974f6f38f
division, 2015 ,[Dd]ivision,/tmp/work/1/1337a71d3cf84a5155f5ebbb605eb3a9d6804454a546bba4131d29ca09b5b68a
Division, 2018 ,[Dd]ivision,/tmp/work/1/1fdf1a1da80d6c569cddeeae00f3c96f3f202d33bd3e99e7cf868f052a9f43f3
division, ,[Dd]ivision,/tmp/work/1/17cd627a49a51c9cf3ac8b4c61fc0854a9e8675753da059683ee75dbf505cc9b
Division, 2009 ,[Dd]ivision,/tmp/work/1/15b657b0771081aad738d03e3f95dc75ca20f015b2f82c23df9a3f55a01727a8
division, 2018 ,[Dd]ivision,/tmp/work/1/1e982099c80ff1960d82261a0eb54be6a0319329d4a3bc5b7cbd237a61faf9e9
division, 2019 ,[Dd]ivision,/tmp/work/1/148689359fc1ccc72352b8395dae3e161d62b4adf86e56fd2fc15d7034e08253
division, 2010 ,[Dd]ivision,/tmp/work/1/1e56509a3f198e026c0a39fa8599c05600578580a66e5d714413d05c41b583b9
division, 2005 ,[Dd]ivision,/tmp/work/1/1da66fc244539c921deaa119e5c00f063705186fd9f25480294aa84d89901c1d
Division, ,[Dd]ivision,/tmp/work/1/160b85f781f8c5e2fb6e53e1e1fbe47d339fcfbdd1d416476d51bae38f221667
division, 2017 ,[Dd]ivision,/tmp/work/1/158c8bfbb4807889e8d7737b75c0f17978be6e33f63dd46da298e380b4119f19
division, 2016 ,[Dd]ivision,/tmp/work/1/1f5e351281c6b0d367f0b9493ceeb017af31746b83ce62dd2fc3b81b87440e6a
division, 2008 ,[Dd]ivision,/tmp/work/1/1afca0403d7536451acb7c56efcdb94460fd2497a3ffd0d6f1158655c795f30f
division, 2013 ,[Dd]ivision,/tmp/work/1/1738f71917b92d3b19b936a5490b31f46f1df3039af9f92d2b82ab21255ea429
division, 2006 ,[Dd]ivision,/tmp/work/1/130a4e2ed07cacb2930f7e504809eb6ee8dad2cdd127eb449cfa370e74c54431
division, ,[Dd]ivision,/tmp/work/1/10aa1d1e30cb4a83276cdc7d8b534306311f1d73951e598ac9eb5cf9dd76a1d8
Division, ,[Dd]ivision,/tmp/work/1/187336660e97511d1f415c2836cb1c6c0c3469a621905c9e29bd10c404d79ae8
Division, 2014 ,[Dd]ivision,/tmp/work/1/17cb9e05e34a30bbbd4839a0c58ba9c68fede60b50750fceb85f9322759e4c8e
division, ,[Dd]ivision,/tmp/work/1/159b827543f42ef4e1aded1d19f67bd495a26de9eeb6ac1f8743a5d05cb23c98
division, 2017 ,[Dd]ivision,/tmp/work/1/189a7c6cb0ab2f0d2223a60da220d8ff1302f1669774708976c6f00b3bd96889
division, ,[Dd]ivision,/tmp/work/1/1f8e081a67baff35b83e28abcda1bcf83ea0b2079826b74b8bce0f5383d13c73
Division, ,[Dd]ivision,/tmp/work/1/1dd7bc9ddee8699d3204ed73f479b8d1a1a9e1cc1f7478dbe13168eb3bd7308f
Division, 2007 ,[Dd]ivision,/tmp/work/1/1c825d803d865a76b8042c027b1225c99e3103b1c220af98ed55b7641fe6492f
Division, 2015 ,[Dd]ivision,/tmp/work/1/1123bd1ad97d93ad67a3f5d373e4a1c2d2f4a375101ead168116b4c939911257
division, 2014 ,[Dd]ivision,/tmp/work/1/1d088961b83fb665801dc17d841380d14fc70251f954cebc06940de694deffc5
division, 2017 ,[Dd]ivision,/tmp/work/1/185eaf1304d5af578444f650de12632e5446be225763d81b42f7ab64a58b6288
division, 2007 ,[Dd]ivision,/tmp/work/1/1a54388f5f473a3d92c3545b4cd2de2519624646aa8ec3eabe6469da1b2eff2d
Division, 2001 ,[Dd]ivision,/tmp/work/1/19bf9fc1a06af1c61c895f3fae3423ce4e99e102466b427376e89a1ccb1d3a49
Division, ,[Dd]ivision,/tmp/work/1/12b80be27c7b6168433ecbe5914077cfa883e08542f3f36f05955a4ad46b0d75
Division, 2018 ,[Dd]ivision,/tmp/work/1/124a7b80df0c90f415e0dd51a52e3b481aa8549d346a342b864be9a4e1799805
division, ,[Dd]ivision,/tmp/work/1/1316627830cf52c6a591042fbe52acaeacb0eb77c67e58d5ed47560ce5991882
Division, 1999 ,[Dd]ivision,/tmp/work/1/124a597c421f8945010cc7f4cf50ff90a906dec6a1f79769b84361e0e7fde75e
division, 2016 ,[Dd]ivision,/tmp/work/1/105b114537249e817a4716b7c5d5a047b45de0e637662f21b46b5991f24cf405
division, 2015 ,[Dd]ivision,/tmp/work/1/1f7dc00b64b8ee147498fce30799587ddc5d90c970c94d14c9ac68ec6e398e5f
division, 2012 ,[Dd]ivision,/tmp/work/1/1233ab75e1356d024d4bdfa541fa5581b3f1f2172b3582ceb770a491302a6ea1
Division, 2018 ,[Dd]ivision,/tmp/work/1/145776492616a57f52c45358a425d60f13c04122e473ce8693235e2160f97c96
division, 2014 ,[Dd]ivision,/tmp/work/1/16462c3fbcf42156a897c59e477a08b71399996ca9449a54ae5fec3a96c92563
Division, 2015 ,[Dd]ivision,/tmp/work/1/13b0b43422c10e2f9970d65614a3fe33bbff7ee8b936acf414a810abfeea7975
division, ,[Dd]ivision,/tmp/work/1/1f1671b4facca3f93c2bbdd151a98fb2ff93b7ce12c727f4d91f23b3c5726513
division, 2021 ,[Dd]ivision,/tmp/work/1/1c4ba2a9f95905a199b8fbf7ddeeb01600b5e751f862e4445ae60b30b7758e52
division, 2021 ,[Dd]ivision,/tmp/work/1/18922900fe23a9339976c982f2b4f57a5eb03734ae0f8e5bb1912ae72f47788e
division, 2012 ,[Dd]ivision,/tmp/work/1/1fa14cd3468a433933a7055cd409a57cde1681717107a5ea5068bd885b3f7456
division, 2010 ,[Dd]ivision,/tmp/work/1/1035a569a0792bec8d0aa05ad949dc41d71b97ad3193812a8b2b482c203a5130
division, 2006 ,[Dd]ivision,/tmp/work/1/1f37fa6d01ed98d11822fd2214784b99f71ffe4526f2c545e50231bc71702370
division, ,[Dd]ivision,/tmp/work/1/18bfbc78ee41ac1336042aaab53e809dd7b1a323791831807f893a5c48a16587
division, 2021 ,[Dd]ivision,/tmp/work/1/1d38ed0bb212b5b6fe5a52e0e2afbc2e66a46a796449f54570611fc82dea034e
Division, 2003 ,[Dd]ivision,/tmp/work/1/1933c410edfdc613e7958f47751b35cf982a63b2170cad568a89ea13d1bee13b
division, 2018 ,[Dd]ivision,/tmp/work/1/1f0d1ef862ee2c764c83ceb56a8d92953772254265ec121a0497a4d196c9e43d
division, 2012 ,[Dd]ivision,/tmp/work/1/1303628f6327b664e46c2b94e8a402810e365981e8e0f6d9f5a0970a68fcdb65
Division, ,[Dd]ivision,/tmp/work/1/14e1c7710731877abe3af5874862106c3517efa53817fb1e3e8be936bce58deb
Division, 2012 ,[Dd]ivision,/tmp/work/1/1df6602af0be38d38203b514373a864d5f12bb3fcb6f5f5adb157e7e8f766af4
division, 2014 ,[Dd]ivision,/tmp/work/1/14c8a38fd5c75c7d069d6cdb8c5b3f36f82c8849772f9be95c579a79691556b7
Division, ,[Dd]ivision,/tmp/work/1/1bb3a35b5d3f8a39b23094208c1367e7d368617a491e1dfb4608289408b8863e
division, 2006 ,[Dd]ivision,/tmp/work/1/1ebc9815da0b95c3aee5946d71fcef485daaed47d858aaa66b317967b7432094
division, 2020 ,[Dd]ivision,/tmp/work/1/1d66d84ec318d3dd2b9bd5650703edb30d8e69ed565208dec73543a276c3b0c6
division, 2017 ,[Dd]ivision,/tmp/work/1/13625debcab8777b73fbe5481fbcd48455ab158ea8eff6f80a5bbec87284d749
division, ,[Dd]ivision,/tmp/work/1/1359052f26a1f4420b7f0dc7043003420c4853e24a33ff80eb6997668e3058b0
division, 2007 ,[Dd]ivision,/tmp/work/1/151e5736ee1c8952d92cd0840c12aa7a4042255059480e5ca6779803d210fb9e
division, 2015 ,[Dd]ivision,/tmp/work/1/138910075f5aed85d3da1c55ccfb173a158f2b426288446cc6bc7a8ad7fe3b75
division, 2015 ,[Dd]ivision,/tmp/work/1/1d9e8a828e0c821fb975540bca144fc5753f0ffd5b4853486ef52e4116aeb862
