SEARCH,YEARS,PATTRN,HASHfile
russia, 2006 ,Russia|russia,/tmp/work/8/8de7439c7b2053e1c5040d5125256107541dad5ae3c50c8699b165684bed14ff
Russia, 2011 ,Russia|russia,/tmp/work/8/8560cc8228d8933c3c22a1aea9fd54b4d67c4224923d2d8dc38609e502fbdb9d
Russia, 2017 ,Russia|russia,/tmp/work/8/8bdcadc451554fcba9f6cf040df3a1f148e9955cdc4f85aad9db9668adc212fa
Russia, ,Russia|russia,/tmp/work/8/8d8b6ece4a6515d6faa161c817d605aa7ee6f470444eb63067409ce908cc2c0f
Russia, 2020 ,Russia|russia,/tmp/work/8/837a6bc12ab2df9372a5e794b5cc36a956a669bcba73dca7333fd723c846fd13
Russia, 2017 ,Russia|russia,/tmp/work/8/858d007db0efedcb98f00de8ce884e8af8bdfffb5d6d63e76bb6666b2986b78c
Russia, 2018 ,Russia|russia,/tmp/work/8/802a31fe23d2707e57f372e356acc6fd7c1a01d8d952fdcaf5f24e29c9aef169
Russia, 2005 ,Russia|russia,/tmp/work/8/80183c4eeae6af14c623c4416078e575c86dd12c6145ac83c04949508cfdb31b
Russia, 2008 ,Russia|russia,/tmp/work/8/8676eb6b0f98c7342174f938a40335d0f5faf51286f548d4847e31515ed7fc34
Russia, 2017 ,Russia|russia,/tmp/work/8/8d4938d74b525a5a685d99bc1fd3883ea2c1311a3df2f655aa3ac72441a854b9
russia, 2005 ,Russia|russia,/tmp/work/8/8ecfb6be25f1f29324e0ae4222c3302b02f48cb15666f4261d83f70e0531bf02
russia, 2010 ,Russia|russia,/tmp/work/8/811e3f36fd366a50e260ce1b65c9a790071fc0ff7735142739d951790932c234
Russia, 2006 ,Russia|russia,/tmp/work/8/8d3531770e4383d27a708cd7e89c7eb0ea0eceb26312689b00afe97bbc82e34d
Russia, 2008 ,Russia|russia,/tmp/work/8/820f206d9d88a761cb73c566d707fa3d7dc21ba28c14a745f71fab4da2676c4b
Russia, 2015 ,Russia|russia,/tmp/work/8/8ef088c74627ea7110a6415d5b1bb1c75441bf139f20e8be397df30abdff3cf6
Russia, 2020 ,Russia|russia,/tmp/work/8/83b379ecd7a3f91728e89b98edf314fb7e22b5b28064a4f4c79541165a5650b4
Russia, 2017 2009 ,Russia|russia,/tmp/work/8/8b57feaa3bacba387a09832809b031676b2c4f40c3f71702c397c569a8af851b
Russia, 2018 ,Russia|russia,/tmp/work/8/8ee8753e22c9212d79184cb6fc7bc445c7476db6fd70b3acedca6cf12788cb72
Russia, 2015 ,Russia|russia,/tmp/work/8/86081fe056335076a7b20721f3bbe51c1984cbe3ab9036f41e2f52a153da5ddd
russia, 2002 ,Russia|russia,/tmp/work/8/84779927792a80c44f8c838aa4c082877f8ed04b4280f95b53dbfa46611bd173
Russia, ,Russia|russia,/tmp/work/8/80a410966d699f9d36ff02e726200cbcfb6d7c8e41992e4abe0c64b51d1ac7e1
Russia, 2020 ,Russia|russia,/tmp/work/8/8e14c16034b0d1c1745302fd4dbb4504c3f6e35f1e35767ac077d8bc0d6d0f6d
Russia, ,Russia|russia,/tmp/work/8/80ae49f6e461d6e2f9d568e2e124359df5ad770a6d932bf3903e4274fbf2ed2a
Russia, 2011 ,Russia|russia,/tmp/work/8/892a5fda2af80c556069ba5c45c88e523c491c1f1ee0286dd45455b5d99a1e69
Russia, 2006 ,Russia|russia,/tmp/work/8/8a4317acac6ef41075575873d9fc25c8f3ea7eeff2d49297509fa944fcdbaba6
Russia, 2015 ,Russia|russia,/tmp/work/8/8822078f40ce80e785d3a04b5270c83e91eb5db7627b9d2c0ab94b4afe0f9504
Russia, 2015 ,Russia|russia,/tmp/work/8/8c36e12f56e6ccf51460ac26837b27f04879da1adbe66a5e43bd527b6d179933
Russia, 2009 ,Russia|russia,/tmp/work/8/8349bf4c3529c4b55c2dedab8bbb365c5e6ab26355c4a9ac6d0ea98f7e344b7f
russia, 2006 ,Russia|russia,/tmp/work/8/8638ba1ec1696dd6bab3081f72c624252d76e710b261f3b21cd1e115b1d3e5c7
Russia, ,Russia|russia,/tmp/work/8/831ce9ab684677f4d4b16416d4c180160e689f7639c68d461d657d034407b139
Russia, 2017 ,Russia|russia,/tmp/work/8/8444dfe56a41148d55c406e406f48f2a06f17300cc47282bfa51af76cfd185c2
Russia, ,Russia|russia,/tmp/work/8/8a54114c1a6056472875c8b8cd78d938985fe5e059f311d944f2ab4c52ad3898
Russia, 2020 ,Russia|russia,/tmp/work/8/8e9d19b0084026deae460d8a529275e3086d8ec41fb1287e1b19025e02a5142f
Russia, 2013 ,Russia|russia,/tmp/work/8/80518f9fa4dff19cb0c0c6ba0dbcd1b2de825be5036a2e26f46b38e59c8dd92c
Russia, ,Russia|russia,/tmp/work/8/85320f93a0c9e632a341201e2f07d26b16122cb9d0ad4409bf6d41eee311fcb4
Russia, 2004 ,Russia|russia,/tmp/work/8/8bbf188367b03b3e20cf6380ab8e7b39afd1888abd868900a3492b48c322a11a
Russia, 2006 ,Russia|russia,/tmp/work/8/899f124dbcb6ad3c88769d609f9da5e78b90efa8ba966668aa1feb1724d091f0
Russia, 2011 2012 ,Russia|russia,/tmp/work/8/881790cc0d04d0159eaf40fc00169fb30d8fd43118cc3b68d2d581643139673a
russia, ,Russia|russia,/tmp/work/8/8591e0e1feac37acb52ad5046033de9c8093fd3a9093e57d5c9bb744239ecd97
Russia, 2017 ,Russia|russia,/tmp/work/8/81f51c5ae757427f4519b750179dd5bff410752652f60ec39a58a978a2ef155a
Russia, 2018 ,Russia|russia,/tmp/work/8/8324b021381f4187bd98ba3f2035f652492926915d77716eb34b78d9e4c3f673
Russia, 2019 ,Russia|russia,/tmp/work/8/8cb899f76826048367a83c703a317380ecb86fce3c8a8b14fbd14c73d84f576c
russia, ,Russia|russia,/tmp/work/8/8200190c4dec2d4ea9d5bde6b0f8163686accb0cbe5d297ae5e8f365d5c502a4
russia, 2003 ,Russia|russia,/tmp/work/8/8b1e2e29e7b1c2f1d341c03ad44bf01d55be0fedb910529f26515973dd57f1e8
russia, 2021 ,Russia|russia,/tmp/work/8/88162ecb85407c92daecac047a7d1780f846df7a3e872e62e22c59a1f66c5275
Russia, 2019 ,Russia|russia,/tmp/work/8/808cd48ed1469bdcba0e6cbce4cad2da8f6f23f173a0182e3bbc10274856c02d
russia, 2012 ,Russia|russia,/tmp/work/8/83486c84c72d8ebc0e8579590ad278c7a664f196525ae542a9104d04f59ffd28
Russia, 2009 ,Russia|russia,/tmp/work/8/8b6d3567c3d00683b5ea87a0b33ff08807db86c9186dfad8c8814501439b59e3
Russia, 2018 ,Russia|russia,/tmp/work/8/8c4574f2cee4842e0fca573428cfd16bcef99576082ff296fc7383eac022128e
Russia, 2003 ,Russia|russia,/tmp/work/8/81c99ac255fa6bd329794a25bb1312cd23d196081f27e2c33525f849e8e92683
Russia, 2020 ,Russia|russia,/tmp/work/8/8d9d7419fddd36fb0ecf9d5fc782a44385e329bdbdc265ed3c8716f5e74fd5d1
Russia, 2015 ,Russia|russia,/tmp/work/8/84602de86ef3534572cc1ed8aa926bb2b1ff31969dff617409f0f3f9d5d959c9
Russia, 2005 ,Russia|russia,/tmp/work/8/8cafcc0401fc79f181f48c49615dec874fc6bcada00b941ede0c0da75b792f52
Russia, 2004 ,Russia|russia,/tmp/work/8/8ab68f0bd19437caee92fe5c270a8e4ff2a2578e7ca143ed5987220e5e9c7baf
Russia, 2002 ,Russia|russia,/tmp/work/8/82b9d6561486af5de8faad4391e1e7c917d9d6c1202df4fabfbf08b588f028be
russia, 2011 2001 ,Russia|russia,/tmp/work/8/84f82c0dbbab20c604aa8235c8b1c11557b9aa8f3c2f7415d655e22acc8c8a67
Russia, 2008 ,Russia|russia,/tmp/work/8/830cc0e06a7e0668daae8a8cde5d800d27524953c5d77853a23f9a9dc9d02425
Russia, 2017 ,Russia|russia,/tmp/work/8/899f367572723aa74055896d8149abb7ac33efda313072ae6dc6574e1e69c180
Russia, 2015 ,Russia|russia,/tmp/work/8/8c6a3b5aeb4de11f805537a7468ac2ee097fff1459ce15667cd17237b227e7e8
Russia, 2016 ,Russia|russia,/tmp/work/8/8b0358d455f3cff14b28211446b95ccb7957a9a5bb11009a02e0b95a1346d08a
russia, 2021 ,Russia|russia,/tmp/work/8/83706ff49459dd0f923ddc5958900b9a8bae8d88a633aed8c8f098f66bf15327
Russia, 2019 ,Russia|russia,/tmp/work/8/89ee94bd6d2b1b1dd26146e44c2845c7b7aa8e93e2cc9b153f26fdac892be213
Russia, 2017 ,Russia|russia,/tmp/work/8/86abe780d0625af4f3b3c98fceb4950b06b01e77f44ff4a0629abcf1bdf780dc
Russia, 2004 ,Russia|russia,/tmp/work/8/83bced6ddf53cc31e9d8a6ee93702919faa619ace8c0ca1ec795492871676210
Russia, 2006 ,Russia|russia,/tmp/work/8/8a13392eaea15593d73e7df59df9ba8948c136df966255be1dfe6ba6f9686ecb
russia, 2006 ,Russia|russia,/tmp/work/8/89479a73d47031ad42428f0799d08cd9c70568bcee9156730d5e7b5dec03d262
Russia, 2020 ,Russia|russia,/tmp/work/8/8a8d04ddb9b8bf1534db1a05f7819c889db7e1b0657f3e6b7a8a933f974cdc4f
Russia, 2020 ,Russia|russia,/tmp/work/8/8213549b1510f2da0f1667897c1e562955f86e8dfe3556cc6b9941b34d934df1
Russia, 2009 ,Russia|russia,/tmp/work/8/80bc323c6b7a9e389aee840853dfbf462813a9a0089d6a6034baf9f75082a5e5
Russia, ,Russia|russia,/tmp/work/8/86a9ab3ad8c54c3eb57a9962f17b72cac9ee71340b229edc090ac3513e44d924
Russia, 2018 ,Russia|russia,/tmp/work/8/86f9b02782aeee927ce0b4719ef73f87fec9a60c4751233010943b98126fbabc
Russia, 2017 ,Russia|russia,/tmp/work/8/8d44cdbe2dfe5694933ea4734d3acd718a99cae65154d3b8b49e62a9c4365e2d
russia, 2010 ,Russia|russia,/tmp/work/8/8ba66e356964d7091cd7dba640ead58839ecb9374d1b38ac50f13b843b620c68
Russia, 2018 ,Russia|russia,/tmp/work/8/8a2840e2b7d3d5377a60c42f7b26221d038a1c3ca9198027cc50801312b67d60
russia, 2020 ,Russia|russia,/tmp/work/8/8eda8a676494b677035aed2f6fd2b1b9c074ced5ebe8f82a2647e9360350454b
russia, 2007 ,Russia|russia,/tmp/work/8/8124947b3d2f1a68668bf7fbb1b8ce8848bcedcb280ac5b81a5343e63039dea9
Russia, ,Russia|russia,/tmp/work/8/8acfaaf5ae169b8f8ec630998adf0032c1d76fb0e489a8cc41c7d53a6a23ebbb
Russia, 2017 ,Russia|russia,/tmp/work/8/88ca3993745f67a920db81170a403142035ce3a73e09e75b5ad6cce8fa9ca338
russia, ,Russia|russia,/tmp/work/8/89b6d8c67e57dac63c74c23ee43bc3e3f002a9689923148b98b7d4729d5f377d
Russia, 2007 ,Russia|russia,/tmp/work/8/8295694bddbafb851a25f463160e469f8e42a09068498dd7ddad731ae56c0341
Russia, 2006 ,Russia|russia,/tmp/work/8/881c1674a6cb8c6645078b140058e5ca45b1beddc009ec30cff5297df26d5b2d
Russia, 2008 ,Russia|russia,/tmp/work/8/808debcb40ae858bbcfd2646d81bdc2bdcd51c1ae69c62f727005ea75ab1a4a0
Russia, 2021 ,Russia|russia,/tmp/work/8/87c2484588cdf906bff55ca04d0a346366a0912ff9a9a56c63bf99040368625b
Russia, 2018 ,Russia|russia,/tmp/work/8/8a776472afde86c425244445a34ebce367e67533220aed0483c2a04fba7ce546
Russia, 2008 ,Russia|russia,/tmp/work/8/894c8ad4110c8be26d75f116b99090022fdfa5d58dd463e5559952a525e13e2c
Russia, 2005 ,Russia|russia,/tmp/work/8/89d6cea629610aceb9382296ba0f728b178514557d0a978ba8b6da779715f4d3
Russia, ,Russia|russia,/tmp/work/8/89f81304762ce3bd88020c5260414b46d7eb6db637c99f8a6c53f2a11ce2bafc
Russia, 2008 ,Russia|russia,/tmp/work/8/83a0ae52f6745d934d5725cf9d4aec25c84a47e53d8ce4497f0847052b8fd307
Russia, ,Russia|russia,/tmp/work/8/880aaa39eefdfb19a2808dab97202e0d9ab8513442ea9df7a462188bc5fcfe62
Russia, 2005 ,Russia|russia,/tmp/work/8/87e5b7e2e7f5d183e845890620863612c77d5866e7e77d54e31544ee1477b6b9
Russia, 2003 ,Russia|russia,/tmp/work/8/802aedd24cc70897da52c6d8524d74faa9e4e075c6de97fdda20cb5b5533aaf9
Russia, 2015 ,Russia|russia,/tmp/work/8/8193f7c628c996dd90fb127cfc30fb47d224e9a9d8b5f3de51fbe3ed01647960
Russia, 2014 2013 ,Russia|russia,/tmp/work/8/8515ede9dc9dfe0f00da220c0126407bf3595186e8d657b874fea012a3a1154d
Russia, 2002 ,Russia|russia,/tmp/work/8/84eab28e4488c496545dc624667a358b0eeb062c4753432bfddc6ec719259e78
Russia, 2005 ,Russia|russia,/tmp/work/8/86a3580c1c7c161b89315d399cc84f7633192d986882c9a3a913e1aae3c03e33
Russia, 2015 ,Russia|russia,/tmp/work/8/89bf11994447374b505555d1deca6dcbb4cbd0fa42e165991fe5fc6469434dea
russia, 2011 ,Russia|russia,/tmp/work/8/8753869d7dcca9e1fc23c73077954c343eabe18edf087db22666d585233eb87c
Russia, 2020 ,Russia|russia,/tmp/work/8/8d35e55b005713e5675f63ab69940e9b695a872faecd83bcf32ea0d5797a29f6
Russia, ,Russia|russia,/tmp/work/8/816538d5f46ccb7c12845a3fffd7036da9aab82736217fdc70dfa7c52b8475c6
russia, 2007 ,Russia|russia,/tmp/work/8/8f1187e3c44ba3d9d2efa6a3232b461bd999ff1edec5e3ddd08ea807bf5c63b3
Russia, 2017 ,Russia|russia,/tmp/work/8/8add66e71dbee11cc6f9861d0cf744b39a6c2868b0a83317993b6a1105278a5f
Russia, 2004 2007 2005 ,Russia|russia,/tmp/work/8/8ecc12fe8b7040e768098e30a6da5729793d5f70bee51a75bdad949054eda346
Russia, 2009 2010 ,Russia|russia,/tmp/work/8/8d1afa96d1b3f4414cf01a570dfcb30cc9a48c79cf613d4991a0dbab408efdb4
Russia, 2003 ,Russia|russia,/tmp/work/8/8b5ec3484578b42f9b8ce26252c58a65f6a1e123359529ce476dc796a70cdbbe
Russia, 2014 ,Russia|russia,/tmp/work/8/8c699ec0e7bce2548837e3ddd53ce7b8224959e82ab0ac9e45f49eb566b9dea9
Russia, 2017 ,Russia|russia,/tmp/work/8/861620e5cd73b72d77e0f7170274aa2aecf6fdb761ec729fee11d58609dbc874
Russia, ,Russia|russia,/tmp/work/8/8c94307bedcf0235cbe7a55b24bbabae0d0219391fcd6a60dfc7091c49d51ded
Russia, ,Russia|russia,/tmp/work/8/8843818bec408ac451ed6e447394e4e9e5c19fe158328447a00bdd023e95b010
Russia, 2011 ,Russia|russia,/tmp/work/8/8d79bf632c65ec78ad4690af2177397e8439e58e48f0588a24fc87c873827c3f
Russia, 2004 ,Russia|russia,/tmp/work/8/89e59e4448fb1feb363d7fa5fcf09b2b776197a17e6c1fe0bd9cffdd00fcd043
Russia, 2016 ,Russia|russia,/tmp/work/8/85ba9947afaf15ce242d7041d8af6b6e4aac231df7abaf4a8fe99dc34736b6eb
russia, 2005 ,Russia|russia,/tmp/work/8/84c49d6e2620f76895ce7aee4785c9d5ec5e027bdbb8f2a3d36c8098a5165d7e
Russia, 2016 ,Russia|russia,/tmp/work/8/818f5a4835ef46a565621a9c44418c0f9cc6eb5febc69c0d1c1743f803b4667a
Russia, 2019 ,Russia|russia,/tmp/work/8/885b129f4f93cbddda71f07e4e65d861af09cead41ae45500364f6629c03b296
Russia, 2021 ,Russia|russia,/tmp/work/8/8c57137f661765ea43719ef73b31c84df7d6e7807ad028d4241de1435636e167
Russia, 2007 ,Russia|russia,/tmp/work/8/850b95b2f4bcbe0ab4cffe6a0bafae28d723e74de22655c7e336cdfe6fc7f277
Russia, ,Russia|russia,/tmp/work/8/8cdac7c9fd5ef01fae5db35a4c9c72e29c59debc5b04d17cafc1ccf391502186
Russia, 2002 ,Russia|russia,/tmp/work/8/88992f27943bc9561ec5250505bc9bcfe8a0320663418db270021d7365e8be46
russia, 2008 ,Russia|russia,/tmp/work/8/8af5990a7bbccbadf670d74a72799e25047cc087a300e07f0be0849243c0c828
Russia, 2020 ,Russia|russia,/tmp/work/8/86f17946f88ae2eab5286341f0f8faf0d009fefb969ddacae34cdf1820497230
Russia, 2017 ,Russia|russia,/tmp/work/8/8e25227b542e0cebc81b462c3337b57738ec328085664a482ebed240746c1a42
Russia, 2012 ,Russia|russia,/tmp/work/8/870e1e99b5ecd93705d24a9cd5d9999ffe62fbbdef0166a7ee92de9d45bfee75
Russia, 2005 ,Russia|russia,/tmp/work/8/80dc1f937a4067c1098d5b1f3db9b185b02898ade7cb8aad6d20c385b29c87ee
Russia, 2008 ,Russia|russia,/tmp/work/8/895d9d5efe1e5a650014879c5b98621c3488b0babd9734059ce73bc8ae9c39ec
Russia, 2020 ,Russia|russia,/tmp/work/8/805a25cc365f082ac0e995b0e68b24f73b02eca97e8652409a17f1b5bc9e18b4
Russia, 2017 ,Russia|russia,/tmp/work/8/8b7ace6cf9e1b014979e68eea922dadac66cdaff84ef714ae03e336fc821f05e
Russia, 2020 ,Russia|russia,/tmp/work/8/8113d3f41bd10d7e77a1f27179aa3f431432db70c0d98a13c4ddc2b1b18e00a9
russia, 2006 ,Russia|russia,/tmp/work/8/831353bd7831ae534dea66761c61fe208d0950a57551368d0d913f512d503bda
Russia, 2001 ,Russia|russia,/tmp/work/8/8650f8b244453c5e53a64f6aadd8f9ce62c15239fea42dfb3b295bd8fbe4fbd8
Russia, 2020 ,Russia|russia,/tmp/work/8/8e328e345a7a965a639d15682475ddc181ccf2c98ef67f494d91c6a33b4e040e
Russia, 2008 ,Russia|russia,/tmp/work/8/876c05c219f91dc5190ad7c4748cd31663a395d93d381531bedae2d6a6a0bc44
russia, 2010 ,Russia|russia,/tmp/work/8/8141507ca357bf6815a10482550a6662cfba787d5439d521efaa045eb0d95560
russia, 2021 ,Russia|russia,/tmp/work/8/8c6bc9e38ddc21d86f4108b025d3acb4885582e07bfade309928bb53c865bb38
Russia, 2017 ,Russia|russia,/tmp/work/8/8dc89faf024c7a538a739cffa77c3779eb92b90ea9fc297bf85757cb0481c5c7
Russia, 2018 ,Russia|russia,/tmp/work/8/8151c136b88dea5dbd75736da20c2d29f10cf4737ba57a1b5dcd576bf1adc536
Russia, 2003 ,Russia|russia,/tmp/work/8/8a17f00e86360c0df88b967df219f8d5c2fe63cea94b8d4fc8998016faecab6e
russia, 2005 ,Russia|russia,/tmp/work/8/810923e6b570a37e6c13308d29bb6cd3c68796e6535760af2a4bcf986f7f4ad3
Russia, 2000 ,Russia|russia,/tmp/work/8/8343442465df55b332383c708bae643ce2afe03ecaa194f5c35c35723abbe19d
Russia, 2011 ,Russia|russia,/tmp/work/8/89d21699165a421275a31300576c757be5a50368bafa2acba2d31a6ed7b8b185
Russia, 2016 ,Russia|russia,/tmp/work/8/8ad1c556d2d3379e2ef08d259efd1c0820134a74bbac63617b170605fb6caefa
Russia, 2012 ,Russia|russia,/tmp/work/8/805b5ba8e22ac3eea7200100804688e83aed455188be2f876092383fbc1d226b
Russia, 2011 ,Russia|russia,/tmp/work/8/871d39efd05f49a8d94f8638347feaaf9ce0ce521669a0fa3fd5e305de33f319
Russia, 2011 2012 ,Russia|russia,/tmp/work/8/87c483a0beee31a2b4043027c1852dd26ce00266b4bed1528a72ac30057fa368
Russia, 2017 ,Russia|russia,/tmp/work/8/83ab2ad888ca98eafdcaa50002787a57801c8290829eba8f639dc69ea20d9628
Russia, 2019 ,Russia|russia,/tmp/work/8/860f723d37fe0a02d23e27172253cc224799b1e8a5de9f8d325f0944d0c7e34d
Russia, 2017 ,Russia|russia,/tmp/work/8/829054f30cbd34ade3c134bb693be82bb443b460c7f44915ca3d421aca81a5a5
Russia, 2000 ,Russia|russia,/tmp/work/8/8243762fefc8c85931047f99ad588fb0422e6160fee9fb753b2d7bae995a843f
Russia, 2004 ,Russia|russia,/tmp/work/8/844c78ed86dbf77993e8f59d95f4b1a5acd318ee782c191a422492d0fa9b01ab
Russia, 2015 ,Russia|russia,/tmp/work/8/89843795c39a7bcc5648838e45138a4257b2a9f74ddc2e8d9241221cd6ed77c7
Russia, 2006 ,Russia|russia,/tmp/work/8/88e056c3da88bd5f3f950034796e01c145692785b77f45d9862f9af53d78019f
Russia, 2007 ,Russia|russia,/tmp/work/8/829d2bf2c887ecd65bce8c4115cdc0d3e8baefe18cecaa5884ab2d4eb0ce5dbe
Russia, 2015 ,Russia|russia,/tmp/work/8/8ce774552034d6b06142edca21d922a875b81299fb8d0877858a648b6252638a
Russia, 2014 ,Russia|russia,/tmp/work/8/8358ca4f189ee8ff68c958f85513fdcb67caeaa59c55eea8118e89cfda33657d
Russia, ,Russia|russia,/tmp/work/8/89638a1af8852656db5bf7e4481f0ab516620bf8d44a3d14aadced789bfcbf84
Russia, 2002 ,Russia|russia,/tmp/work/8/8630bcf4ef02e071e841526205709d1e43e9095d5f3864f3c086eba7831a391b
Russia, 2017 ,Russia|russia,/tmp/work/8/822176c98520dab4847eeb961d35329c010f94bc46a5ad804779090ef4ce9f4b
Russia, 2016 ,Russia|russia,/tmp/work/8/82f7e4f1950bd1a6e7dfafad71f882e8c2d0b1638b2692e857105c2e283c505e
Russia, 2005 ,Russia|russia,/tmp/work/8/8cd387f5843f90537dae72dd309c4786c6b5235304a25bfd5b16d2ab8f4fd478
Russia, 2020 ,Russia|russia,/tmp/work/8/88e920196a76990b528f6be5678967b2ca0ee423777bb954a8aedbe8bc575ce4
russia, 2005 ,Russia|russia,/tmp/work/8/8b083b07b128aff6955002620993a9138dfbcd8fe5a12ab4950caa365536a573
Russia, 2019 ,Russia|russia,/tmp/work/8/8aac1e42a918cc2d4273dea9fc3779b924520dcc2c7e0e975f57fe2c06574121
russia, ,Russia|russia,/tmp/work/8/8f012286b0ed76e92b3d6aea59a3c01a0f20451a2b8d53fcf83d1f04324474be
Russia, 2011 ,Russia|russia,/tmp/work/8/8a128012ba186a00e2ab544a9c6ab46a8a1cd991da97d39c0831f2143b90d32b
Russia, ,Russia|russia,/tmp/work/8/85fa44a62d642c11df6c73ffeb1a12e563108fe93e84df56866d3a2de1b5c370
russia, 2005 ,Russia|russia,/tmp/work/8/8df535a37b4a12f881749ec3454b02c4264c41193e3926c63355edbf242fad1a
Russia, 2013 ,Russia|russia,/tmp/work/8/84f3f0f8996ed297666013a41db62f5a919080de5b2caf3dd4d9d6dafbafd976
Russia, 2017 2016 ,Russia|russia,/tmp/work/8/839af26fc4f23ceef35f7e8d9fb0e00e33b42524904b3ea65f140ff2587ee2a0
Russia, ,Russia|russia,/tmp/work/8/80941b4717213cc8ce5bc383be511e2fcd808d8688605c320118b5043e3d51b9
Russia, 2002 ,Russia|russia,/tmp/work/8/8a6c6f60d8bbda78f00c4f425fe39d65077bda181c6a71c8ce192ae68863dd10
Russia, 2014 ,Russia|russia,/tmp/work/8/8d4d8a799fe764207c7862ce2c099a9f1c2e9ddd3d9f76b90c0950e39c1f3627
Russia, ,Russia|russia,/tmp/work/8/8c4aa3bb2d122b34f455d156d6846cef10edd440485b941b34646f3e1beef7be
Russia, ,Russia|russia,/tmp/work/8/8845ac008fa85ab3165cace09eb0c59b41ea3da1a81cefd7e374a8565d5a7f2b
russia, 2010 ,Russia|russia,/tmp/work/8/81260b03a10f6b53e4aaaf0c01dc3646d6e0309e4a46078d4e76983710b45db4
Russia, 2020 ,Russia|russia,/tmp/work/8/81f731890cc7d4d696a70cd8fa8c9290a009062384cdcc6461970495242dbc5c
Russia, ,Russia|russia,/tmp/work/8/80f38c20c8978528b4cf39c417316353f718e9e16f84aa892652fcaa6138d765
Russia, ,Russia|russia,/tmp/work/8/8f8bdac7168a86c74601b336926c4aa7a421391e0d2b14aa47da6d453f49ccad
Russia, 2017 ,Russia|russia,/tmp/work/8/87fba4e6df6c0884e12c0145b8b44b58362e07d915a891ca5382aa302dfe6b12
Russia, ,Russia|russia,/tmp/work/8/8e32d1c4f5f0ef27ccfb81ce9a1c711197419210fba0d9034a5644a30f0dde2b
Russia, 2017 ,Russia|russia,/tmp/work/8/85b8a96e6cc586c7ada2470815b42665d44a9c7e922ac8db716cd5a9d9b6ec30
Russia, ,Russia|russia,/tmp/work/8/8606e53a008d2b514e34f6520e87fd9176369dda9644a8f2d6a043ac04e64a25
Russia, 2019 ,Russia|russia,/tmp/work/8/8799c629ee0d7cb1ece5efead46ba76dbe94598772cffed0bb3542aad78b68bd
Russia, ,Russia|russia,/tmp/work/8/87b135ddb93ac8e95ceb1aeb55126a5c83d187071fe7465cc2e83262099a647b
Russia, 2016 ,Russia|russia,/tmp/work/8/877ca37fa8087b817bbe416c92f2e71bbd7a3c3cdcece4f038b537fff1f569bb
russia, 2005 ,Russia|russia,/tmp/work/8/83d2b79c22cf3c558403797609d81545718ffb733df3d624cd5d15a19cb2b1ec
Russia, 2011 ,Russia|russia,/tmp/work/8/8af5e51f211844dc078c2a87dcdef36baef2f8c5da34cc5c6bbf39b38c00fa47
Russia, ,Russia|russia,/tmp/work/8/84a033c12b58cf2199e43bb0dee95d69c07a824f125010d9cb653f23f5e2156c
Russia, 2017 ,Russia|russia,/tmp/work/8/87bc4c6b6b0b4336e8062d1005dec8050d41386938f396cc0e15acd88564bb5a
Russia, 2007 ,Russia|russia,/tmp/work/8/822bc9976da337b011eb26a235ea4daf46302ab48e9ffdf96f86d438be1ff3d1
Russia, 2018 ,Russia|russia,/tmp/work/8/83eb800548223ea59821f4ad6aaa424b085f2f9d9b4670517268ab3552bb81c6
Russia, 2018 ,Russia|russia,/tmp/work/8/8b5032b19253a94d2a4f32380bea1f99fdeeeaa6812424b30feabb3f035b8c4c
Russia, ,Russia|russia,/tmp/work/8/80ca4fff2fc3ea2808c3dde791e4edb09e96b86faef828c05f8bc2e1e4a57ccb
Russia, 2017 ,Russia|russia,/tmp/work/8/85531e6420a9e0a907e0c32d17556c1b7c55067657b379b249b29b921bad9ca1
Russia, 2016 ,Russia|russia,/tmp/work/8/8e49d128d69868ed3e8cf6a3fcddd954824092decf9a8cb908b1e8f92cb88590
Russia, 2021 ,Russia|russia,/tmp/work/8/8b73eae52bf108e82eca5bd2cb7bb4a8ba81dedc5c342b50c5ae59a227426412
Russia, 2020 ,Russia|russia,/tmp/work/8/8563d9f27cf196b5e034e6381123faa4567e139524467b6eb5cfda29c3f3af36
Russia, 2014 ,Russia|russia,/tmp/work/8/8f22feb3ba58e10b06a8a2e8b580167598ffac3dd1f061213f0f2a9b81f7cfbf
Russia, 2009 ,Russia|russia,/tmp/work/8/8d980f6c2ba9384e8d6f2ffe9f37ff1c1536e4281dc157f70bc73983123a8bc5
Russia, ,Russia|russia,/tmp/work/8/88ee26ea63be51a26012d3420bc82d69bcb451c70f44f3efc604997d2422db36
Russia, 2009 ,Russia|russia,/tmp/work/8/876f98f32c11f099df1b638f8e6453f75ba2f4b3809561dc75d593bc01b866b7
Russia, 2004 ,Russia|russia,/tmp/work/8/872c7ea623599b7175dbcfc1a86eec558f40e764e2332e5189f8f4ec30a95314
Russia, 2004 ,Russia|russia,/tmp/work/8/8cace3450721712f24cd0f57af9adb4cda7979ec3a807c311082b077579410f1
Russia, 2018 ,Russia|russia,/tmp/work/8/82e12deb694a978a9ef9c0f0206f27fe97d3f84fd71aa0eaf17efcd00ebfd43c
Russia, 2021 ,Russia|russia,/tmp/work/8/821bfc538db8dc1ed2122de95f71a87fafbd36e36b0617d52def5feae692c546
Russia, 2018 ,Russia|russia,/tmp/work/8/8ea9b2695a1f70b62aaed626355f6a9e09080f46c2062977d40a17231bbee1fc
