SEARCH,YEARS,PATTRN,HASHfile
Russia, 2017 ,Russia|russia,/tmp/work/2/2c494c5ee153cf56a510f58e3c578f30e1b29059288a15a7a4338b3bc02edb28
Russia, ,Russia|russia,/tmp/work/2/2760fd20ad8f01193aeba78d3fe5484300774770e5eb5266e3f3a154699ab107
Russia, ,Russia|russia,/tmp/work/2/2fbde56402c2d1249ee6c5809f96c5a833a5a4952539cfa7059d701cee61a270
Russia, 2019 ,Russia|russia,/tmp/work/2/2d15f58df2317faa31d83a3f7766256e8013b111416a7165e7c0bb6ef9a3a533
Russia, 2017 ,Russia|russia,/tmp/work/2/269c0cef9795b59bad5fa19058d27a1b8ac7102edd1a9c98de6cbe0e20ed27fb
russia, 2017 ,Russia|russia,/tmp/work/2/2e5ae9befd3a1e188ed2a82af1bea3eec334315667f65df8c0d0756930ae174e
Russia, 2010 ,Russia|russia,/tmp/work/2/20d2e8216f56e5873adc7fb323a6f9e9377bab4b4f319d3027a6ff9833c84b4d
Russia, ,Russia|russia,/tmp/work/2/2d9db06afe90ca42926aa47401f3ed76d0aed2b229d9169716bbf23ccccd8af7
Russia, ,Russia|russia,/tmp/work/2/233da8367de8d4282f2ecb30570fa196fa3d8402bf27df0d584e0ebaf729e177
Russia, 2018 ,Russia|russia,/tmp/work/2/2602135644dad90450ce2fd17c64d37ab95f58a954e1aa37a2a9792c4dd34783
Russia, ,Russia|russia,/tmp/work/2/28b4e807ecc414a4bc2ea700e6acc81d6d91c39cb3ef65bcd47effbb6188be94
Russia, 2011 ,Russia|russia,/tmp/work/2/20a5e88965ffe373d49c9f60d43742f1651c22379463865e0f01eb3381b68533
russia, 2011 ,Russia|russia,/tmp/work/2/2b33e676055421c585696a1a2765346736a0d38ef74dd605626fa0a5a00d6fc5
Russia, 2014 ,Russia|russia,/tmp/work/2/2824d196020a9b9f67b5985a10baff7a2b59e86b85e03deece7c88c1c31e1f9a
Russia, 2006 ,Russia|russia,/tmp/work/2/2b6c17819fa62327623172dcf9093358db8a06e041f466886c202fa86f611f9b
Russia, 2018 ,Russia|russia,/tmp/work/2/22bd8118888bf62459fa8c47ae427f1777561d8f59fec450437b6de80bd57093
Russia, 2016 ,Russia|russia,/tmp/work/2/2bd62a54f61b93b30f53ca3c6aec65ce82ede34b713e986e686c5dfbe21a522e
Russia, 2017 2014 2016 2007 2006 2009 2008 2013 2010 2012 ,Russia|russia,/tmp/work/2/2292c5ab3bcf4c4714ba2bd7dd5c417652cfa790e2704ad04e64c2d0f513ee6a
russia, 2018 ,Russia|russia,/tmp/work/2/291598a9ca609d6e5eae4b6607d0a5cc40a431075a0d52e9db20f52531c41677
Russia, 2004 ,Russia|russia,/tmp/work/2/2d87157ba15a96f5ab7c414b629eec559253da13fdd6c368db7bcc62620373c4
Russia, 2017 ,Russia|russia,/tmp/work/2/274a7c1f35d9965297d6c23dfd4d91bbab1f24a2526bd5dbf8fc94c8ea622bd0
Russia, 2010 ,Russia|russia,/tmp/work/2/256fa5825b78d84b71fa6d3494647ccd93c0a4b4d8f30a3447224337eaec8486
russia, 2005 ,Russia|russia,/tmp/work/2/202323e8eca79f5980fa93a2a86c9f708dd3c9c88324a48eac5374d7ea3faa30
russia, 2003 ,Russia|russia,/tmp/work/2/24d6ebc6d9d3313a447d516449b0c028e039696192f12b9cfa94e2d9687cd66e
Russia, 2020 ,Russia|russia,/tmp/work/2/29a36532517c75498a148a242aa6ee052c4648ca7362a36f9a132f42b3309579
Russia, 2006 ,Russia|russia,/tmp/work/2/2a3f3f5b8814000601d54526355a4704e18fe872d6abe34dcb2454440ada7433
Russia, 2020 ,Russia|russia,/tmp/work/2/2d36668845db317eefa844fb06497492512787bc060f0acdace15e3fc6c2951e
russia, 2009 ,Russia|russia,/tmp/work/2/219e59b3bbaa41a820e5612a8f84787377f195b918c8d2d942243858eb84dc12
Russia, 2016 ,Russia|russia,/tmp/work/2/266c740bc2cebc291d6b35fe4123e6169c1506bb108f3a4a54316df263c307c5
Russia, ,Russia|russia,/tmp/work/2/204764979ee4fad763b1ac370d0a7ee8386cf4da3ebf426ad257a1b84d4d6a9a
Russia, 2017 ,Russia|russia,/tmp/work/2/29835a13f19e14c5a7cc06945d800caf307e94939aed1e285280597d39fe6012
Russia, ,Russia|russia,/tmp/work/2/254db3b79b8d9d4f08d4c13f0aabb46e11a6194be5e5669e0e8334aa27246496
Russia, ,Russia|russia,/tmp/work/2/25b01b17e647abcd545daf25cf8cd8c1d33fdc22f342ab60f837829a1e3aa5b1
Russia, 2016 ,Russia|russia,/tmp/work/2/2e57fe4ecdf4b857d76767b1bcd1dd9e70beb232aea7b0e0f25366bd606d25ba
Russia, 2016 ,Russia|russia,/tmp/work/2/250bf079000a94ae2a1812d7c173bf484952526a64f6ef22e5b63f847fa88cb4
Russia, 2002 ,Russia|russia,/tmp/work/2/2c14e6c84b195a9d6a8504a3ae0fc41154fe7e30471c96aaea108054ab12816f
Russia, ,Russia|russia,/tmp/work/2/21c1af127df9fb52a5164a58341d7d9b7a10ddefdf4d37eaebda8af7a887213f
Russia, 2014 ,Russia|russia,/tmp/work/2/2650a1ffa49c003dd4c58f2c98864b1acab4dd89b16cdad6131d4adc95bce3ab
Russia, 2003 ,Russia|russia,/tmp/work/2/2c5c538434f0139e145227bedadcc7f30f9bd0201757036079820b88ae55057e
Russia, 2014 ,Russia|russia,/tmp/work/2/2327d39b52abbf7263392297d4556470b07108878ea5d1fd1d588c5897da27a1
Russia, 2003 ,Russia|russia,/tmp/work/2/2e3ded301b4cda9e9167a63aaac02184e44b5914d8820d243773a97d9b714713
Russia, ,Russia|russia,/tmp/work/2/2a3a8a680470c0ee0b0b04dc7f69acdaa263c20c8fcfce0fba899aac57ba42a9
Russia, 2016 2013 ,Russia|russia,/tmp/work/2/23fbb249a1d2133a53bbd9c00e6a320bcdc2a2df340f0558afafbaa74402a044
Russia, 2010 ,Russia|russia,/tmp/work/2/2473ab050a8dcc0182202500ea53039bd7d945974246d3e5219e088cc41d9c70
Russia, 2004 ,Russia|russia,/tmp/work/2/2351873e06c4231d4aed151bff9022f77423e7be3967a838ad6de09d16a044e8
Russia, 2007 ,Russia|russia,/tmp/work/2/2240375f957747e75c95b7995a58dd826616f03029c41f32e739cbdff075c858
Russia, 2008 ,Russia|russia,/tmp/work/2/21456464fb87b28c691a19ef821b920b072ff8efacc34d8b2aa62f9c33f384ca
Russia, 2016 ,Russia|russia,/tmp/work/2/20f7bb8bef8984904de64b4853c289a359bdd593f4c76f70c25eaab0c53b01f8
Russia, 2016 ,Russia|russia,/tmp/work/2/280882ac2f4f1e4f847ed7f4aa21694d7b85bd8b309e905684a034bb27c48527
Russia, 2015 ,Russia|russia,/tmp/work/2/27978398e566d7530385025cfb1996e61e53c6112b9f203f712fedbfc56492fe
russia, 2008 ,Russia|russia,/tmp/work/2/26a1cdc42659ba25a235c2018a8401a7fb52d50ff1cad1bb6e19432352ed5fc1
Russia, ,Russia|russia,/tmp/work/2/2634122bbf242990dbaa8baac386db392c8eff12a7fbd5d475ca39722e30adae
Russia, 2009 ,Russia|russia,/tmp/work/2/21c4aaf6855ecd120b4dc8ca18eb7f510da1519dfbebcea37dcb019aa25a5547
Russia, 2021 ,Russia|russia,/tmp/work/2/20e0e4e25da06d28a9a33aa7a5f47c59bd753b03566013d043c3a83c3f69460e
Russia, 2012 ,Russia|russia,/tmp/work/2/20755092f682fdcfafea1ba98c20d32e6545811357f0e950b5c86453a6fbb6e4
Russia, 2009 ,Russia|russia,/tmp/work/2/243d4752548ac3f03f08a8f72e51cef381f9e56eb34a603d339ae7f6a899ffbf
Russia, 2017 ,Russia|russia,/tmp/work/2/2490be88af0dd6b843b2c3ac4fe17f70f40fe076ed8a59120034a55d2295b3d3
Russia, 2019 ,Russia|russia,/tmp/work/2/264159e6bf5076c4f08613e4ae2348c42fc120357131404029520fda54e86d7c
russia, 2006 ,Russia|russia,/tmp/work/2/2b4a99fae073228bbba0262a94e57e1f90577af107a9315031334c0fe184cace
Russia, 2020 ,Russia|russia,/tmp/work/2/2c9555223d6887fa0865d83dfbb58409fe5c615e3ae6ade2e3bbada0ab23055b
Russia, 2014 ,Russia|russia,/tmp/work/2/263509f0252e9e4f2ed11d21ef439946abe11f6b22213be1d312793dafa53d80
Russia, ,Russia|russia,/tmp/work/2/2a33276389ccc0422c38220849c3221ed29479ff2234e0546503b8c1c9d20744
russia, 2020 ,Russia|russia,/tmp/work/2/22895afd68f818a41f5015b47a461d7823dad56e189133d2a9f7bae166c86f03
Russia, 2004 ,Russia|russia,/tmp/work/2/2d3de06d0267b6c040a76aec9ee4677e2a19cc9fb7371c066d78fa60509ba282
Russia, 2014 ,Russia|russia,/tmp/work/2/2982e5100a78deb996b3c5852187f1d420669fbb9d6e7965408354eb6525aee1
Russia, 2009 ,Russia|russia,/tmp/work/2/25dd630772baebefba6b15d454c7541bf42880c0a7427d13a34e34d69946007a
Russia, 2013 ,Russia|russia,/tmp/work/2/2f32641b425fb3d8b5d0ad7d576f0d3dd285970e7a93b5d1a3255137cfec54b2
Russia, 2019 ,Russia|russia,/tmp/work/2/2f2a47f41057217fb675e4b64a01d31012e700b87ffee8bc1b24bc388b55a3db
Russia, 2003 ,Russia|russia,/tmp/work/2/26dfaecf0a789c57d87c8377dd3dfcde641adb87b319119cfa0ff2ebbb505e7a
Russia, 2013 ,Russia|russia,/tmp/work/2/230cfcdf6585e92f4d3e4a22c3b2b7adc6226318ea593b39b4deaecca7a42210
Russia, 2007 ,Russia|russia,/tmp/work/2/2c6517965e64183f3cce2171ebbc44295ae7207fbbadeed136e82cb77329c851
Russia, 2018 ,Russia|russia,/tmp/work/2/2a19c7f7cb8036a58f71c649a613ca6ee232c9346df5652b1eacb9e0099928cb
Russia, 2016 ,Russia|russia,/tmp/work/2/2db12dcf67b009dda6633fa3713dea32e2c6bd6d050286a4a81571b3187c01c6
Russia, ,Russia|russia,/tmp/work/2/2fa419ab72fd3a27950d171312f4faafddf2421b1495f267651f99910a47d15a
Russia, 2018 ,Russia|russia,/tmp/work/2/2cd92341306c7cb4a964f3afab31c21ca3b62110cfceaebedfb9901f0ab0ac14
Russia, ,Russia|russia,/tmp/work/2/2d294d4ea532ab995fae2edd97c854605298abc4595f1979ac6304f77a82ffbe
Russia, 2012 ,Russia|russia,/tmp/work/2/2a1457d9b763d45ddb7f1972fc006f1be482c11749889e7d74c9fbbddf3e5bbb
Russia, 2004 ,Russia|russia,/tmp/work/2/2cd826cdb3bdcd61ba25d364b92840abb844948050ec913512f002403741862a
Russia, 2007 ,Russia|russia,/tmp/work/2/293110ea17f7773750855de0159b844abc6fa60a489f789750f7e3ddd7e4866d
Russia, 2017 ,Russia|russia,/tmp/work/2/20111e3a520959cfcef109ae47f5d8ef7da0d39e868ef4d40b6666b1ef5c1c93
russia, 2014 ,Russia|russia,/tmp/work/2/24ce909cb11be45d509bfb1e87ea56c7732c0e751ac74db86bbd7e7450466b95
Russia, 2005 ,Russia|russia,/tmp/work/2/295cf58aa4cbcc3048476bd07bdf99f66a0e916f142470f81a971cc834ef9dd8
Russia, 2016 ,Russia|russia,/tmp/work/2/26c9c313125109b1f9277ec15f3d727c7ce1d320cee5baf8bd35dc932b1262fd
Russia, 2019 ,Russia|russia,/tmp/work/2/25d9c989980539371bb2159351d094a56b4779c9e586764776681906b8626f6f
Russia, 2018 ,Russia|russia,/tmp/work/2/2cf004a647b3c4df517fe69544b524412f00723b8724b3093db003ccf609ec2d
Russia, 2014 ,Russia|russia,/tmp/work/2/2bb1bfd852a9d5c9dea0462f170d07bd200499d8eaebb049e6889960646e5ee9
Russia, 2020 ,Russia|russia,/tmp/work/2/279e8116c2a6a1f5a50ec00ffcf495fcbb645328c03cd09205423de7dfe07673
Russia, 2017 ,Russia|russia,/tmp/work/2/2306ff606968a1bab79498dc68404680ef3a5f51216efd5452b49a440c4c7ea7
Russia, 2012 ,Russia|russia,/tmp/work/2/20784a641a872478eb4f2476a91d6d8204ff13d19aa6c92a34afd761b87b806a
Russia, 2019 ,Russia|russia,/tmp/work/2/23eaec1510b98fd248140e9137e58f94071968a57bf542acad6576c96abb31b8
russia, 2013 ,Russia|russia,/tmp/work/2/23b13a498a69d68908d5bb7dbe5e70662635dc5b42e4e6a972ca43b38eefac14
Russia, 2020 ,Russia|russia,/tmp/work/2/27d0b16066a3985a66fba3ced2e32ff273ec8976f1ad8ddfa2ed040d47f6732f
Russia, ,Russia|russia,/tmp/work/2/2a5f3b606b54e91f63d179dce9d1fc2603180abc8bb2a5a9018b1fb707b6fc3c
Russia, 2019 ,Russia|russia,/tmp/work/2/28b82127883652fd6f829d9f2a07e86307771fade1c977a7d02743b5dcef5db5
russia, 2004 ,Russia|russia,/tmp/work/2/299518f3f11251a773c86ece6d6bfbbd0b28abf50cfc678833a41884d426df17
Russia, 2018 ,Russia|russia,/tmp/work/2/29fd058733f5afa0ecb016611746f5c9b8ad9c4081e63249c90fa6000d576228
Russia, 2003 ,Russia|russia,/tmp/work/2/2d22638d7d3e5897abc6bb469ef637ac9f88bf762944d41fed89809565921a1b
Russia, 2012 ,Russia|russia,/tmp/work/2/2cf0c488d2d11b0426b232d29338c1a09cce086596ec3df4ae0327bb806ea1e7
Russia, 2007 ,Russia|russia,/tmp/work/2/27ef844a587a526c602b0627dddfa40a7e91edcf0688292785181b2deba77219
Russia, ,Russia|russia,/tmp/work/2/29141ef63effa6f78ac57cf5fb26fecd7f5b60dd6019058101cadce47d462a72
Russia, 2012 ,Russia|russia,/tmp/work/2/23dd322bb3f26e3908dfb5ca467b6e71356d8084cb20fa068b01ebfb9338176d
Russia, 2003 ,Russia|russia,/tmp/work/2/2eb2a8bf0c1efe3f7f9e7ea6f9e72631d9ddad89a53b57fb8af844c46e7cddce
Russia, 2017 ,Russia|russia,/tmp/work/2/2b2ccd13289bc10ce48323cb065d45f2244c1cc307d11d0c355a1fa22d8226c7
Russia, 2020 ,Russia|russia,/tmp/work/2/2ab987b14aa5a9ffabe1b2a9047463b8b4f5abc622e87db6f110daab8ba5e648
Russia, ,Russia|russia,/tmp/work/2/28efd838f640b10a967e54dd0113b9a54ba36722d532993f2798b46d9e528385
Russia, 2013 ,Russia|russia,/tmp/work/2/2409ded28b18521c2ae3d3dc4b5fe573115e6e9ba0d7eaa0219a969d5d893110
Russia, 2016 ,Russia|russia,/tmp/work/2/25bbcf6fb46d2870fec90e185c69e01089f8f6cf3ae30b6b00088e668e537abe
Russia, 2015 ,Russia|russia,/tmp/work/2/2de567efab29aa7f94064107aec9f9d38d9334f8b96f763d5a75f77df8e16bf8
Russia, 2006 ,Russia|russia,/tmp/work/2/2b7fe2ba2228addde3cecf5bbef9257811fcdeedb3be264de2598ad0aaa80cac
Russia, 2013 ,Russia|russia,/tmp/work/2/2900cd8a6fda18c9b885784f99aa12363bc76ba7ca2f561276df71841124c722
Russia, ,Russia|russia,/tmp/work/2/235c33238495c1e360a51eb2333f24e4f101619f79735cec0b0846e1a65f0fe1
Russia, ,Russia|russia,/tmp/work/2/272d8d9d4c06d0e63fc1dd5935964adbf30d238e386011b48bf9cffcea628a87
Russia, 2019 ,Russia|russia,/tmp/work/2/23d0149d08c52ae8a35fa7d1bb3ac91ce4538fadaa1cb451450f4d3819eb7677
Russia, 2020 ,Russia|russia,/tmp/work/2/26c2d7ab04868e3b11c0160bae91f49f686489fc06eb506443f5668eaf7d9360
Russia, 2019 ,Russia|russia,/tmp/work/2/23ef9594b4a6ce824428c454c205e48f8637dcfc7f7d899988ab66b87ffa5265
Russia, ,Russia|russia,/tmp/work/2/247235bd5ef593bc05aa5ea3ca957fb121baabb076a45b5ea5e32927bf8d032e
Russia, 2019 ,Russia|russia,/tmp/work/2/292b9f0fd4691e3dcaf9d47b812affc86a6eda27671736a863af5d3dab2104e2
Russia, 2012 ,Russia|russia,/tmp/work/2/22f2e909621991ca428fbded00ca81a2527843ab9f3482568d0843aff9a603bf
Russia, 2016 ,Russia|russia,/tmp/work/2/2e72a62e9d96b6082797cd7872e572c997cacf6b9d3cb9b669a0539acf5bbca5
Russia, 2015 ,Russia|russia,/tmp/work/2/2695f1cfa99f7aed631373ce3d2b20e8c9a2ed407187a1111588ac9fda871595
Russia, 2019 ,Russia|russia,/tmp/work/2/240d490524c71168d4bb6a14d5ece67044d713c827c871afc007ff6ac3e43e2f
Russia, 2018 ,Russia|russia,/tmp/work/2/22f32ec060cab5ec41d85218f55da27f8efa00f3e561dbbbe0fa9cb1450f6045
Russia, 2019 ,Russia|russia,/tmp/work/2/2453a36632ad0727da2aaa6047c5ee6f74e3e3927f1535680256c9ec4c1cccd1
Russia, 2015 ,Russia|russia,/tmp/work/2/23010396015a62220bca80946d403434b78df8337b256354f983391587a65040
Russia, 2001 ,Russia|russia,/tmp/work/2/2ba60768d395e5ee54c955fef6e166e26102801eb4bafac7379c2abf958ab39a
Russia, 2014 ,Russia|russia,/tmp/work/2/279da1a3d0fcc81d2885f7c7d8eb1bc1f060d56065ae8865f6b0425dca0d9584
russia, 2006 ,Russia|russia,/tmp/work/2/261bf45797d50574cc76a96aaf7d06998eca9b98010aacbe84e61dc7f9e3d6f4
Russia, 2017 ,Russia|russia,/tmp/work/2/2319a3b46c557b99c85373d5bc414f007ba2342aa2663a886d0c1a16830719f9
Russia, 2021 ,Russia|russia,/tmp/work/2/21b7b536a87c4286aa5f76ea3e70d2b54d9ee7aa7f7f7accc29d6180c373bea5
Russia, 2011 ,Russia|russia,/tmp/work/2/214b5cd3b897557cd22eaec3028ba0431404df68f8d5dbb6bced2f1ae53e0e77
Russia, 2005 ,Russia|russia,/tmp/work/2/299a6ae8f39d165295e9e3ceb1a612c799aee2018763135b1658522783163d5e
Russia, 2006 ,Russia|russia,/tmp/work/2/2bf0b81276d3393b42bdbc099c37e4240786edb5db778360c97aaf3a73828270
Russia, 2007 ,Russia|russia,/tmp/work/2/2e9e274e89afef876d5373b48724afd361a7ebe7adae9fa6b26d1784af7d9a85
Russia, 2020 ,Russia|russia,/tmp/work/2/22fd60c5d609749cd992045cd9e5517e1bfde4c5a12e1d56d1a82223f78cc23f
russia, 2018 ,Russia|russia,/tmp/work/2/2886bc2bbb05a50e6352039e836634f49e8ead638bf62f292998ebe7a5793a07
Russia, 2020 ,Russia|russia,/tmp/work/2/2ed5b7a9da4f251e1d04710bf41281a6ef1f4e0a0dad7162e2f3b043aa93ea1f
Russia, 2014 ,Russia|russia,/tmp/work/2/2786757b446518cf97e163283f0d90d04c159eeb82afdbf56297eca600ef0e1c
Russia, 2016 ,Russia|russia,/tmp/work/2/2172bd95977e2b1adb4abdb3ee48bef2a19baec3982b1a9de53c675b8bb33d2b
Russia, 2008 ,Russia|russia,/tmp/work/2/287e23ca17137e3675e2da4fb51e37d05f89a50c7adcfc66e5ff54163574fc5c
Russia, 2015 ,Russia|russia,/tmp/work/2/29149070f1eeefc1117a086ec38c85a57e2c5e15374aea3c3ae3330f364cc4c9
Russia, 2019 ,Russia|russia,/tmp/work/2/2fd8891260e68fe2509008bb04da60ace87a4219c88ee7674839220ff839f753
Russia, 2011 ,Russia|russia,/tmp/work/2/2dffb7b859268d1d894c94e61c9249dafddbbb02a9b2263e0339cb7e7f020a52
Russia, ,Russia|russia,/tmp/work/2/28b981c48c100236a14596fc1ad14587b322341125cc976dae27bab948f62a7c
Russia, 2008 ,Russia|russia,/tmp/work/2/28c57d23d84da9f3bfc8ee9743d281cba6917a076cda3a8f80e763dabc2baac6
Russia, 2010 ,Russia|russia,/tmp/work/2/2742d415d69abb2714556d7c49baa80dd2b26f11f92c07d7d4930708eb902006
Russia, ,Russia|russia,/tmp/work/2/2a582a8bbdbeb8261e6081f38b534443b9e14d72ed54d8f1ad8dc52c20e2e8d4
Russia, 2005 ,Russia|russia,/tmp/work/2/224187c1b02d2d11a31a197d7cc1bbdbfd17e017014b419553ee0d81f9910c40
Russia, ,Russia|russia,/tmp/work/2/242caa975a0da11d449f587b68297c781fab07975a1f5199fb10a97e318856d3
Russia, ,Russia|russia,/tmp/work/2/2b595d0cb972ce53e6fb5ef3cc368b8cb5ed781c809951926fb7631165c8ae79
russia, ,Russia|russia,/tmp/work/2/2f74e3134d7db2930f7dd6d74029cec0ace297515d76cafaf11c878d7af59390
Russia, 2010 ,Russia|russia,/tmp/work/2/2b6f49f171ac5ee0d671d30dc494c6e8a46a6b1946a489d05e66f9db0b9194f0
Russia, 2006 ,Russia|russia,/tmp/work/2/25985d20617e3da7316de138ceff58e06ec9fc90f9cc0a53692f9700672fd563
Russia, 2006 ,Russia|russia,/tmp/work/2/2763b6f66a7e913a7153c1f97980621a9f4933d3fc8b8b106a43dd6cab0ff90d
Russia, 2018 ,Russia|russia,/tmp/work/2/2c24655669c37880f2d9d1e573b22cf11d3b36136b8b5bbbc534f4c1f3b14e9d
Russia, ,Russia|russia,/tmp/work/2/2713bbd943c599fb31f13d3df86e1cb2fdbf45b4bac6e91adc08fdf90ebe0668
Russia, 2020 ,Russia|russia,/tmp/work/2/2341e321d1f0cb11ef0b49d3f494c73ecc616a91ffeea6a90599c98e81227f94
Russia, 2018 ,Russia|russia,/tmp/work/2/289276cad36d5afba64899cee7fd47db901b8161f6a708f2b294aa015fa1dcd7
Russia, 2017 ,Russia|russia,/tmp/work/2/2e9a90b88744b7abaabd4d79bf3677e19015faf4c743f72e4fbd723c0de39364
Russia, 2014 ,Russia|russia,/tmp/work/2/24ad3c9f27391040cb7a27cb6e29327f17dbba623bb82d21860cf21bbbd8c915
Russia, 2005 ,Russia|russia,/tmp/work/2/23bd6a5c874c85428d1d76bd875742a3053b648502b90ee3cc9a97c8674ccf3d
Russia, 2021 ,Russia|russia,/tmp/work/2/2c440bfdf841ac5e8dddcfda5be81d8232474c157c06528937a67bdf6b5b5c69
Russia, 2016 ,Russia|russia,/tmp/work/2/2dcc2861e3d5fedbd1463839804f44dc474260129a1f30bc210eda7c202fd18b
Russia, 2006 ,Russia|russia,/tmp/work/2/290e28e1a11cb5c2ce7e3a368eda9c862643000404b4ae1d8a99fe5b396467bc
Russia, 2019 ,Russia|russia,/tmp/work/2/26f09ff2f16150f462520b3313a979e0094ac6cc42f20539346d6d376eb49574
Russia, 2014 ,Russia|russia,/tmp/work/2/23b37285fe53f8d6a04ca82502f48ba5727425384a276a24b7cdf96dcf491a0b
Russia, 2020 ,Russia|russia,/tmp/work/2/2a7f7ab763ce8f2099adff799fd851cb05f0046fa54d77fb2762d6bb86815931
Russia, 2008 ,Russia|russia,/tmp/work/2/24cfe50a350948a80b250f2af6778892d3519a7e03a48b0c398091eef645f560
Russia, ,Russia|russia,/tmp/work/2/23e064357cec55dfc7e69360ae9bd4e32fb599ee7f17d24d4bb7a668eee5fd81
russia, 2000 ,Russia|russia,/tmp/work/2/2659fa4bf093893a6dba88ce8dae17f9974bdc88049cb7cff988c8b058100319
Russia, 2014 ,Russia|russia,/tmp/work/2/2e883568ccb9ce0efb85357259058889b2ef6f893c8a806a23010f933ea23b1d
Russia, 2016 ,Russia|russia,/tmp/work/2/26731ea3f5f97e088b6e75232b3ce8a7feda220c95345dea4a3def28c3480d95
Russia, 2017 ,Russia|russia,/tmp/work/2/2f79e3b494b21c11303a5af79881a8e96bf6b58d17976e8bd04b88c72f714044
Russia, ,Russia|russia,/tmp/work/2/2bde51da2a3cb38edf8102694db4069b124922187d4549848241a4a54772dc7d
Russia, 2014 ,Russia|russia,/tmp/work/2/24c86fc9c32f2a4d69593130cc63661e2b8d7b226b592004bc47f9a0fde3b2c5
Russia, 2020 ,Russia|russia,/tmp/work/2/2f18d0f114c2fbfd4740668df1284e4a92e6088428e1700f272a9e821c6a4cb1
Russia, 2020 ,Russia|russia,/tmp/work/2/27e07b880b4ea86b9d60213a4d4dab002899f9416f6ac8eaf13b5ffb2e4483a5
Russia, 2014 ,Russia|russia,/tmp/work/2/29f8614d117615c4aa7991000b055ecbf865da56f7fb1f8bcfc23e56fd8e3b76
Russia, ,Russia|russia,/tmp/work/2/24ccc302d17260b61c0f95c00d6acfbc26934625f277d63b262493dd53a3a311
russia, 2013 ,Russia|russia,/tmp/work/2/2fe6a20d6ea83d2e88e5cd628bf39fa5fc90431faf07a99a2db2fa9182fc9710
Russia, 2014 ,Russia|russia,/tmp/work/2/2e6ba3730a56e96a7c1d1efa42d85f4ae16edbc59dfbd9a8ea6b82242497b1ab
russia, 2006 ,Russia|russia,/tmp/work/2/268a1895a496bc42ab97736a9420254d2e8a6c99c3a232e1ae970eb0f099cd99
Russia, 2010 ,Russia|russia,/tmp/work/2/239f1cd0d1c73e717e4dde77b268248ad4a2b48c009939f0453d73aba1b09c7f
Russia, 2015 ,Russia|russia,/tmp/work/2/2c85fe33647bc35bfdd14c44781fabd8c622cc600fc6c1ab751dccea24502a02
russia, 2007 ,Russia|russia,/tmp/work/2/2f5a60fe155ea0b19cf644af566b9ae1a7807c81e9f0e09b4ee69a7cb5c6070d
Russia, 2018 ,Russia|russia,/tmp/work/2/29c4264e5822890ada8153e395c5024846a91a50abb9462d41ae3b00b9708b5e
Russia, 2019 ,Russia|russia,/tmp/work/2/2023f88394a8667110d9a16b0676abacc3c4a7eaf24e9f5e0acfb83467f7e445
Russia, 2016 ,Russia|russia,/tmp/work/2/2aeab3af87f5209085004a706bbeca4adf9a65f2391abb09938e539a94cda58c
Russia, 2014 ,Russia|russia,/tmp/work/2/21d4ab46c527b3b65b5484fcb29b395497e52b11047e354b712f7c8ee6867843
russia, 2005 ,Russia|russia,/tmp/work/2/2cb42a40cb50beee5c86ec98667909a0ede32aefdde5a9e1b194188028732094
Russia, ,Russia|russia,/tmp/work/2/2ba9e79dbd22f6d834b9816c77cf10cbd3c203c7cfac2d19170892d271b047e8
Russia, 2017 2016 ,Russia|russia,/tmp/work/2/2d8d7d1898146a697626f0c20b57d5451601626f4b2e4d9232aa4ac599baacce
Russia, 2018 ,Russia|russia,/tmp/work/2/2504b140f0f1bdc6e84168fdfa90fe63920fb68c72e306ba23d91e76ff7d6fe2
Russia, 2020 ,Russia|russia,/tmp/work/2/2345769e320e1aa175b03c9c0d301eff182d514cb42e4584d39c8606907ccc3b
Russia, ,Russia|russia,/tmp/work/2/2a84f7b6478b18fef492949e8714a46eef0a32b1a5a170b52044df7295f54cc5
Russia, 2015 ,Russia|russia,/tmp/work/2/2a4904ecde9fc75d624fda3acdabc6c914b05ef5cd89b4e693f05652c11c391f
Russia, 2013 ,Russia|russia,/tmp/work/2/2738c80b82ffe15fcdfe1d8743c2d8a23b31f8ab3f63e10f69a25dbd04a1a6d9
Russia, 2005 ,Russia|russia,/tmp/work/2/2a44069414e2a3a38f75b578c6628721fd4b1c5442def6e67a0625911ed582f1
Russia, 2001 ,Russia|russia,/tmp/work/2/2d2757099c49ae27fe57b71df0451bd49d9bebdeceae5d4ad04a7635780f42fd
Russia, 2021 ,Russia|russia,/tmp/work/2/2aad86bcf000e988dcbeba45a0ce42925a26e315b045bab214ad2f5978e86fa2
russia, 2009 ,Russia|russia,/tmp/work/2/2f4c2f6b5f76d04bdabc301253771600c12cd9672556076be83b0bf67f8f90da
Russia, 2018 ,Russia|russia,/tmp/work/2/2f903aa77ac97a25670c2828caadced73c28c6da24ff233ba81cd0342fca85d4
Russia, 2005 ,Russia|russia,/tmp/work/2/2acc99779fffbafdbb00ced6f355bc83f246930f6acc438edd107fb7432c0767
russia, 2012 ,Russia|russia,/tmp/work/2/26337bab50c7464e2587ef5a3fa74655fddb5ca5b4785e7df7d5fafa8ec38f57
Russia, 2000 ,Russia|russia,/tmp/work/2/2cc7bf58311f2e46d5fcea90e09cc1d13e726f85f5d2c115270faf996595b866
Russia, 2017 ,Russia|russia,/tmp/work/2/21211330901f586eb6c96d87511a47775d70d1a52936a60e5dc1022c2d465789
