SEARCH,YEARS,PATTRN,HASHfile
insufficient, ,Insufficient|insufficient,/tmp/work/a/ad4cbdef74760b67146920d3ab3134a6823bf13605489b326ae2fc8892aeaa4f
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/a/a007b11ef1b3f47c6007c112bbc4b6d04e528860127f02b0f8935105360e1802
Insufficient, 2020 ,Insufficient|insufficient,/tmp/work/a/a997859c5d884dab712d78ea6bc6c45eee306860d62abe14cd89d526c331302c
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/a/a556fb60cf3410a837d3ceec201a73bff53066ef73376c4482b2a67983ecbafb
Insufficient, 2003 ,Insufficient|insufficient,/tmp/work/a/a89a8bd62fc962a157e74219c24a26d4b77c756e4cb329433611c0bd71d64427
insufficient, ,Insufficient|insufficient,/tmp/work/a/a0490fac393df3617304497b43e103f4b5e3cfe5515e79d480b94d25b637f91f
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/a/ad2dab55daa06d75a70bb9bdf188da8273e83dbf3f6c4130623e66b4659fdfe8
insufficient, 2016 ,Insufficient|insufficient,/tmp/work/a/a0c803275729643e27eb34b98d7cd11e5247bfe37dbc8624960b8df01d45ced5
Insufficient, ,Insufficient|insufficient,/tmp/work/a/a95bccd23d431faee15056410638217bdfa60dfa5c66513f8ecc55650f40e5b7
insufficient, 2010 ,Insufficient|insufficient,/tmp/work/a/aca4122bbbc78a003eb27151eb4ae52636f1d7c233ef0321c55150834d6f76ec
Insufficient, 2019 ,Insufficient|insufficient,/tmp/work/b/b14a7e14f071327ed83a881499b526cb804aea9f333a4276b01891afd326b93b
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/b/b3e25a2cb9aba60a7e6c2f46ea20c526ac5cab8226d81d53875ba3cfe1c09f18
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/b/b21d69205eb131e32b2a133a6b7b4e693a9fe58bd24910a940f1981a52ae8a5b
insufficient, ,Insufficient|insufficient,/tmp/work/b/b7402acb0e0febc4da6e106437333872a9daf035482815cc2cd981ba360d8fd6
insufficient, 2002 ,Insufficient|insufficient,/tmp/work/b/bb051bc92ed1024a5c7d3db49b814c5b9896048b05125a401a06f45e541dfde1
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/b/bdfeeae5378720d13d3a79fff9ea7eed8a6207ad3a65ccb4e2149939e619dc33
insufficient, ,Insufficient|insufficient,/tmp/work/b/bbe4012e36b4fa0722c727991a532f12337e3807ddc2144d64f1e6c2a86fb14c
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/b/b712783d3714b91b527b316283783466de6f9c74913f62ea7aaf4477d1376974
insufficient, ,Insufficient|insufficient,/tmp/work/b/b2e97e168c86e0d8db7336c11fe6ba3b0fd3297906323983e19925662965eaca
insufficient, ,Insufficient|insufficient,/tmp/work/b/bb8f521f1c67dfbd297540795f075b3098311d8dd319f5860b61e34beda86f48
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/b/b08b81a193a7f688ab31ad07031683f6338c2d900d328cdc90e8479954d1f2c5
insufficient, 2013 ,Insufficient|insufficient,/tmp/work/b/b9532ebc5977b3edc35f2e7cd87335e91cbee98904e4ec7ad3fb5218af9340f3
insufficient, ,Insufficient|insufficient,/tmp/work/b/b4c58a3ef725c2c2b5802158ad95317fbe24d4e759d66c833a7d8a6e44b1f149
insufficient, ,Insufficient|insufficient,/tmp/work/b/b2bad41d04efca5801056279a0cef6f8b0ac2b6afdcf5e80f18869b42c328d1d
insufficient, ,Insufficient|insufficient,/tmp/work/b/b2d59924f81729917baf03266d65622bccf893565f77b88c8d22466be50e8172
insufficient, 2009 ,Insufficient|insufficient,/tmp/work/b/b7a001241c967796bd810e5d17b11d2273340d1766d52fc5b700eff1b9036323
Insufficient, ,Insufficient|insufficient,/tmp/work/b/b02f017fb67183520e7d9a57adb683307ae42f997854f10c5d0508a65da13a27
insufficient, 2016 ,Insufficient|insufficient,/tmp/work/b/b264944cc8346bb2a8da640a2946d941b72165bd026f7d410ef1ed81e4df7f61
insufficient, ,Insufficient|insufficient,/tmp/work/b/b21a25d9c20cc12cc9e7761f7b4b161dd708afd6e3e8ca66e04bc3c1ff7aa6bb
Insufficient, ,Insufficient|insufficient,/tmp/work/b/bd422c87e43aa652ae4f73ac3d535e547b2e7cc0d8db3dde7a2b59ef4a5234e9
insufficient, 2018 ,Insufficient|insufficient,/tmp/work/b/b80032e5efa2a38be27bdb9684789d0ec4fe1872210c222ac6b5333517ab0b14
insufficient, ,Insufficient|insufficient,/tmp/work/b/be0929575356915016f950f131905b37d3781c5153afd6f307de1ab657496744
Insufficient, ,Insufficient|insufficient,/tmp/work/b/bbcf0d1190d5d3775819be9063b24ce885986f5f6e487fdbaa1653c349f61dd6
insufficient, ,Insufficient|insufficient,/tmp/work/b/bdbb7cf5766b179d0df101e49ec0eba076be5ffed5c54ef488606e83787f94c1
Insufficient, 2006 ,Insufficient|insufficient,/tmp/work/b/bfcbfb361a78f4803023a1ed34d51fbd6be6c146e5ba9efb7dada5dfb5fdc997
Insufficient, 2017 ,Insufficient|insufficient,/tmp/work/b/bce0c6eb41b83dc796fec9aeba44c41302559544500757065988085a47888932
Insufficient, ,Insufficient|insufficient,/tmp/work/b/b85bb73c139d66486acece4796a902de2b60546098627a16556b8ff9e7c4aaab
insufficient, 2008 ,Insufficient|insufficient,/tmp/work/b/be81f62254ee54c53aeafba7551b9f7a1cd35ab554b857d725a3a45cf08498c5
insufficient, 2006 ,Insufficient|insufficient,/tmp/work/b/babc3b5eb826613bf572f3a338f5ce468e68c9339d0c7b311fbf9352675f8be2
insufficient, ,Insufficient|insufficient,/tmp/work/b/bb75ad0f71426874c8506b79edacc523881d48c4204b943e6e2b8e87ec26a718
Insufficient, ,Insufficient|insufficient,/tmp/work/b/bdf8091ae1d86de5a263e0725f375641e97a294f62897317dad12499a5f96ce7
insufficient, ,Insufficient|insufficient,/tmp/work/b/b76ccf9c9b99891e2f15c5d442d9252eda6857a45c7d118e939779e84adee325
insufficient, 2009 ,Insufficient|insufficient,/tmp/work/b/b304ba1a70645f4787c68d7ecd7fb372d690ddc8a45e3ec64130542ac37180c7
insufficient, ,Insufficient|insufficient,/tmp/work/b/beafea936eb7f24f322b17b4d3ab82794dbc2e2f7b923bcca78196da70d91315
insufficient, ,Insufficient|insufficient,/tmp/work/b/b4312d08e053fd24fa28ba6f1b3c9a7babaf480a863302da6865ddc0049cb9f3
insufficient, 2013 ,Insufficient|insufficient,/tmp/work/b/b6886a593d66d113d7ae8227b1bd103033381bf6a155abc5f3a50a260d957f4c
insufficient, 2011 ,Insufficient|insufficient,/tmp/work/b/b3af7ca616672b26bca9bbc406684b5e7c976795ab909803ffc0fd75dd9a1889
Insufficient, ,Insufficient|insufficient,/tmp/work/b/b16f18a608f988b9dd9df4ca7baccd6436167bda4278854e8f5f72aa1675f2df
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/b/bd595210a023f428807c9d3c389ded23928da393e53968968b17ee1106a3ce9a
Insufficient, ,Insufficient|insufficient,/tmp/work/b/bf1fe042eeb91bda1273303efd5cfe0d808c8e5d95bad3620b8377dd3213c4ff
Insufficient, 2011 ,Insufficient|insufficient,/tmp/work/b/be79ba57a80db9c55a053aa5a305900bd4ec40ad94cd6ab855a0a32d322ca8df
insufficient, ,Insufficient|insufficient,/tmp/work/b/b43e7916baa59cf7a0b790832e3546453e3037183f4f18136aad922bc45bae25
Insufficient, ,Insufficient|insufficient,/tmp/work/b/b4318b8071515b6c5700fd8f36bb898b0814a8f3d8cb985e696aa929ee0a112c
Insufficient, 2010 ,Insufficient|insufficient,/tmp/work/b/bd93efc0c70f39ee42d392a9fc2551a71ef1bab56f13def97918fa37f549fee9
Insufficient, ,Insufficient|insufficient,/tmp/work/b/b31522b5da0949e95e99e1242295d2ca43f57a90a741ef700016c757ca53adf3
insufficient, 2007 ,Insufficient|insufficient,/tmp/work/b/bb323eb2856602d854ed64cfd0efd7e2c67c2354bd4ab368ac38c34c91384fb5
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/b/b95b2d17925f2e646f34da5e8b5024ef51401405237e421b27b91a582280fef5
Insufficient, 2016 ,Insufficient|insufficient,/tmp/work/b/bf819021c6595abbb4c2db737e165d3c4d61436877791ff0fe2d57d7b42c9951
Insufficient, 2016 ,Insufficient|insufficient,/tmp/work/b/b473306edf20180a38426358ab1145a707293714694e579fdcefd21343b8afa5
insufficient, ,Insufficient|insufficient,/tmp/work/b/b7d5ff50c2807fdcfb79dcd4b7cb116c75871eacedc6f5e483833ba50e29a30f
Insufficient, 2019 ,Insufficient|insufficient,/tmp/work/b/baef700b205076c9cde17d5bd9beb1dea88bcf518fafb5a18cf784a143a0a927
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/b/bd7e539e3521258a6eb601d66c3440ca548a4552fc3c835f822a16705530fc41
insufficient, 2018 ,Insufficient|insufficient,/tmp/work/b/b7452a5e18b2d6243be460a1c65c11afb05107e7e1261e1e5e2bae053d34be55
Insufficient, 2019 ,Insufficient|insufficient,/tmp/work/b/ba5230a16327fcce0ef42432736bf7105a0c7170806d701ae4de47684ce4fc72
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/b/b4730cc47ff9bf62d8034d1b7a64dd0403a12804af9840781600b418f1233a2c
insufficient, ,Insufficient|insufficient,/tmp/work/b/bb68b69d937f8b82609651a550c53ab72bd7b849688b56e61dd91248b29705d2
Insufficient, 2017 ,Insufficient|insufficient,/tmp/work/b/b6611bdd67392433db7bbc98c37ae411011444b813a7704bd78bc68c92c89578
Insufficient, 2014 ,Insufficient|insufficient,/tmp/work/b/b8aa52dde1d9d62cfce5bf75cf47865ccb729b2836af51dccbf126692ace5f61
insufficient, ,Insufficient|insufficient,/tmp/work/b/b1e0ebb1ac73f84a5d4e399c53a22bded287cd8863e76620a5a56f08c5eda845
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/b/b09714b1df62a3d940250e8dd1da04d19a0fc55c80a820a26bf04bcb79decdd1
Insufficient, 2011 ,Insufficient|insufficient,/tmp/work/b/bf48f0e1e967dc16c522bee760bb0a0045d74bc9c3d410e41e26862f83de5db2
insufficient, 2004 ,Insufficient|insufficient,/tmp/work/b/b87e9b97638bae80f254b336317223944fcbadfb8e553df0bb16b1912ef88821
insufficient, ,Insufficient|insufficient,/tmp/work/b/bccc6086b4010f9736637cca41e66a74a43b5d08570261c7522cbc90ed3ae708
insufficient, 2008 2017 2009 2010 2016 2011 ,Insufficient|insufficient,/tmp/work/b/b1b07d3ea0830946e49b66cc4c17220cd8dab7cf3d96dae6e366a0ff4c55e141
insufficient, 2021 ,Insufficient|insufficient,/tmp/work/b/b8814a494fd6e4f5116ee4073ab5837769ed23c6db99660e54c8295ad50c7185
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/b/b37a511904268b84ac219e8e667e71d06b63b5c00e78140b6ef57cdd50d3654d
insufficient, ,Insufficient|insufficient,/tmp/work/b/b3d59434817d27e70696bb6229adcb80810cc2d72fd60e752de1db93c96afd41
Insufficient, 2020 ,Insufficient|insufficient,/tmp/work/b/bfbe1f67db8196f99e51a378d91db601cc91cbbd2b8742fac71b8e05ca1cc314
Insufficient, ,Insufficient|insufficient,/tmp/work/b/bc02f20d00e8bec6800ac65b33ab83894a44fb6352ceaa195df7848105e75c62
insufficient, 2007 ,Insufficient|insufficient,/tmp/work/b/b203f11d57d2aa466e630d574da299dcc3b1f652eb05e001aeaed40820d6dfea
insufficient, 2008 ,Insufficient|insufficient,/tmp/work/b/bc618f40ace86f66e97634d05b0d4fb6b66c2b9fb47e8c57f8a09211c541cf05
insufficient, 2013 ,Insufficient|insufficient,/tmp/work/b/b9891899dac80771b9821f5a9a828954f5bf4d88ef9edf825e33625dfefd3f23
insufficient, 2016 ,Insufficient|insufficient,/tmp/work/b/b23fcb853bd8d6b4a7edb5645cd0031f1ccab8081e77db709c916b0494ab50a0
Insufficient, 2007 ,Insufficient|insufficient,/tmp/work/b/b11047da021de24907218b678b9f2acf3e307dce1d37cda921b57c5c9612c0cb
Insufficient, ,Insufficient|insufficient,/tmp/work/b/bcf2e0c227de05ddd9fb152ecf1de84b79b59ba18a10e8a2c647da2bdb013c2a
insufficient, ,Insufficient|insufficient,/tmp/work/b/be2472319c8b9659c8f14410606a7ec69f4faf2071262391c6a72d1821c55807
Insufficient, ,Insufficient|insufficient,/tmp/work/b/b909915c0811931924f6cf9cebe266c4d44137f2933c351db3d36c0855ec3972
Insufficient, ,Insufficient|insufficient,/tmp/work/b/b3fc9d97a823905eaaa26c0e3b29ec040e4761cc97aa2d9fa1dc52cd88ea7e5a
Insufficient, 2021 ,Insufficient|insufficient,/tmp/work/b/b920a9639244a9e95c47eaffaed9631adbe833ee9bb4911f2642fff865d76e66
Insufficient, 2013 ,Insufficient|insufficient,/tmp/work/b/bb71278e68085f173e0ec669b29d94bd641b4a14c5002756087d27b97cdb6e37
insufficient, ,Insufficient|insufficient,/tmp/work/b/b686e3e0ba59ad754771245f9380198b99b27f9e43e675c43cc691d548b92b1b
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/b/baaf2b67b5c03ad727e60fd01af3a4d679ba92cb89215d4b8355114782f8d766
Insufficient, 2019 ,Insufficient|insufficient,/tmp/work/b/b0569d07c988f23c0c9baf149d992527a7b05822857c120dead17b19b432a42d
Insufficient, 2013 ,Insufficient|insufficient,/tmp/work/b/b87dae82f87cbdb72244599c4a30f4190bb3808eef7b0681b72c9e86c81472e5
insufficient, 2002 ,Insufficient|insufficient,/tmp/work/b/bba9fd48377ea461df4a9a40297ef314ff8b8d5fad194f282bdbc3af88493070
insufficient, ,Insufficient|insufficient,/tmp/work/b/bbb36d8b3eb4fb9791aa594619f8f59d2105919f4175ac60765da4123131e1ea
insufficient, 2018 ,Insufficient|insufficient,/tmp/work/b/bc0da09f11f8fc5200553796f1c4e1dbe33d44de689a8a5e7cccfe18f83063f1
Insufficient, 2021 ,Insufficient|insufficient,/tmp/work/b/b7313aefb554bd516367a004e7d9b2001ba08049496e58071ad0093159223b04
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/b/b1bda020ffbc8e8f77c5f6b13caf07112ee95286fa86b0b0fda40bbee62b4847
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/b/b292f1b13ea46683c4db67f2577fc7215d556d5bfdfd4b36de8e3f58d47f3b91
insufficient, ,Insufficient|insufficient,/tmp/work/b/bc8325c85577f13304b7e7647a4c177f48391b2b31bcb4933710a566207fb854
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/b/b16bbe3f2cba93d63eed4ae85de3f7fa7da07839b212c5089bc14cd6e86270d1
insufficient, ,Insufficient|insufficient,/tmp/work/b/b48f701e04d79ff5ca9460150943be7d1989c64d5c107f1b02ba42c9a6763902
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/b/ba43d755aa9dddeea27c6b5d7a5f417e2abd03404079a17f8138e39d4e7b8cc6
insufficient, 2007 ,Insufficient|insufficient,/tmp/work/b/b00a3c0331baded55113b70c3cf860dbc13d9655023faf28b8441a361711b7c9
insufficient, ,Insufficient|insufficient,/tmp/work/b/b7d6391ceb0963210a9c988f64896c223594a1de461a802458577347f811f902
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/b/b68b17f254916bea1080dfbc3afb72f7a61bd4dc46cfb06a2a5bc6a125fa403f
Insufficient, ,Insufficient|insufficient,/tmp/work/b/bc34ec7a76df7c6d3015c23fc551bc71e0fa484cde6a2afe83dfd838950011f0
Insufficient, 2020 ,Insufficient|insufficient,/tmp/work/b/ba307e473e1e8e1c94c389f4821dbd66f970c31553c9aa3b9671079b793a0188
Insufficient, ,Insufficient|insufficient,/tmp/work/b/b41cda847bf56339413a4181ee0e61dd858a75457ac04f24f75e8933f23c88d1
insufficient, 2018 ,Insufficient|insufficient,/tmp/work/b/baf5feef507be62ecf6841eebd6b014948e4b5607dff9088b7cf0d4a162f08b0
Insufficient, ,Insufficient|insufficient,/tmp/work/b/b74ca45da9c2d7e24d383662f442be0b2b6658b24afa70cc702f1d7ee79fa373
Insufficient, ,Insufficient|insufficient,/tmp/work/b/be01ce3b82f6a49dd3978cb7067d70e6613d07a2b78ff4d4c13613988e68aefc
insufficient, 2018 ,Insufficient|insufficient,/tmp/work/b/ba53cee8c00f0ea82503acaa9a6214ce83a2cb98e62411aa3f820f2ed70d0979
insufficient, ,Insufficient|insufficient,/tmp/work/b/bf6e280c1b57985c9207f0e90b150a32b2caf6d3b6c4ec61694d3579e90719ae
Insufficient, 2019 ,Insufficient|insufficient,/tmp/work/b/be4aeb5c229f55ac3528d7e5b8271234ed8568affbd3a7021c5c42b02faf9ff6
insufficient, ,Insufficient|insufficient,/tmp/work/b/b197fd6ec317b8719fb31c17498324aac37942e637007e0c10b46e50e8446a5b
insufficient, 2016 ,Insufficient|insufficient,/tmp/work/b/bacb34153c42c8d432883d7493e0306243fc342bf84d0205ec1feb756bae5d3a
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/b/ba0106fede0ce65d5f27fd08095632d216d6ba82058c8b052c887cfa6a712e0a
insufficient, ,Insufficient|insufficient,/tmp/work/b/b653fdea835f3e08e37226fc9e120a606f8fea19593d1000f921d520e774bae1
Insufficient, 2008 ,Insufficient|insufficient,/tmp/work/b/b0910c7eef15559de56b32ace9ec028be2565afc48df339754c48aef9c87d05b
insufficient, 2011 ,Insufficient|insufficient,/tmp/work/b/b823c2124a8278707a10dee566e9ddaa55ca9059ada47c3a07bfcea3579a9fdd
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/b/b7269bb768b5729c1eae01d363e46909933080977ada11e54d895f575bbaea17
insufficient, ,Insufficient|insufficient,/tmp/work/b/b6ff517b38ab132d07c330fc87864ed2e83a59bdab0ca5b642320bd30a6011af
Insufficient, ,Insufficient|insufficient,/tmp/work/b/b82bd0126bcbc1ecdcaee61ba4f551488e4fb2f0b619acd97914897fe5674c1f
insufficient, ,Insufficient|insufficient,/tmp/work/b/b38268469d725cbe4101327a80e836d11a01206a1b75dbf18bce75e11860a6e8
Insufficient, 2018 ,Insufficient|insufficient,/tmp/work/b/be37c1f09650f78bd6705aa2ab7fc00827d362ff0eb5d55226a6a7c00707ec71
insufficient, ,Insufficient|insufficient,/tmp/work/b/bd5ea1dc28945ee1b1967bbfd071fce4444f98c0f4c1dee76be42b17b0067744
Insufficient, 2019 ,Insufficient|insufficient,/tmp/work/b/b98286fa18745229f180880c4e6cbe2477d3877fd825041eee2863a67f1c5d5d
insufficient, ,Insufficient|insufficient,/tmp/work/b/b05d0379b91191b92cfb45408592a8cee4b113e88d045e7ef4650f54599da687
insufficient, 2004 ,Insufficient|insufficient,/tmp/work/b/ba1a6e2b788e724456bf9b840d6b63f15f2d676dff1667b210c45a2fe8507f59
Insufficient, 2020 ,Insufficient|insufficient,/tmp/work/b/b7ff54053dbb95b0c1eb22259a780dc78d72109cc752ce92b5dc0f4d4e0bfdc1
Insufficient, 2019 ,Insufficient|insufficient,/tmp/work/b/b1a540bc448df8756d54c07b54fe69a44d36df5bc9e79bd445582301c22d671f
insufficient, ,Insufficient|insufficient,/tmp/work/b/b0b409ce66ccfbae35d1ba961269335949cb96eef7a7a9106e26f1bc4e54ddcf
Insufficient, ,Insufficient|insufficient,/tmp/work/b/bdc99f186541661abb219d60d42c750870b4d88a78205c834805c13ad8340fd1
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/b/bb860772f24b7d5261008123209b24de7e37ca6b4e52dbf77c3052a7972b1ec5
insufficient, ,Insufficient|insufficient,/tmp/work/b/b50ef42d7a74329cff7ac1529c69740018f868ebc265d7565d0e504bba528943
Insufficient, 2020 ,Insufficient|insufficient,/tmp/work/b/b79031ed008282dafa437d4e3036c2892fbb5f6e020e3e178b3e7d77d6aef526
Insufficient, 2018 ,Insufficient|insufficient,/tmp/work/b/b18a9a70186edfd408b65ccf8783175f1c818b314e83943b23aeb5edfe651ff1
insufficient, 2010 ,Insufficient|insufficient,/tmp/work/b/b5f6cc8e99cb30140378e6f31a26a15827a6291514cb9e4093ee2c06c233ea2b
insufficient, 2011 ,Insufficient|insufficient,/tmp/work/b/b463b5f077691127098d97ff99feb65016a97137cca70bd7209fc78e752926b5
insufficient, 2008 ,Insufficient|insufficient,/tmp/work/b/bd4ced734b4aa5676a820435cc48d13ae657c0b2d0b33d37b2f5385be8d4b150
insufficient, ,Insufficient|insufficient,/tmp/work/b/b80719ddd830a2718070f3ba19b888a9fe0b703a3922a6d7b6019f100610c7dc
Insufficient, 2021 ,Insufficient|insufficient,/tmp/work/b/bfe35fae35c8275d0ecc7bd3e4386b58be250518c63e1a81d0a7dab431e64ac6
Insufficient, ,Insufficient|insufficient,/tmp/work/b/be7cc916382811e9deaff7c5052ef53e63eb5f8439fbb543ba131920d32da2fd
Insufficient, ,Insufficient|insufficient,/tmp/work/b/b671a6d13151d6310dad198f2b5ec287f36adb9efc492771b61ccc929c5b0ea6
insufficient, 2016 ,Insufficient|insufficient,/tmp/work/b/b044f1abc38a03442510df620c9f6da3bc4ed1863b806f710ff94110784a2b21
Insufficient, ,Insufficient|insufficient,/tmp/work/b/b7c0a5c7ff883373bef814f54f0a7a6fe8bbacbe7f0059d585d14cb90cc62024
insufficient, ,Insufficient|insufficient,/tmp/work/b/b53076d6940004f059585ebf83396df8a32142d8e86582846e306095fa55a29d
insufficient, 2021 ,Insufficient|insufficient,/tmp/work/b/b2538fdd4fc85d10246682e6154be2863f130dd41ae5ac3aea65859479b08d89
insufficient, 2006 ,Insufficient|insufficient,/tmp/work/b/b260808325a7fc86e27e62637112cfc46eee8c94d339dd68a66f955b61e3d951
insufficient, ,Insufficient|insufficient,/tmp/work/b/bb1716f2392cedb407b7af975892767929d7fb24f8c1975a7ceb9e8b2db18a64
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/b/ba1f3fceb6098c2915144e7f33be15299016c8bad22c49a053b08a6c3a37f866
insufficient, ,Insufficient|insufficient,/tmp/work/b/b64a40e63ea7ff8b51e8d930f4f86d922e3640702971db7b35ae0f724d518307
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/b/be2d641ecfac147ab4beed01a6bfd3b723ab86c7cc5a9fa3e0f0ff747407235e
insufficient, 2008 ,Insufficient|insufficient,/tmp/work/b/b83ca72ab0bf6141e0f7033f954a7cb043b4bb08a274447ac1e6e5d22f12f8a8
insufficient, ,Insufficient|insufficient,/tmp/work/b/b157c6b1f337351d47e387787b14e2079306d5987d2c4bd3e576f42d524f49cb
insufficient, ,Insufficient|insufficient,/tmp/work/b/b86adaa2e617ea44d1310e5136817bb431e62f82ba08273fe672a0f75ba608c6
insufficient, ,Insufficient|insufficient,/tmp/work/b/b7c0ffbb86c75fa2bea63451a70417a479b43164aa25ea49d019fda388fff43b
insufficient, ,Insufficient|insufficient,/tmp/work/b/bc26114dc5bdf329a2f327f5cb1d2cbc9be353ae0675105a2118bd4b9f7d6f61
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/b/b3aad1264f7999ab98991a271771a1a2e4abc1067cd57448b25f5ee38d68cc7b
insufficient, ,Insufficient|insufficient,/tmp/work/b/bd31ecbbba7437cb5ec36ce5444aa2fd472c8baeb7a7c4e849c145b36fb6226e
Insufficient, 2014 ,Insufficient|insufficient,/tmp/work/b/bbd5bac36aae88bc960a005bd0af6682d4d6d025d3136093ec9726c9baeeb0eb
insufficient, 2016 ,Insufficient|insufficient,/tmp/work/b/bd0ba63da9d299c309b677c724b9d0cef6d6cfabfc4f7ccfc6ebf038b006f691
insufficient, ,Insufficient|insufficient,/tmp/work/b/b394ad9e7cf7f06c23b00712418d86eafa9cf9215ef3bb97abedcd4875af495c
insufficient, ,Insufficient|insufficient,/tmp/work/b/b04aca0e9a0b2efa3b36ee110ada2ec58b517e15de38ebf48fa373079f5c0e0b
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/b/b3fa3b712f2159b33664f4fa1a87e9c56af436d55eae056087f00e13e1c38641
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/b/b50589dcbe8a1505aad0fe08f2d2f7c928a437fccb4a90d4eb49a13f6516bb3d
insufficient, 2003 ,Insufficient|insufficient,/tmp/work/b/bb84406f8091dafe31953f0018eeed43fc18b8091d54ccc538452feefffa14b6
insufficient, 2008 2014 ,Insufficient|insufficient,/tmp/work/b/bff960d18fb2225b47e6dc1c56b1db4171f6693649e008f0a663a96d93b615a3
insufficient, 2013 ,Insufficient|insufficient,/tmp/work/b/b4e11abb621170e11ef22a7d07fb4e9174aceacefd54d340ab676528fd6a60b1
insufficient, 2013 ,Insufficient|insufficient,/tmp/work/b/beb5e57377e9c58e2d25b1abb702f7f8996209dffaacb5beed6da4212ee7d324
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/b/b84662468482d773cc911643076b3940d26118b6ce15c9f8b69d4446eab9037f
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/b/b1459f0b2c0159db1ed17e0dbed45bf36d0767d9f838e204135f44ad1739543b
insufficient, 2006 ,Insufficient|insufficient,/tmp/work/b/bef58235089d04fc4cf388466d2dc9f58561ce7812ec3c21e7c43674dda337f2
insufficient, 2018 ,Insufficient|insufficient,/tmp/work/b/bc5bbd9eba64edf24d0bd35d3e26c0c489488333f934c771872a645733b5c852
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/b/bd1ecc579cc422a979f42b513f453be7d772cd6a97464199f02d9de164772d54
insufficient, ,Insufficient|insufficient,/tmp/work/b/b34a1038530ce366da51a810221e23763db3786f11b6d31a7697bf632b1d5d55
insufficient, 2018 ,Insufficient|insufficient,/tmp/work/b/bc07c114c551c36f519c5c96f0f3f53b56d1f0300c6134886b06e31bec159c64
Insufficient, ,Insufficient|insufficient,/tmp/work/b/b624d3429e07c7c58d0e67088a74cdc912ae956865ecea51c2c8c1e38452494f
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/b/b187ce3dee3573661e786db7b6fd9f1df3f1cb15efe706fadcc6b4b4ecc7c797
insufficient, ,Insufficient|insufficient,/tmp/work/b/b5fd5215ce3b4aa53900ab7c96c46467ca561eecaa9621f6fd139191a078deb9
insufficient, 2010 ,Insufficient|insufficient,/tmp/work/b/bf0b087927eaa87aeab8ebbfacffc4a26cd7cf4fdc8e4c782798b243f965e42b
insufficient, 2005 ,Insufficient|insufficient,/tmp/work/b/bec4a2e210cc6ec53671e3f11c9576f0e443320e7a7841156eaa7a200856af6d
insufficient, 2009 ,Insufficient|insufficient,/tmp/work/b/b8897146242ebd88ec5022b44a3eb0d7a7b71d2a579bbe3c1162fdc09ab6e638
insufficient, 2008 ,Insufficient|insufficient,/tmp/work/b/bb34de6ea87fda4e023747a3c289dd2d5791989ebb9f7fae9b15a86a8776c58e
insufficient, ,Insufficient|insufficient,/tmp/work/b/b1dc5258005ba8be6d1b44718d89d1ee18446b3fc6430d8692c6559e3cc0d2ae
insufficient, ,Insufficient|insufficient,/tmp/work/b/bf5f03948b21b467a524fd79f1703e0669142e6c816c4e6179c14db89ee911c8
Insufficient, ,Insufficient|insufficient,/tmp/work/b/b855c81da5e36e7c9134c941490e62b6bdddf36822bcef12a00ec125c5e0a894
Insufficient, ,Insufficient|insufficient,/tmp/work/b/b4bc2793085edbc75a0d9cd3ffde634b06a19cb0c9fa3c8fd45c9479a815b7ca
Insufficient, 2011 ,Insufficient|insufficient,/tmp/work/b/bc15844393861f2b8737c5f137babdbafeb184a55c8b1b63490c19dfcb998d76
insufficient, 2013 ,Insufficient|insufficient,/tmp/work/b/b7bf33ca4d7473ebfb284d637f3659ea631fec8ef6ce87d98bea4aacad365f3b
insufficient, ,Insufficient|insufficient,/tmp/work/b/b09c86ef33f3d4dafff71381e3a2e25954fd5b21d0b03be9dd9972ed387df885
