SEARCH,YEARS,PATTRN,HASHfile
Spring, ,Spring,/tmp/work/4/4c19278f77e087fa974b92933e73790fd9eae0f1b6b8baf55dd9d57ed7d5e548
Spring, 2012 ,Spring,/tmp/work/4/4d7d79c1b37ef1e69a894eaba0a3488f20477655df35a7a7d92f554165a7fbaf
Spring, ,Spring,/tmp/work/4/49a3e36f17f6ad79f77c9acd221cfb32ad2c243de0b120d3b02e88831b6d9164
Spring, 2015 ,Spring,/tmp/work/4/4a78d026facc4a9bc36f8903ea26abddbdfd50dce012c41c3d48d15eeeb29393
Spring, 2020 ,Spring,/tmp/work/4/44d60fac374ca2482703594287ddffb31ed188b6d395a47a235edc5dc0b52bf3
Spring, ,Spring,/tmp/work/4/4c1f43e54640c987d0309df0cba0cebf442175906735a41e8b0874f0bcfe40bc
Spring, 2019 ,Spring,/tmp/work/4/41dc546a6666a1eaa516ba14c424b3100d589214a321c888aa7cf312973a7db9
Spring, ,Spring,/tmp/work/4/48fe1cdf779a1cd8ba507b56a9bcb26edfa1a114b435bd22a32c026ccdc011a6
Spring, ,Spring,/tmp/work/4/4833625830c44ca35de1dd75d7d62c1ea4a19691495f78720d06560320bd7f02
Spring, 2020 ,Spring,/tmp/work/4/4d0883ccf26f77cb2387dbc2219814ca6fe4cb7efb1f70510852a55e69d2731f
Spring, ,Spring,/tmp/work/4/4da12b4408517825dae3e0e499f97b9fcb04c66f78f1dcd9bcc04a44e9f5f11a
Spring, ,Spring,/tmp/work/4/4fbc985e5687cedb08eee5481033365ddfb97de239d8953e2563ac63e036479d
Spring, ,Spring,/tmp/work/4/43454d3c55ea7ea00a44527f2af0de26f61c8f593fbba8e48de7793254a88460
Spring, ,Spring,/tmp/work/4/470aff5935c8ec9ff3b0fc50928ddb20ac89f31dfca053cd77265f61393e7f4b
Spring, ,Spring,/tmp/work/4/4fd98b6a636aaa4ab05faede6ed008157e46688cbaf8c81960a6100eb25185f4
Spring, ,Spring,/tmp/work/4/44632aa07b15eda80ce3c193148b5263914912fe25b319fdb25fe56fe0ab2b52
Spring, 2009 ,Spring,/tmp/work/4/432db42b1a30b5969ebe5c9b450795b529173841f0a84c33e2a527e2bbdb9ffb
Spring, ,Spring,/tmp/work/4/4bace88b7f45ee8f1aa8849df1794708e6359c76a73157eceb9038d8cc6e06d4
Spring, ,Spring,/tmp/work/4/4ceeaa7142745a174d2e26b88068e7e4efd2275a749d953a3222b7037c77f834
Spring, ,Spring,/tmp/work/4/4c20ddcfc8c7a9090d9e388dc054e6a883f99afb9c8866928b77ef19fd068162
Spring, ,Spring,/tmp/work/4/4ee7c734d00d192489d3f8736149d996f02a3c6a2c7f85252fd6f2397126ab88
Spring, ,Spring,/tmp/work/4/4310064f97e17072ed7c2029acc6b0ff80959973e47b3a91c41edd5dfb9a1819
Spring, ,Spring,/tmp/work/4/4738ce40a6befcc68d011ca9ebf23cc6323d75ee064e2ee1969c89a0abe6d8a1
Spring, ,Spring,/tmp/work/4/4a045ed90470f14ef3e5099662988f28e5a48aeac1ff89d337210cc3a12c2c5b
Spring, 2013 ,Spring,/tmp/work/4/44806e89e186a09b5150d4c3008885107f500769f6a64a70f26211635498cff2
Spring, 2019 2018 2016 2017 ,Spring,/tmp/work/4/40cfa8e051d1c9821829ceddc8f4a14c9ec199f8651d98b147f05b1aadd3ef21
Spring, ,Spring,/tmp/work/4/4d1d0f854fa0094d21040eb6df42b84edd37ff45f3ef87a108551ddba31b98bd
Spring, ,Spring,/tmp/work/4/46a6396808ffe5ea0350501cbdbda35fb3965fea3eacbfcb30a165da11652559
Spring, 2008 ,Spring,/tmp/work/4/439b41b8913374a9550c300b93d9112ca08fe3bbb5fd94f82cf93397b2d86ee0
Spring, ,Spring,/tmp/work/4/40c1035204e1b491c502517f7dddb05b4cc8b12328dafb6df9d97b39d55ada4c
Spring, 2015 ,Spring,/tmp/work/4/4e992d3ca005f8debf3117a930e09ce1f46135e75adc14f2e10303bdec0fe95e
Spring, ,Spring,/tmp/work/4/487911c236ea194cddfe67ed9a7c49f7be7565629d5fd4be87250d71f2350e4c
Spring, 2019 ,Spring,/tmp/work/4/46fc9c473d4b303bd95b3c8ffb1baee8dab0867269c1834f7f7cd43f8ba63cd1
Spring, ,Spring,/tmp/work/4/4161f7113dc53d97a6de1ed0d28ca4ce78f5c3644530e1b0a747d2d44c129340
Spring, 2012 ,Spring,/tmp/work/4/4eb565857b9e3d1b78bad07dfcd1c111bf40dde9a299ec43a5e640c86e067428
Spring, 2017 ,Spring,/tmp/work/4/46bbc8f45f77175a299d7c13860e8dbba954e9a8a90046347f610c9053e1b5aa
Spring, ,Spring,/tmp/work/4/4c717a1d28b25eaf3c021021d00dee05e92a109bdf7fabf93bf9272aa3b1303a
Spring, ,Spring,/tmp/work/4/438bb44affbfdcecd88c9fd9753690f95526c5cf6cad64c75bc835c1dd195703
Spring, 2020 ,Spring,/tmp/work/4/4e9975f17133b3b66855a74d80074c4d2c0f6b52697fc4277de43fe765e874f0
Spring, 2020 ,Spring,/tmp/work/4/47319747d5ef83baef09362a0288e6b8b8c8000b7ab43153cfede8a4c65fa817
Spring, ,Spring,/tmp/work/4/4676d6f01fb7b6e879a98d92d5e5cab96f136f28a31244c015347e3d9888b268
Spring, ,Spring,/tmp/work/4/4557cf24f1f0259b5a668aaa0666d99df9496397ad70f207c29e8073df365bd0
Spring, 2016 ,Spring,/tmp/work/4/4e78f5903f9a7d68e4ef845d77e07e79a2bf1c4fb5601995a84fbbaf6ae43b4b
Spring, ,Spring,/tmp/work/4/4433d9a1968c931694cbfea38ac8c064c64ec742194ced5ad2ff64d003134696
Spring, ,Spring,/tmp/work/4/4fcede040ed1b0719af5e68c75687ce4a65ef277840baf526f375215b0dcd046
Spring, ,Spring,/tmp/work/4/4a91430ce0dbe1dc1722f9d98fa58515a1249af3dfa8fd134c972d260ab7da02
Spring, ,Spring,/tmp/work/4/450581b1f3d88c8b946441cc0b0cc4989ecebc15aa61175051fc55405560893d
Spring, ,Spring,/tmp/work/4/42419e3717602a87101ab5d7c6ed3ce145dc4371637d681f5e5175fc67b4cf2f
Spring, ,Spring,/tmp/work/4/4453af05ba7edee34588dee98d40a09db73bf2a6b50d414a075476bb1ce04b3f
Spring, 2017 ,Spring,/tmp/work/4/4f712d632e43737cdf47880e41696bd140f862b4ae35f57a4fd878c7d398a00c
Spring, ,Spring,/tmp/work/4/40b8a7af0cc7dbc6834c169696847b1e4d48c6b71ac05ac3c593d5d72f0682db
Spring, ,Spring,/tmp/work/4/449db65415b77fcabf8bb415306e42d1ab0a8b9ab45654581a4c7d7890e8c3d8
Spring, ,Spring,/tmp/work/4/45bb0687f751951d0fff3969a4e4d5db600c50eea7fc4da4268fcc8f2e2b5f3e
Spring, ,Spring,/tmp/work/4/4d278083808dd06986ef1c3fbbe16be33bf503e9409a7db010e414261b101b10
Spring, ,Spring,/tmp/work/4/44d1708cc37ea00a3f0be3221b993fb03b1974acc20a6c7c31d5c7b79f30f290
Spring, ,Spring,/tmp/work/4/41348182443572310aeb839f61bff0c9eb198bd29e9158e82aca3930efcfd30a
Spring, ,Spring,/tmp/work/4/48802d80054fd7755d92a0b0beb283df068a8a46bf48d7b7e2bc81e69ff54379
Spring, ,Spring,/tmp/work/4/4d80097d2bb1212fc5ed314328b0bc399419f25979d8021df090d42b6e29bdd5
Spring, ,Spring,/tmp/work/4/43a950a990209dc42de42a7ab6859d5f9fc1f1b3b76d1661c7ccef8e7d094483
Spring, ,Spring,/tmp/work/4/4a21bdf43db2e0eaebcab893a088f155858b118adb65f07296b24c5ae35abe86
Spring, ,Spring,/tmp/work/4/444be63cdcc5c6671adc6a386f69bb089033d59ffa271c330631d93a82c992e7
Spring, 2002 ,Spring,/tmp/work/4/4fadfac99b97a700e83ac6f5f21c7ab37a60b1f54ca3c8bc5c21622e0bf1a7de
Spring, ,Spring,/tmp/work/4/4d7d62578da871913b77887e19161a56726955f63c022e7fef777edb0b7f0fe0
Spring, ,Spring,/tmp/work/4/4b0752c53e7fca0e8d1d730e31a2ed02b8a8ff98739a959a6ccc501ecfd31b9b
Spring, 2015 ,Spring,/tmp/work/4/4e4b8df4cf1901cbb812b1149f1e0ae6b7e6e492ccc132b3126ef342a0f91c2a
Spring, ,Spring,/tmp/work/4/4b6ac6009ffe5b44bb12ca6507896a309f2dbd0219eb95495f7b8440b30c3a8c
Spring, ,Spring,/tmp/work/4/4e0e0449237725da2ef0e9b96bc4e84bb297916d516ce5f6d7a0e299c8701ad5
Spring, ,Spring,/tmp/work/4/449d0eb9e67d6649acf9f3a6903be13ebd3a2fea8266bad74f452e16b2a18983
Spring, ,Spring,/tmp/work/4/456cc0d35e372fc6e0991a0410fa3f9e741aff78ddb65b9055f9e22911d1aeba
Spring, ,Spring,/tmp/work/4/4e8ad05acdb8379fb56a41b315db6352a274fefd1ad9f3f396503373a68d3da9
Spring, ,Spring,/tmp/work/4/4c1bf3ed7f6a3e613b611330e21f1d4ae323178e36ab8a08e726a737f550a7fd
Spring, ,Spring,/tmp/work/4/4378a196b5579eba245242a931ee0c34d278a352faf615e6677c31706a6eb64b
Spring, ,Spring,/tmp/work/4/474f38c766fb60dab45bc065c4faa59ded1973bc3c1f9a0eed27c5fe6f4a801c
Spring, ,Spring,/tmp/work/4/4a354edc09721bb3c80ac667ddaed3cc1a2c3bc8a20f43693ca78e304e3986fa
Spring, ,Spring,/tmp/work/4/483c6f2ede4f153ab0380f855aff7311ba394eef9cd02c3090807759d51f30ee
Spring, ,Spring,/tmp/work/4/4dc96c804324e2b0b79976ed310c6977842a24523e5d489fa3ee5d2336bc81a6
Spring, ,Spring,/tmp/work/4/4381e4915de67e7d894cbc5f5d1cae5df8e7c68215523a11ef7479fcffdc32eb
Spring, ,Spring,/tmp/work/4/447579ced53f08be8b5b84605397ce399e492f65f8b60758934ecf46862ca6bd
Spring, ,Spring,/tmp/work/4/40effcad0189190afe07bfa525b66ae42105e76b02053870b8a0edc8f2606a8e
Spring, ,Spring,/tmp/work/4/41265dab36d5131a398c7c717193b80e2f56dd92253b9e6f3b4c7cf48f29f379
Spring, ,Spring,/tmp/work/4/4c8722d3ae32c8e7545a4ad556f5b1116894b5a1a692703169b51a841caea48a
Spring, 2019 ,Spring,/tmp/work/4/47214fee35da63536e550d6f8a2101e977c17cd5a90fde571b113c36b9d5c5b4
Spring, ,Spring,/tmp/work/4/40f1e3c6d35a88a7f00496d4307fd9511da972e931bf7d1274f2f1a7b5ab41a9
Spring, 2018 ,Spring,/tmp/work/4/497914088abef14c489821cd5e2cebd3863a1b74eb3bf064bc903934ad8ac039
Spring, ,Spring,/tmp/work/4/4456a5897610625babf2c5448339d3be87976979e0e8dfcb220739d624ef4d5b
Spring, ,Spring,/tmp/work/4/4de3a8ee8334eb676de176ee0b58e79bbf9efad1bc4609dd66f70c05e018a3a8
Spring, ,Spring,/tmp/work/4/44eeb1633b48892bafeffc0150f3d2aae1eba603ffa96862aba1b0d95a5264f4
Spring, ,Spring,/tmp/work/4/43a868cc7aaddc2dd2b6ff06fa8a94b45e2fbd7dc50cd1f1961b77752ea884cd
Spring, ,Spring,/tmp/work/4/46ab796f0ee6fb17aa288dc333c4b618e09ae2accff4d3423e89da777467518e
Spring, ,Spring,/tmp/work/4/46cef4c81b38a16990387ea168d628474ee151d00c6b126544258e8ba57b87a5
Spring, ,Spring,/tmp/work/4/40fde84fc128d6f508588280d77ad846fe0e7dbff41f4d9dbc8139bc981bb58b
Spring, 2017 ,Spring,/tmp/work/4/43c3efff0f0752007b2f1c49a0ae923ea3fac5df91805865e5cb1c838defd5c6
Spring, 2016 ,Spring,/tmp/work/4/4542f476b885fc6990c5be9f1603138380feed500209306ebf366be4aa31153b
Spring, ,Spring,/tmp/work/4/48799118721759dcf49236e402d384a0a847d4d04d5d568ddd33d5579e872cf0
Spring, ,Spring,/tmp/work/4/41aa2ba66d21402a70c7a8fef7ae41622b539e68983b94467b18a82ec3c62876
Spring, 2011 ,Spring,/tmp/work/4/417d9cf43cc276eed0fe3030c0134e1077954340287fcae7fc7c38c432d2b661
Spring, ,Spring,/tmp/work/4/4f638aa11d8056075bc61a17a9bd2a11b30ae15bd9f6c897ef0b970320a77a35
Spring, ,Spring,/tmp/work/4/48190c0bf8b96af5a9d373e420f9971741362b5dd48f4616c35462101877b46b
Spring, ,Spring,/tmp/work/4/45bf9834d60a04868da8d336cadf44ae8176e0016face19322025044db0dd51b
Spring, 2021 ,Spring,/tmp/work/4/47b5cd50a894d386c6e823a975e5df168c2f8097b6266497e51c0b5abc715b94
Spring, ,Spring,/tmp/work/4/4776fa2a29797d1ccffc4f5d85a40905b8d198cf1e6be2b46aa695aaf5b43954
Spring, ,Spring,/tmp/work/4/4d5825cadc46615deffecfb622928ff8048f70f8367f2cdd1008b7d6f44e6e21
Spring, ,Spring,/tmp/work/4/4966c2b028a30964019ee1bb7ceb3479db2c01e430afaf9f512479e642087901
Spring, ,Spring,/tmp/work/4/42d7ff3bb4a203f09606469675135c779efe6f2c886c31e963056d49b5cdbdc1
Spring, ,Spring,/tmp/work/4/48b6d8fdb5bb5b5f03277045183bffa5ae284e35e7470b9fdb38828832423187
Spring, 2009 ,Spring,/tmp/work/4/496a4753f39d6e90753495b7cd0e463bc8e341afc4946bf3bed36dae0613085f
Spring, ,Spring,/tmp/work/4/4703c73b43a04d80b42694afd47d50741a76ded4131deac6e88b4cdc26ba40ba
Spring, ,Spring,/tmp/work/4/45581f0bb16d51f3f3a2c678b01092e2e62bdf3cf6ebd8044f4ef31d02921eb1
Spring, 2014 ,Spring,/tmp/work/4/4bba65ee26b7e45b9dc4c740f9d767aff0bb9d004ef3c985d8b9d32975f3cc26
Spring, ,Spring,/tmp/work/4/4f0e41a2e17fde7acffd25e5969562f440181ea0e80f1b36ec817776d0de639f
Spring, ,Spring,/tmp/work/4/4d4ccde130e8e99acd7d55c7480f4af9da2c7d2789486fa7d41a2742d4b8f346
Spring, 2020 ,Spring,/tmp/work/4/4aeae241e39eeae98c54d14cbc19b6605ad1bc33bd212d72ac384ab7db38631d
Spring, 2010 ,Spring,/tmp/work/4/4800db40220d70f460317c186a8326bf2bfe4a65b66cd6917cfa671c849f36a1
Spring, ,Spring,/tmp/work/4/479219e287f0f223247cbc77147c6272aa0e9fe1594b1e2bc7c73c291fc1b080
Spring, ,Spring,/tmp/work/4/482eec2d9c507a2d88b3ebdfe699cefbf27c8828a270c6d284661e9e204fabbf
Spring, 2015 ,Spring,/tmp/work/4/460e3d4e8a214c5c1443efa619d768dae576743ac78a92ebf54c6901276749d4
Spring, ,Spring,/tmp/work/4/4c7b660a9a702bbb40bceffc594f5c34fc1ff8caf040e683c44e94719113ca01
Spring, ,Spring,/tmp/work/4/45e7b4c7acdffaee9cfe5213123745ed1999d3b79bec8765d7ecf7e4c0f3e961
Spring, 2014 ,Spring,/tmp/work/4/4af6703b07abe6df0f6fb8fef75c899dd517f330984ea0c887169497d15ab5cb
Spring, ,Spring,/tmp/work/4/4ce71a0dc73cd98288ce9e3aba66cf1a128712cc9c74abe682a94b05e3e152fd
Spring, ,Spring,/tmp/work/4/4201712c025947db0e478425edbf1d5791784788bdcbaf8720747c084b03df9c
Spring, ,Spring,/tmp/work/4/4c20530fcbfd830263ea49b5d413b38a4629c248c41d4c9bbf9e8d0f6fc24f8b
Spring, ,Spring,/tmp/work/4/4976bebf7bb8c6320a1004c9d8777024212451f54896ba6741e5ba7933c89c9c
Spring, ,Spring,/tmp/work/4/441795ba7fc9fa0770518eab0bc63acff4a111a990a2e19e1a9f96b10b98d261
Spring, ,Spring,/tmp/work/4/41d216fc5595dc0e9f5c0b75057df375b98bd9df5a1a8deae6753912b69af6fb
Spring, 2015 ,Spring,/tmp/work/4/4303b1f03e7603af0e636c69177d360f5d093d4ec3e89385a4cd6d8565013ef5
Spring, ,Spring,/tmp/work/4/47f2452fb443c95258881ad37d4236b1a6e29c68c7f859485d6e2af70b9fceb6
Spring, ,Spring,/tmp/work/4/4521c007626b2bd55af20b1334be6313a72b706ea2e7831ef53fc3df9d57cdcd
Spring, 2018 2017 ,Spring,/tmp/work/4/4d68e4aec01aa99abecc2a0273590c305274d376f20eb9701e513a8a663cfc04
Spring, ,Spring,/tmp/work/4/42cbd1b5c9fcf5f25ffb05aa8409d5d9987df70636cd31f6ab6941259f5c852b
Spring, ,Spring,/tmp/work/4/4a56af5cf841c421b2f2f0448b05f6a4bb5027191ee980a3a4ed5cb503ba2311
Spring, 2014 ,Spring,/tmp/work/4/464b694565185c9380e104687bb7134fae85bf3e847bc9114fe5e658bb2b1313
Spring, ,Spring,/tmp/work/4/41443bf3e9a577e17b23b53b695195049c6629400d016eb7c9e3a324c505521a
Spring, ,Spring,/tmp/work/4/4d5898aed592a6172671731b96df160ca757d07069abb638143417dc13ce8406
Spring, 2020 ,Spring,/tmp/work/4/44c60ca20dfb3313efe4eb9e9963444bacda094cb57511c1fed4e0ce4424fa88
Spring, ,Spring,/tmp/work/4/40ad07ed73cf46926b6488e705a7279fff60dff6c5510cbe1d7015e3b99628b5
Spring, ,Spring,/tmp/work/4/453b3b46a3942699949124403fe7909d84aeafc209a1c7491130529c49a6d72b
Spring, 2014 ,Spring,/tmp/work/4/4e6890b2e12c2a0be2397b311b8b8d2018176e764a9c91fb22e158cb919528e2
Spring, 2017 ,Spring,/tmp/work/4/4f2db9bc9325d9ba5a4387b70ce385a30258408687ccd6dbbf7d557b5fb15dc7
Spring, ,Spring,/tmp/work/4/416470b2e5495b4f5a45bee6eb70743755badfc595c8213083c92e472e040017
Spring, ,Spring,/tmp/work/4/46a185f8e9fddc7d55a7c12088f4dd19cdb23c60e26f564b7338a50936e317bd
Spring, ,Spring,/tmp/work/4/4819d5769f2438cba5e49c6ad56f79469f7d85ee3adaad94f5677d1d5d25cc5d
Spring, ,Spring,/tmp/work/4/4dfcad77d2bfa37e14a63520c3c04b11372ccdc5831c411f699b812467c9a2f9
Spring, ,Spring,/tmp/work/4/47d103ba59ad8236f46ae50d8be4067c1c237c3c9cb160d283bc5d266b6aedf6
Spring, 2017 ,Spring,/tmp/work/4/4571694dc77db52bf8e70087ea999c1412c95c6204980ee5cc33036e68d6c6ac
Spring, ,Spring,/tmp/work/4/49745ffe003b79bac4f817f436186063ce41dda5ea46fa2f54cbad1150fcb388
Spring, ,Spring,/tmp/work/4/4444a2edefbe55ccdb7e5172a3cc6d4a0c5e044b7fe62fea9558771822109e77
Spring, ,Spring,/tmp/work/4/4cb1aace5905ef6164d5f3dbba66ac4fbe6d6a42925a74045cc68aa8b530b360
Spring, 2016 ,Spring,/tmp/work/4/4492b99a86c49920c348e512ed92fbea5e7c42bf61fb3aa50bd6cbc1067717a6
Spring, ,Spring,/tmp/work/4/428fe3870ac8804d59e9f815c4d826357917ce9f5ccece12147297c7e36c838b
Spring, ,Spring,/tmp/work/4/4d9247bd1d93f0ffaf396a4628b83c8a9c81e3263e4206f458f6b5ed520d46f3
Spring, ,Spring,/tmp/work/4/4cf2422be036dcb985c1154fd8482981d1247a893e82c36e7cdc842376402d28
Spring, ,Spring,/tmp/work/4/40da32eec0cbb988a62e13f5e7cc0864109cbfdd8a2c827a5181c6f8a12fae0b
Spring, ,Spring,/tmp/work/4/4669bb541d2800d7cba3a51423d33afa01575de6bd8061d77479166deb7878d2
Spring, 2021 ,Spring,/tmp/work/4/4b5074f47e981e0e5e5d131cb163ef2c042a39ab6d24e14b239a13e948ef0aab
Spring, ,Spring,/tmp/work/4/4dd27f7658dc0d5180558b905b3c56ad917ab0e7611aa3caa4ebdcacbb4aeb82
Spring, ,Spring,/tmp/work/4/499c4d73ae944621fbe8734aea704c19ffe7e165b32f70b1c046a9a41636f2a6
Spring, 2016 ,Spring,/tmp/work/4/4fc2debf01aca58a405007de49d0b131f5ec1242a92d4fdbcd0fabd70ebaa137
Spring, ,Spring,/tmp/work/4/49829c434208bd665f70d6057f76fd4d2aa7e709b0ee080ef6ea7690c3280220
Spring, 2017 ,Spring,/tmp/work/4/4f85a67251d1ffb644d90ce839601342f4139d68822767919e861a8c841f0ded
Spring, 2019 ,Spring,/tmp/work/4/42b02a7f22cf5e05703436d7123a39a4249afbd725a170e7ff35e2ca5aef72c7
Spring, ,Spring,/tmp/work/4/4b14448b84c3c52f3a302c945e1b8593450281f24d364fd48faaf16a79816ec0
Spring, ,Spring,/tmp/work/4/40337462718974f0805e99044d33904e64f8a918e7ee6b3fa0498e1335582e72
Spring, ,Spring,/tmp/work/4/42ab34b86dd2688a48ce4255b5acb1184eddf4558505e5ed835e7f7e0895aa3b
Spring, ,Spring,/tmp/work/4/401f8b2f9a74ab58cf6ab7f2bc619194434dbcef696d7a7733c2e0374924e0a0
Spring, ,Spring,/tmp/work/4/4ca484c18201f5faa0637a305d7f0953777e78f0e4c4f33cd04a7fefd1baf3fe
Spring, 2017 ,Spring,/tmp/work/4/4a3d3d2dc9754ea3a26d4c3acb5a6650341df8799eb6dfc476127d2a289e3e2c
Spring, ,Spring,/tmp/work/4/4476a9cf5dcc7f2b4a555f77301bd5870a8fb8f38825d6ee55ea283953ddb414
Spring, ,Spring,/tmp/work/4/4ea1d3f62c7a106f3208d4e23dbc3920324e8b54d22afde41bf8c180d140a3c4
Spring, 2017 ,Spring,/tmp/work/4/44a8da217913913bd1ed7fb78f61c21a54f55a9ecfbaae03147895df8205165a
Spring, ,Spring,/tmp/work/4/424ebd1d78e271c56fbeeb7654be4560f55dad3dc95f2ec8021732d87400bf0c
Spring, ,Spring,/tmp/work/4/4048fc2dec3ea6b0df5d9c7fde26aa8143b55566b0c09b8dc4d2fe0574226275
Spring, ,Spring,/tmp/work/4/4d0eb4d88078cec2dfaa2b595845e7133ec4dd75d08452755ab9f6fc93df45ae
Spring, ,Spring,/tmp/work/4/4d24bb4ce933c4a94f1de040cdba1e48c3287bfef6e7651c9fd6c8c777ee8769
Spring, ,Spring,/tmp/work/4/4015a5f5ed3a89153fb6415d02be5c49b1ef2f7ab5c516d926e9ebd7ca05d816
Spring, 2012 ,Spring,/tmp/work/4/41d385393a2854b1ab7cf189beb9f6f03ced55b779d8f2f6489eb4e5d1a7cce1
Spring, ,Spring,/tmp/work/4/4807d086e4ca16a62b0bdeb364fc3127eb79c554caade89d9bc0d274a2b77b8a
Spring, ,Spring,/tmp/work/4/45340633234884f79e8fe6b09e078c4d9ee70f603dc6a1b0415bcd14c87fc799
Spring, ,Spring,/tmp/work/4/4b7941f6582a39cf3bdc1fb58b2bf26e4c0d59837bc9f1cb0433df42e82dc59e
Spring, ,Spring,/tmp/work/4/41041be1a2d7f8c2995b5837aae5e9a286d54c209f75b3be8aa6f5e8f15c078c
Spring, ,Spring,/tmp/work/4/416261b49fd3b5fde4585ae683d64599d28822a13cde936f92c115fab192c68a
Spring, ,Spring,/tmp/work/4/4330fba92ee13e8404442c505a70153bb2d26bbac20e42dc06faa8e03d53fc6d
Spring, 2014 ,Spring,/tmp/work/4/43900b5a992c3a5a266a5a73fda261b463a35f27271b2f0c74297395deefbafa
Spring, 2014 ,Spring,/tmp/work/4/403986c5724923daccf0e6a493d6079bcf9647e887afb3a7769ee609de6dc40b
Spring, 2018 2016 ,Spring,/tmp/work/4/4dcde70f3f61f567c1fa120370064e20b85abc09f1202d4f5450dca93f9a7048
Spring, ,Spring,/tmp/work/4/4dc2c845e522e1bb798876827f1b90b6cf61bf47669a23c1db10fe230b2fc87f
Spring, ,Spring,/tmp/work/4/4984bb98e68eb27dcf380011aec3b408ffc03b29bccc3df3378bbb515a976a7a
Spring, ,Spring,/tmp/work/4/410a7571cb4e0fc5ef56f0ee780a5aad1c3954117768593ed536120d17b47a45
Spring, 2017 ,Spring,/tmp/work/4/42809ea42a027813d94e38be5d1ba7a38e84edf3b618c546956880fc2255bb39
Spring, ,Spring,/tmp/work/4/41773892ec331faf155e7eca2fb7a874ab4cb2e1e53e529c4a2563b3ebbbaca0
Spring, ,Spring,/tmp/work/4/4f9c5e4b02448e34013765ad3b896d8cc0fea8bd03e3d7e9560da99d0a38e278
Spring, ,Spring,/tmp/work/4/4b9c230e3323e7cef531d51d93e3e77d251a5b16f1396adcb1bf147bfd4716a9
Spring, 2014 ,Spring,/tmp/work/5/56d0de0099862efd6f9f803e1cea0b7997bc772b2d35d4d68f266fc59fc6abb2
Spring, ,Spring,/tmp/work/5/56ced03967f91ac7ef5ba1e6fff80495fd63d18761f9ba62b39263b63c84a9c5
Spring, 2018 ,Spring,/tmp/work/5/55d0f0ab0beed38681148583ecaac7da9e2323b18f69104fdca602dc64e8655c
Spring, 2011 ,Spring,/tmp/work/5/5d33b19042f1f836da480558fcd19c7542777544711a7d394ec5cdbc2dde3b29
Spring, ,Spring,/tmp/work/5/5dc208597c4be93f07411c41d61a165e06fb58eb184ccec26821b70bafd9687a
Spring, ,Spring,/tmp/work/5/568127b900f6a98bbab42b7bfb7eed8425c05521563821ce87c9e1fd216d7bba
Spring, 2020 ,Spring,/tmp/work/5/5e6b56c2e687a27474a032a254ab05121a15871ceaea98e47f33b74d56afe769
Spring, ,Spring,/tmp/work/5/5d7df6947c477f0adcdc895ae03bad5459322924f38e69f6ad4b7b90e692fe84
Spring, ,Spring,/tmp/work/5/5104f57150e9349e98c5668655cd98c63867f6b7a61067f70c0afb7ac94b5a64
Spring, ,Spring,/tmp/work/5/5c5b38dfaa426af76af488054cec373fee4a91a6665c62166f2820f48557134f
Spring, 2015 ,Spring,/tmp/work/5/514b33a693ca1ef75fd66ad7588f9be53ebe755e47bebcf7ddf1e65780e6c627
Spring, ,Spring,/tmp/work/5/59be2aac87007846ef11c72b9f1366138fb4dc6dbe9ace5398984a7d35cac989
Spring, ,Spring,/tmp/work/5/52e5477e31325e714ab6a9b835a14d2f1f3b9c9d4ca26036ca4a33338a5713fc
Spring, 2019 ,Spring,/tmp/work/5/598230135933de520ff55d00dbe0061570e25bc9b1bc7571a937bcfb702f0af3
Spring, 2013 ,Spring,/tmp/work/5/5906909f079ca6bb93bffb0738a02741f6271fcde05a3452bbb64c77b358fe9a
Spring, 2012 ,Spring,/tmp/work/5/5de29a15491bfd3029115fa80a0b5cee175833cd648e2826d2d1110ea91a204d
Spring, ,Spring,/tmp/work/5/5a29ad1ff2e1ec52d4b42b90c9d171236eae3ee019d6db46673a25ce1a46736f
Spring, ,Spring,/tmp/work/5/52789a8bccf2eb83f4101f7023a753140cce1c9fe24861277441edfc7d655814
Spring, 2012 ,Spring,/tmp/work/5/5057cd3ce93668618a56fafb0ca3196479db40fbc8151b494f5674372a2f4c4e
Spring, ,Spring,/tmp/work/5/56c307536d372318a58352ea69031e6048da750441f1cb4273eaaeb1c265e9bb
Spring, ,Spring,/tmp/work/5/585b4707ba342c065bc5e0ece09faf849061423235d548a191b7e5e746e00a83
Spring, ,Spring,/tmp/work/5/5920f91c69aa2bb6eee021132acd007a944dd6307d20d3dd552d65c924d11cc8
Spring, ,Spring,/tmp/work/5/5350b6ce2d22d0afc56e8bf9c037148fb3504d479797efd9168c9e41550be4c7
Spring, 2019 2018 2016 ,Spring,/tmp/work/5/593380eb0aafedfd298bd0d512fbe630542b088064f235cb72fa4b4d735c5df5
Spring, 2019 ,Spring,/tmp/work/5/5b5d5a1c653cbac00deeba6c2b19994dc64388168bfb330478a2ba8527fccd42
Spring, ,Spring,/tmp/work/5/586540f6c9414becd066ddc811e75d360e59b4405637a34f72c52dcd4f51aa38
Spring, 2016 ,Spring,/tmp/work/5/57994da226d9e820a9cb93e41c59a8509439c96fb2fe2d5e3eb5b5b075dcdc28
Spring, ,Spring,/tmp/work/5/557c66df381f0ea0c3d6ec24679ce7f2396b9bf4b9ee7978984b97f5eb089f31
