SEARCH,YEARS,PATTRN,HASHfile
NaN, ,IsNaN|NaN,/tmp/work/c/cbe5dd81d161de6e353d61ff4d1344668099507eec18cbc51a77616b1a339fae
NaN, ,IsNaN|NaN,/tmp/work/c/c4cd9edccf0240ffbf2340dd1383cd80c30debe7b39018c7b232c746f2db520f
NaN, 2019 ,IsNaN|NaN,/tmp/work/c/cfd191df4714c107fb3eac7ec06f323f9af1cbfc8776aafea21229c3fbbfa62b
NaN, ,IsNaN|NaN,/tmp/work/c/c7cc9a48c106e2d042990e0e187310dd9735538a9f3ac803cca53aecd7362b79
NaN, 2020 ,IsNaN|NaN,/tmp/work/c/c82e3d7aac49b0623e4256fcef5106ce558c75b0ff777230de3b7e14904198fa
NaN, ,IsNaN|NaN,/tmp/work/c/cc2c4377d10d3c8932c7b40a724b10d13e0b24c08040cb1e8c39712ff22517b1
NaN, 2008 ,IsNaN|NaN,/tmp/work/c/c9aa6b153e3bb014f4bde7a28d9e4cc805857f187495d6a518c0d128f6e70600
NaN, 2019 2020 ,IsNaN|NaN,/tmp/work/c/caccdccc3e70dacc3069bfc56225036870b6fdf71146d448da7729f530dbc66c
NaN, ,IsNaN|NaN,/tmp/work/c/ccb36b583d04e97ba5b88dce699f8ed74c1aa0d538647111a946f563fda040ae
NaN, 2017 ,IsNaN|NaN,/tmp/work/c/c161e24a72617b114501c8d93f95626d07c542ecb6d553b7f0f832e045b32b0d
NaN, 2013 ,IsNaN|NaN,/tmp/work/c/c794cf2d1aaf398abce566a844d48bb48b5a5efe6bb25d20c534b81be4ad6b17
NaN, 2018 ,IsNaN|NaN,/tmp/work/c/c592ef295822fb82dfdc1f70537072ee261776f2fef3f040772366a46a3e6e7d
NaN, 2010 ,IsNaN|NaN,/tmp/work/c/c8ae1e7e748107e74d4191bbcbd430ef2f5b0d0db1d01f8f6ed31d058c357410
NaN, ,IsNaN|NaN,/tmp/work/c/c1f83b02e3ffcf5237589417e0d121f0cc586d9c5938331d09c5905227fefe0a
NaN, 2020 ,IsNaN|NaN,/tmp/work/c/c2fd7e8fff99740cd982bd6d5338e8474b46156b20bad3db638b326b6f00a1c5
NaN, 2016 ,IsNaN|NaN,/tmp/work/c/c0e3929d2c8ad5d7aa72d10160162129ab30af96a1ac65d0a5db08b8d58e7677
NaN, 2017 ,IsNaN|NaN,/tmp/work/c/c05ea78396df6184831d71653a796a2461ec199d0e8d70e96439f751bfbffae4
NaN, 2018 ,IsNaN|NaN,/tmp/work/c/c2a14da1bc20fa799563fe9e59d540e7fb63fcca631a71ede0b0e5cbc1199e53
NaN, 2021 ,IsNaN|NaN,/tmp/work/c/c81c0bf3cbfbe688b5686c7ed590b35b5e84da3edc5d7c10aca61072bf39d1ef
NaN, 2020 ,IsNaN|NaN,/tmp/work/c/c072c330b8d4e6c9837dbb8d841380f0f4d298551d7f5491c07fea3c964a6027
NaN, 2017 ,IsNaN|NaN,/tmp/work/c/c92f7b77b87b145dfd0403eaad3ac2dceeb1151e9ee19ed90aa9607d64b0d823
NaN, 2017 ,IsNaN|NaN,/tmp/work/c/c1b8fbc2c30280d741b6d62040f0b3b0f80b2abe15339ec9ec6d240d9cc85ad6
NaN, ,IsNaN|NaN,/tmp/work/c/c7f2683cfd09e8b04b87e91076aa1aeca586f5805565e6315d61a1e750b70d70
NaN, ,IsNaN|NaN,/tmp/work/c/c6379969f5003f4c8bbc95e29767e7138eaebb27534f470598f151fa62ec62ef
NaN, 2020 ,IsNaN|NaN,/tmp/work/c/ce3b5fba841fe216f3cb7b4939a4ec03dec73695314df4821fab8da41536f4d2
NaN, 2021 ,IsNaN|NaN,/tmp/work/c/c5571780aad73a647757986d89a894abbb3c53f43340d22a9bf7516eedd3e9de
NaN, 2019 ,IsNaN|NaN,/tmp/work/c/cb13713a328324569a7f493dd30c5504501db25664c5d1764c02cd54f2b91bae
NaN, 2009 ,IsNaN|NaN,/tmp/work/c/c93ce75de3ab57c51f0ba98a317f022b4c79c14ab1f83a77dae64f2cd0867d9f
NaN, ,IsNaN|NaN,/tmp/work/c/c9a32fefaf767899b214d61bc43ecbfa878995727d236fff83b960f96e1e274e
NaN, ,IsNaN|NaN,/tmp/work/c/c909f88fc059d531c72e0bbde234f5d4bf27047ad4777bf555126d3b7f35a6cc
NaN, 2018 ,IsNaN|NaN,/tmp/work/c/cc199b7f0f12a325489a8451e1217264d94e8376588bc31bd21e528eb054e7d2
NaN, 2018 ,IsNaN|NaN,/tmp/work/c/c215fd3235bb12411dca753ba84136d1945bd108a57591d449e53da89757fa0d
NaN, 2013 ,IsNaN|NaN,/tmp/work/c/c980b01084acd6829b8de7f0af3593f7f5ebc974c97d3096366de82c3a986055
NaN, 2013 ,IsNaN|NaN,/tmp/work/c/c0adc4692ba914417124251601636910a0600a9f73c03da418ffd9212f0ee29b
NaN, 2011 ,IsNaN|NaN,/tmp/work/c/c406abfe707a55caa0f699b4a6f82f05c916c1cedd60752c02e6eed3cce48060
NaN, 2012 ,IsNaN|NaN,/tmp/work/c/cd3c758068e57923331465be65d8a789c95f92fbfde7306667875821613a66b8
NaN, 2009 ,IsNaN|NaN,/tmp/work/c/c34cbc37841d850bf391870aec0b0c845e384b1a7c7a6ac91ac2af647023693c
NaN, 2012 ,IsNaN|NaN,/tmp/work/c/c6917a9c7abd045bb676c2daf420db2cd7f3bdfe333540fc985e3d38b8beb7cb
NaN, ,IsNaN|NaN,/tmp/work/c/cdb1248c596bc9ebd60bc9fd1a7fd9efc08a2546182050ddd30c8b5f050a95bb
NaN, 2012 ,IsNaN|NaN,/tmp/work/c/c43a932cc432019f06acaf035afba9ca153ced16afd71fec89f8659fca41891a
NaN, ,IsNaN|NaN,/tmp/work/c/cc822c65fcd852ae7150950f9770f2cce3b1714f65ff9db5a34f66d068d9038d
NaN, 2012 ,IsNaN|NaN,/tmp/work/c/c2977a7e6a98b79e7881f84ba7c7dc6ada0c7f40f4ff9a1bf96992957185b06c
NaN, 2016 ,IsNaN|NaN,/tmp/work/c/c3e34605361bb42e6b8e9794c1b981daf9549f69d08124aa3cbe04e749f42e7c
NaN, 2020 ,IsNaN|NaN,/tmp/work/c/c6f0d331857a8079e57efeee89992f024ff61ac73fa06bc55834b81f7be64b78
NaN, 2013 ,IsNaN|NaN,/tmp/work/c/cb81ded1a1d8c8fa99a664701e9e619c516392b0127fd4a06b1924a45dcb0f8e
NaN, 2019 ,IsNaN|NaN,/tmp/work/c/c6c709a30f136a1dc94c392156ee4a2027d4e68bda3508bbac7517aecb4b865a
NaN, 2019 ,IsNaN|NaN,/tmp/work/c/c1ae34057c6615cdbb24745058df253b308bd7fd8a18e5ad0e318f00ee82ec5a
NaN, ,IsNaN|NaN,/tmp/work/c/ca26b9b2d501f616b5f22406754939645f075e9d1797f8f75285a62b6cf44ec3
NaN, ,IsNaN|NaN,/tmp/work/c/cb13ed1cb845937bc557ab415fc9d4f1a3cf7c0c5e195f06732dd394abb67684
NaN, 2020 ,IsNaN|NaN,/tmp/work/c/cae5e03f4083987c9b84f4600fbe8554abd34016423131b03ebeaf3c08f51943
NaN, 2013 ,IsNaN|NaN,/tmp/work/c/cd25dbaa4d1daaccd73e50cf41bf9aec275931f07db2f029adddedfde96c77d3
NaN, ,IsNaN|NaN,/tmp/work/c/c31f0c7531f2cb0a00c3b1ac8b61b34efeaf20359fdaab40fbc019fa1077f74b
NaN, ,IsNaN|NaN,/tmp/work/c/c1c26a34bd6073e2a0d96de93a7709ea103ebd4a123c624ad86c3ed24812f3a4
NaN, 2019 ,IsNaN|NaN,/tmp/work/c/c27aac169570c45d5a6e62c67071b27411246eb595508f05ff0abb1de65cafb6
NaN, 2012 ,IsNaN|NaN,/tmp/work/c/c3a470ca22514d77499a04fb27566f2ec7b087a8a20807364feed75a091f6aad
NaN, 2012 ,IsNaN|NaN,/tmp/work/c/ce94d935f77f06a1f7867d663b196851c38554a5d735274cea282a07d465bf4d
NaN, 2017 ,IsNaN|NaN,/tmp/work/c/c3f84b7ca694e9c27abd92838b6d1c0ede489748d0d69a8d8af440a3bcd3b71a
NaN, 2010 ,IsNaN|NaN,/tmp/work/c/c1ff9037bfab0a803e77575033e9d5716829427671fd1c3b5ef003a4d4ae110b
NaN, ,IsNaN|NaN,/tmp/work/c/cb71d9dbd1a860602fee8d8245512935f04fccb0b354fa009bb5002d1c1a09a6
NaN, 2016 ,IsNaN|NaN,/tmp/work/c/c92a4ec7e3f06c77d5d51a987d97e64c64f6b0c2d671dc8c02c7fef3fd571774
NaN, ,IsNaN|NaN,/tmp/work/c/cdfda3e4acf54cb7b120a45dfcfaf9047d7e405a1f8a558899a5fecd5a65044a
NaN, 2019 ,IsNaN|NaN,/tmp/work/c/cf1203929a97f5e7fc4c887415fca5eb398a9000c8f0f5c5e827a62e82758daa
NaN, ,IsNaN|NaN,/tmp/work/c/cb5cda0da2bbe4b19288bf48d47cc6ba6d7bf4b8cede71f2f66967b50a390a5a
NaN, 2019 ,IsNaN|NaN,/tmp/work/c/c9e3f8319867222633c1efa1aa353ee4bd7aaa4b67bf7384db5b722e4c3acc11
NaN, 2017 ,IsNaN|NaN,/tmp/work/c/c2ff13edadfe3d0968fb7be496bf536ee2f6166c06e2d97bfc4e38c7b1f97ec1
NaN, ,IsNaN|NaN,/tmp/work/c/c4379a83f10f7e4823c25c9f410c53d59b9d55b3dfe83391b3b2c1ff8f483fe2
NaN, 2017 ,IsNaN|NaN,/tmp/work/c/c3f4ab0c05480ca1198aa0b70a41f1c287a72632b0b1f2b6742ecd9174edbbd1
NaN, 2012 ,IsNaN|NaN,/tmp/work/c/c9f9fa70e01d0e080828e71d0cbf9bc6e4f74d589e028153baddaff33ccc973d
NaN, 2018 ,IsNaN|NaN,/tmp/work/c/c9643a1914e395ab516e862f423927ca92578f2a48492f25dab3f7ed46b5a1a2
NaN, 2019 ,IsNaN|NaN,/tmp/work/c/c7ec354d8bc41409b0f7023d7e93bae4b60061cb7cbe791041517454bd36e059
NaN, 2012 ,IsNaN|NaN,/tmp/work/c/ccacb1bb7c814210cbace011d5434ce298b88f9f12e95cc82dbfccc88983ed33
NaN, 2018 ,IsNaN|NaN,/tmp/work/c/cc83f7614d6bf0eca240f984021bc0bfe6ee7ed8cb0d5cf8af268db34d31ea7d
NaN, 2013 ,IsNaN|NaN,/tmp/work/c/c4a47b4e7d461bcaca6f3fb24da0019cad61bbddd7918c2d451faf788c11e04d
NaN, 2017 ,IsNaN|NaN,/tmp/work/c/c753dc2f785f235c7e3ab78e5eb6066e6a60bb35bff7553c6f527dece97daab2
NaN, ,IsNaN|NaN,/tmp/work/d/d4601b55ce810f6d5bad04b94ea98963fccffd216e122ca8671b34f1d1556ad3
NaN, 2018 ,IsNaN|NaN,/tmp/work/d/da28c994a55dbbb1de9daf592d7b62c23c7cfd8b2f478d01723431381bb8271d
NaN, 2019 ,IsNaN|NaN,/tmp/work/d/dc92c930049b569ef671afd1a3d18a440637f3db73fc432b79ceef7a6c9553a1
NaN, 2019 ,IsNaN|NaN,/tmp/work/d/d4c51737d66067034e5728e09ebe0941b459b690d70c076050c963d471145ec9
NaN, 2015 ,IsNaN|NaN,/tmp/work/d/d889476e8d75943a5155e73475559632ab03e94aeeccc0809ef133b41e418ac3
NaN, 2021 ,IsNaN|NaN,/tmp/work/d/d11562baf1084f140860550327b582d2122b4f75543d7edabb8a4d5d179ad07e
NaN, 2018 ,IsNaN|NaN,/tmp/work/d/d2091651c482a25dae5bb39db50ee07a1a45e2088b170b7d10efeb2dd8c853b4
NaN, 2019 ,IsNaN|NaN,/tmp/work/d/d721605b7df3836a3ddc08627bebd95cd5b202d06939ac79ce5ea4d12f7401b2
NaN, 2020 ,IsNaN|NaN,/tmp/work/d/dc0ee1c9fe5e386758835b46db1ebc12af57863e79700bb2b8476379c960761f
NaN, 2020 ,IsNaN|NaN,/tmp/work/d/d7a471fa45e4f1a977b8f741e80bca432a8dead7105c8298378d08a474ebb0a2
NaN, ,IsNaN|NaN,/tmp/work/d/dbd34b0e993fb5a44552893570f14ac538235c22761dbb8e969ce6d75343eeee
NaN, ,IsNaN|NaN,/tmp/work/d/d27366dbcdece3ef2cab2b270a1caa489ba4a9cb2b924034517905f429e438b0
NaN, 2011 ,IsNaN|NaN,/tmp/work/d/d7d0680d6f1516c2ae77ffae798663929c85bfe82b91bfdb388f4a930efb1881
NaN, ,IsNaN|NaN,/tmp/work/d/ded55fd726aa8bddc0afa25d67f4f923b619f7bae8c3aaa1bffeb9d123420c0f
NaN, 2020 ,IsNaN|NaN,/tmp/work/d/db0f5e13794d9a10338ff2b4dcbb7a56f5a7a1309f10dbfaff8de2a37796122e
NaN, ,IsNaN|NaN,/tmp/work/d/dead0d97695a4d3f7c682fe2c1bf28404de6bb86eec92688753332dff46912d0
NaN, ,IsNaN|NaN,/tmp/work/d/d7f712077d725168ab7d1eb990383fee472845fd2ba916820bb3a2a15eedfdd8
NaN, 2012 ,IsNaN|NaN,/tmp/work/d/dc21d9ab74a81f4bde89c45f4bcf80fd0a9220cd3ccf7bd7356d80102bda83ba
NaN, 2007 ,IsNaN|NaN,/tmp/work/d/de65e5c9889029f340710163565b23bdeba0609ec2be483d2aefb7860148a66d
NaN, 2021 ,IsNaN|NaN,/tmp/work/d/d51278947abbba55211491179de73a7921df0572bbde92eedb927dbd230756ab
NaN, 2018 ,IsNaN|NaN,/tmp/work/d/def54bc6f6011b5960b68b7281980933b179ba979ff26407ed3720d6cb5ff891
NaN, 2008 ,IsNaN|NaN,/tmp/work/d/dbe8a9095d428586a2ca795a2c157af94bde65eedbae941d094d8d4d2a955c84
NaN, 2020 ,IsNaN|NaN,/tmp/work/d/d7e3f95e114b5bc3136985f0c8d63e35bf7eb8e88370f396e389e031db622744
NaN, 2021 ,IsNaN|NaN,/tmp/work/d/d327ca501a6fbb6133ebb5da5998cef85239a9edbc2b0eddfc0a1b3d9537728e
NaN, 2018 ,IsNaN|NaN,/tmp/work/d/db80bd4428ea9851f53204c55714c0aa48fe203c942fdb4842a8778fb208ce77
NaN, 2018 ,IsNaN|NaN,/tmp/work/d/d72cedd81df792ad24031b65e257edd58832487593fe3defa4edad82dd51b5a5
NaN, 2012 ,IsNaN|NaN,/tmp/work/d/d76d0d7223031143312c281a254718b4f84dd13065950e80344ccdac1b13837b
NaN, 2014 ,IsNaN|NaN,/tmp/work/d/dfab5b1c0a9110d21f41f82dcb8171968f04ba57bb72951bd84d74509bbc5278
NaN, 2021 ,IsNaN|NaN,/tmp/work/d/db61fd7725a14c77ef4cbb69f5004390b85f2c27c3eae3f42da2cc824b3108b7
NaN, 2018 ,IsNaN|NaN,/tmp/work/d/d646cfe30557167424199581cf9e7f5edaf9c0019b0428ececc202e478ccf205
NaN, 2019 ,IsNaN|NaN,/tmp/work/d/de5cc424be0c26198c7dbf10b77276219bdbbfa98aed2a3aee714a66bd534472
NaN, 2014 ,IsNaN|NaN,/tmp/work/d/d2887bf2ece27969ab28764285ca09e30539d99a4b06d515e858b8b137d36c05
NaN, 2012 ,IsNaN|NaN,/tmp/work/d/d4f4edafb1a92239b75ff28b91856945a8d970cc563661c6ae530331ef1eb16b
NaN, 2013 ,IsNaN|NaN,/tmp/work/d/d60d9fd559696c8b1c2103c002207311a50f6818f5af084d3e2afa4fc3000b63
NaN, 2018 ,IsNaN|NaN,/tmp/work/d/d1e877fcff6ecea6f12dc8c6fde2f2c1970297ddf10e248157ba29543e6934ab
NaN, 2013 ,IsNaN|NaN,/tmp/work/d/df8f1e81d0bdb5c8463e3a1267ab687669ba60558f96a152d8f8fbc6cffdeeba
NaN, 2011 ,IsNaN|NaN,/tmp/work/d/da0ba0ec80f9646a54944f95318dd5ef2828cbbb49bac84e4d55f0545b4bdac7
NaN, 2004 ,IsNaN|NaN,/tmp/work/d/d612dda8009f75d59530acbaa1b4a6799a0a629398abd8c4c3e4616f12ec1160
NaN, 2012 ,IsNaN|NaN,/tmp/work/d/d93aebf92109b53de7118ddd0365bd3bf9090f8cdaed524f121eae19787e35f1
NaN, ,IsNaN|NaN,/tmp/work/d/d5f04c8d55968472d85d5c43ca3162e585792d639e68b434b758ff13ef295e6f
NaN, 2021 ,IsNaN|NaN,/tmp/work/d/dfd6e3334fad63ad8f92e73c4043aa13544a6f1079ae073bd1a4c99be454e406
NaN, 2020 ,IsNaN|NaN,/tmp/work/d/ddb6d11139e2a822f090bca61bff7760a911cca2c926cdfcc6558f6e99554ec0
NaN, 2014 ,IsNaN|NaN,/tmp/work/d/d2c2fa3315039ee303f3edf6cbe32562d56f927ae86197e1907b1e2013bed523
NaN, 2018 ,IsNaN|NaN,/tmp/work/d/d6918c9b5b6a33bc3fc8bd8498d5d37e761255bce2c333ab1a4a714590c34f9b
NaN, 2019 ,IsNaN|NaN,/tmp/work/d/d4920c045d2fb17d41d2806528ca441542348dbcdb8d995d48ca7a8f6c42ec28
NaN, 2018 ,IsNaN|NaN,/tmp/work/d/da0d58e34f366c8504aa17694b694a7ae0f2a4c82e9ba048987dc1c542c76362
NaN, 2015 ,IsNaN|NaN,/tmp/work/d/d330532ff33d2f0940e7ee45948ef00f55090777e2222bc2d5a911c78e9e5b2d
NaN, ,IsNaN|NaN,/tmp/work/d/d0013eb47c2cbf2de5b37e234499709ba82db3c87641df6c2e0d717c8b3faaa1
NaN, 2005 ,IsNaN|NaN,/tmp/work/d/d4334596ea9d56507a1f79d2038510b05e049673d62dbe35de7369a35c972f19
NaN, ,IsNaN|NaN,/tmp/work/d/db73d6fa73a3b77b6276680e35f215b9cac228413411bbf9552c2eb026f7413f
NaN, 2021 ,IsNaN|NaN,/tmp/work/d/d069f30790cc1d7fe96e86a4c6d6abe30fda591a3f253e82a3adf640eeaf8306
NaN, 2020 ,IsNaN|NaN,/tmp/work/d/d6e57019190adbd08af5eb04b46f5c396c1fbd4abbd14e859b195159e090c7dc
NaN, ,IsNaN|NaN,/tmp/work/d/d2a4f46c9d232f26a03120ba748ca8ba9dc13415fc43d96eaddb7847cd1b7637
NaN, 2021 ,IsNaN|NaN,/tmp/work/d/d837f885b5036addf35db2a858a75581d083797d75a8c2b2fe1e53b0679fb7f1
NaN, ,IsNaN|NaN,/tmp/work/d/d6e97e0f4da72acdd0976dac71d85d48bb0b5e3460682529afb02d018141548d
NaN, 2012 ,IsNaN|NaN,/tmp/work/d/d69932812d6359f63cc11bc26f7d99345aac4cf0c134e1db64d1b9b3f04eaeff
NaN, ,IsNaN|NaN,/tmp/work/d/d2df7e60811427059c48af8216aa893d9d5436bc38605d0b60c1c029a25b8443
NaN, 2017 ,IsNaN|NaN,/tmp/work/d/db71196a7ec0a93b48fb4c4d760a08cc60eb526ddc9305db70f36fd81bb10cfd
NaN, 2015 ,IsNaN|NaN,/tmp/work/d/d42354065f79ac44c272daec9f65e1883d623d2e4f25a9eb87763e2ddec0449e
NaN, 2013 ,IsNaN|NaN,/tmp/work/d/da6aaf79796c2045754c0231aeacc3a13a5c47e67f6fd4d93b33125af68e2635
NaN, 2012 ,IsNaN|NaN,/tmp/work/d/d9203c17c2e88c2d2c46a5c57f99be582688891d6a4baf0ff50482b5ec018667
NaN, ,IsNaN|NaN,/tmp/work/d/dc9c4fe6b064cd87b92dc290785f4dcd0a1f4b2811a1c6ab32081fd6de74020b
NaN, ,IsNaN|NaN,/tmp/work/d/d438990a2ced5ef86edbb01fba0e8791416de94c970d47ccec9cd231febd705e
NaN, 2017 ,IsNaN|NaN,/tmp/work/d/dac9f65265ca8d1636d43a74362fa81c1b98c642703e52f125fd0a7099a7c805
NaN, 2013 ,IsNaN|NaN,/tmp/work/d/d2cc70967443a9e1a2a9e83fca03debb3422e125d6ceebf90aa37232365bf349
NaN, 2017 ,IsNaN|NaN,/tmp/work/d/dd513d5d0faea594a47f5b0670ab74af12f7c610c6d47636f3e3eb36b0aad9f2
NaN, ,IsNaN|NaN,/tmp/work/d/d7a1be153be2d3819e25050b81a92cdbb7eab3c70449ef797248a87cf30b3d6f
NaN, 2014 ,IsNaN|NaN,/tmp/work/d/dacb2d161b89564a499d5c878cf7be4013e512aba33f0071c480856889c4c2c7
NaN, 2018 ,IsNaN|NaN,/tmp/work/d/d781072276dc16fc5e503659a3fe1dfc0f0e68ce88fed8594b61e9c674edef45
NaN, 2009 ,IsNaN|NaN,/tmp/work/d/dc702633f46fc6169acb5742bc6f7c7caad0a027117798341900ded8722edf46
NaN, 2017 ,IsNaN|NaN,/tmp/work/d/d748ef78ab5238ca54eca7af16c83508cc52dec097f14d82588d2f5fce5fe19d
NaN, 2018 ,IsNaN|NaN,/tmp/work/d/d4212f2854f2dabd3704b32f0389b29cd27c2056c952e5ddbb9288eadb232d0d
NaN, 2009 ,IsNaN|NaN,/tmp/work/d/d1c6bba72b97a85c735871cd0dcf0b81e69fd541defbdbaeb342cf38791f0300
NaN, 2018 ,IsNaN|NaN,/tmp/work/d/d557ec13ca80dc508d5e39cdc5d6e768a6d51480f1ae224dc63d27f83f9352e4
NaN, 2013 ,IsNaN|NaN,/tmp/work/d/d8ca881765fae31ffc36824d9f826da8c531a9d1e533853a48a5d219f8424961
NaN, 2020 ,IsNaN|NaN,/tmp/work/d/daba677926539e12fc3191681f7edea2d196140ab9fa385ae58cb5d2bb0ca644
NaN, 2015 ,IsNaN|NaN,/tmp/work/d/d0ed5b746e33314e9b34c52468ac369142ebdd85d9b43e1c81ebcc719bf8523a
NaN, 2008 ,IsNaN|NaN,/tmp/work/d/d61276b8aefbd3b209cd6afaa7059d1d9e926e62ae46dddb42093c36e07bae3c
NaN, 2015 ,IsNaN|NaN,/tmp/work/d/d82b26a2a45383642b4c1da9eab3ae79a7365d42878a0a530422f56d3ae209e1
NaN, ,IsNaN|NaN,/tmp/work/d/da257d3f7bb3e365d3b2fbc548cdacd6f934ac67e5a923b364dcfdd76de6bd69
NaN, 2014 ,IsNaN|NaN,/tmp/work/d/dd1bd921b239c66dbfa875e5e48ebb97ead93f92495192baf1ba97a86729234d
NaN, ,IsNaN|NaN,/tmp/work/d/d5eb23ccb3260abc829a6f68ac5ac3f4c3255c75d5754bd552c522f74e71c59a
NaN, ,IsNaN|NaN,/tmp/work/d/d86e7e96df1ca144c449fe21c1a380662fe9f76c85b53bc857059559e4849b0f
NaN, 2019 ,IsNaN|NaN,/tmp/work/d/da17a01f5b22447a99ac02e3f50fbf6119ca74406bbe6294b0557ec7b9699567
NaN, 2018 ,IsNaN|NaN,/tmp/work/d/dc050cce4244e2b12f037548a901d828b0d8ff5bc6918eb4a874f4f2ee3fd890
NaN, 2015 ,IsNaN|NaN,/tmp/work/d/dc30cb330dcea6f62eb7d410ce6562e4d19186bfe7ef3d68bb87e7db2996b9c6
NaN, 2012 ,IsNaN|NaN,/tmp/work/d/d253f0db3209db143f2c2c3fd5a542d85c0dabefcf44fb6edff68e0e44ab5c97
NaN, ,IsNaN|NaN,/tmp/work/d/df0afa4ce27ca85ab910f89c131ead38cdc5d27f270912cd4c03c9409873b7db
NaN, 2019 ,IsNaN|NaN,/tmp/work/d/d10b762ac682fa122fefd400445cc8402ea57cb891470b4a2341455120fed585
NaN, 2020 ,IsNaN|NaN,/tmp/work/d/d8b96d1ac0524fb50ae7adfc204eb03ab8b1f8bfea4565fcdc9bfc88cc7d10f0
NaN, ,IsNaN|NaN,/tmp/work/d/dd915089cbece5174dd9680829e04fa2156b4b3a137507fa88b44a1cd495e1b5
NaN, 2019 ,IsNaN|NaN,/tmp/work/d/d97185361334fafb992cd55f9b1182ef4397c3678f45ad78b2f97ac333ec0b75
NaN, 2009 ,IsNaN|NaN,/tmp/work/d/d8d8e01a92cfb10c01c758426d4a59371b46a6759790f11d9798c57cb84d2a06
NaN, 2020 ,IsNaN|NaN,/tmp/work/d/dd9e25789867a9754ecefcc0441d4a6f534d174e44ed826ac22a781e5c8de37a
NaN, 2019 ,IsNaN|NaN,/tmp/work/d/d200cf91e474576bf7fb5dd281d6ffd4de9b881098a62b7aadc06a248430d426
NaN, 2011 ,IsNaN|NaN,/tmp/work/d/dc392cecd8577943987b92f690d09bd08ec1500be87932da4d0da4fcc13d1494
NaN, 2017 ,IsNaN|NaN,/tmp/work/d/d9ac2ed93e0a1821c885287f5e2dba39bcaf784627ee44855c5eba674cd23734
NaN, 2015 ,IsNaN|NaN,/tmp/work/d/d330887d44ac029086737ec70a62e6a7d5ed8678b4225605c7d3f5cef415d708
NaN, ,IsNaN|NaN,/tmp/work/d/dbcff2e957b41b8a4e36d0c016aa21e5dfb984b8d1f826ced927f113da3224ad
NaN, 2020 ,IsNaN|NaN,/tmp/work/d/dc0cdc3ec8a84de57a50001385302ffcb11a20f8b7da073bb29a0ff83a730a26
NaN, ,IsNaN|NaN,/tmp/work/d/ddcf5f9cd80cf1cf6ab04108af92c5d3c5bcc15001daafbd2ae6750f29cb360c
NaN, 2020 ,IsNaN|NaN,/tmp/work/d/d63dfc3a7614ffba89f6b7463958a2fe7d9c5722861ef478e678800b2acfcf14
NaN, 2009 ,IsNaN|NaN,/tmp/work/d/d357bfdbe7d658023d2a41d3a7f20a08a44b4851f83f8df83cd07db66388a48e
NaN, ,IsNaN|NaN,/tmp/work/d/d8dee04b9df235253fba0e402ef19deadf51449c06792c7e3e22e7b8f97bbf45
NaN, 2012 ,IsNaN|NaN,/tmp/work/d/d0de9ab1b0855918ae33e88cea75ebe376d45117bbc5715ca209b36a9b3a7f53
NaN, 2017 ,IsNaN|NaN,/tmp/work/d/d3f5f2d564a8011207630357e17bd980d8d48b734d7cf1f78ee9412ec9ba8d6d
NaN, 2020 ,IsNaN|NaN,/tmp/work/d/d7d8c3ea2c9c6986bd1e705c413a520e3c436040e1e9a5437755a6b130436be0
NaN, ,IsNaN|NaN,/tmp/work/d/d68e0b0d04c0edc2c70618b0a33e41af2039fec06886caa768cdb69ab5d2ae56
NaN, 2021 ,IsNaN|NaN,/tmp/work/d/dfcefdba7141ac44c7206d594306d0823e11e339e93b93964345e5fd4f93dfa4
NaN, 2013 ,IsNaN|NaN,/tmp/work/d/dfee2ec57f57b218c8855c6edf1bc14fc4497c57cd2a733a56b28c2a2fd05892
NaN, ,IsNaN|NaN,/tmp/work/d/db8bfccce5d705daa376c37f1b3a8b4bf8f3e5d99dfaf5111a62e615ab2d4805
NaN, ,IsNaN|NaN,/tmp/work/d/dd4d2a3738e67e99749c3ce32de2f457837194805ebdcea91902cb26345f7a40
NaN, ,IsNaN|NaN,/tmp/work/d/dba8658d3647f22e0cb534fd17a6eb6eec3a4807e74ba3b074278d58d961da62
NaN, 2009 ,IsNaN|NaN,/tmp/work/d/dc2a0a076eec4add7ad6bb2e7f17cd42f2a6820801d76fc0d82b9024ea142421
NaN, 2009 ,IsNaN|NaN,/tmp/work/d/d0607d85acff752eb94dc13890c17d0cb53c9e3aaa390bcd948c2a996f1e3075
NaN, 2014 ,IsNaN|NaN,/tmp/work/d/dfcd861cde9396e059dd3814485352de686672843dcc1998a9776cb83452c2a3
NaN, 2018 ,IsNaN|NaN,/tmp/work/d/d527fda08adb11d5466cd6fac04fcab361fde3c535517d96a26829492762fcaf
NaN, 2018 ,IsNaN|NaN,/tmp/work/d/d8bfc8cef854901ce60b74e733aa2af8aec10f58ef0645b7f230910a44537c46
NaN, 2021 ,IsNaN|NaN,/tmp/work/d/d3d084e1ad1a5fb7da83e194d8dc611adaa8b6ab4991ba43693a02981b9dfb65
NaN, 2019 ,IsNaN|NaN,/tmp/work/d/d5175adf084ccc664d6990916c2e93f86b723d7a4579207915d855c5d24cbea0
NaN, 2009 ,IsNaN|NaN,/tmp/work/d/d3cffe6e7785e69478ab2074e7a5d25c4d7242a85be69262a8c928c6610687ef
NaN, ,IsNaN|NaN,/tmp/work/d/da5f6b9dca3d992a93b4df019f28cb48c9351b01e71baf3f2fff4c51741eb6a3
