SEARCH,YEARS,PATTRN,HASHfile
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/11cf6b3509a6f4a0e90aa2043996605e2c6a3c445d80848809a687e46fec529b
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/13a86286e75413ed1cca3e59a851fd5bf9cabc1591931ba1dce29b25d59a49fc
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/193345a9a733d94699531ba46127ce75a9fe6979e22fff527bc3b39cecc78f37
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/130a1e0b3715e44e68974d76b6a182b059c70eae13885a88823e6a3e2f00ce6d
NaN, ,IsNaN|NaN,/tmp/work/1/1683c66bf60f004be9604640cb24b789b582e0b2e1d2d235f3ff03073ed3a5b3
NaN, 2016 ,IsNaN|NaN,/tmp/work/1/15f47672b21b8ed04a6a841751df439f047cb614071b7ace695f1d6cf5a0435e
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/117d5710f341cc0338962ef222915f2e9513f9668e18c29dcc5e956b562fe12c
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/10b7ef5d41c97d79c3f8d7c65a54093e41680476a6709c701424247b363cb3d1
NaN, ,IsNaN|NaN,/tmp/work/1/14c218033e6a6e9d7b02c8efab514344a55dc6a2de92945001714786a510a729
NaN, ,IsNaN|NaN,/tmp/work/1/1cb085fd8eb806bd316bd6e238c1488c271cc809cb7c98212bfe1a46944ab318
NaN, ,IsNaN|NaN,/tmp/work/1/19d59d823cc8d15a96de6d38e6e70a081d769cb37ae987f2aef73b2e1c07e24f
NaN, ,IsNaN|NaN,/tmp/work/1/1e6707ca0ecb3c572a54011577457e70f0fb27f5df2513e86da7aca63ccc8e31
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/1e9849b90f7e3902feb75057b55d98c17aaf6c888bdbca7bf35a2f20e7e4a0bb
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/120cf81d5364672fe1b834c8dc11321981b95f0c6dc0608d0947dfda965e466c
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/12b5e57607578b73c1cca23edcb260cb98cac7b3835a5886b3b88a32d0ea3c06
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/196c20bef1fc5485d05d5502530c152a1f970bb8340bad66513e0e8f4a982283
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/12b6fb5a9ae0d35c1c2e35195f24b3dbf798269348004c2e7707445b2c660a80
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/15550296711313784592b7b8ca3de83889b0b8f10181d4507a14c9cfb07b5626
NaN, 2010 ,IsNaN|NaN,/tmp/work/1/19c8626b5a3c1fcda836317526476e184490996d22c37c507142a6325341129c
NaN, ,IsNaN|NaN,/tmp/work/1/1ea54647e77b485fa3f8057d2ba0b43ad979fc3ee9695db56e0b18d2def76f6b
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/19587fd4dd748dedab402f4141bf928e8b24e66a9b9c2ea5a4fb5fa38a8cbc15
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/1c57642eabf4698e9cdb76e2369faceff8447378b2b0becca04fb36016cc8986
NaN, ,IsNaN|NaN,/tmp/work/1/1563a8dcb6a6d0fcb96f2e7ca65eea13c75659ad86638f6c59ed31761513b9c4
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/1fe1ca969aa89d9fe55d806bdccab199b1e8a994b02703aa78bb4f8c19446b58
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/1b45241afd29ebcf5556c5e00ab99281f1ba6153007aad6858a47b7dbe71a9f1
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/14b4f3171ce23aba17d18641546c3edca268ea1c4b2889a134cd4c43a6059211
NaN, 2013 ,IsNaN|NaN,/tmp/work/1/1e17bb1db819d23ab4c71d30c38bedc84544c672863317563e82bf3689f99241
NaN, 2014 ,IsNaN|NaN,/tmp/work/1/159f5c90ade00159d2d662cd55aaa3844f7dd3897005293a56a78207c57c993b
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1bc1a92adf1c39f5e7ce18a1df91d904eeee583159d792c7766bec5f9511799a
NaN, ,IsNaN|NaN,/tmp/work/1/10bc336cf7df7bd3ef8695b1542e0412187275ca9e6ab0e7b1f450a8eccd79dc
NaN, ,IsNaN|NaN,/tmp/work/1/1f064b3831aca59c90eeaa14a1a1299f0770a4a8db7a96f4d540d79df15ee578
NaN, 2014 ,IsNaN|NaN,/tmp/work/1/1ea6f3a580303f4da468265217dfcf6474c6b87e270d33fb68a4f5f7c067108a
NaN, ,IsNaN|NaN,/tmp/work/1/1badc912a3e094aacde5e219148b464061daa1a90e63115ddb26c6db5e507f01
NaN, ,IsNaN|NaN,/tmp/work/1/1f25f4e6d0557f642d75e714a54970126bc18ee4edb21da0fe853d0c051ce7b4
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/136fde09badfd2c0e644603f4b4a0dae5244901db5971b3b8b1a72d7025bfe7f
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/19710cad310e8cc92b643cc3b8c8666cb95ac5c160d5761d20e071324cc94460
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/16eb131862219f3e081942930ec093ccf0cd8dad350614b4d2276dd1d957fcc0
NaN, 2009 ,IsNaN|NaN,/tmp/work/1/15079455e3a575a0312ea9f6e38393b0ebffe48dee6140e944b822248e8d29aa
NaN, ,IsNaN|NaN,/tmp/work/1/1ec32698cb3383098c3fb0b17a9513796dd27cfa8edafedf709b30fc7ff83bba
NaN, 2010 ,IsNaN|NaN,/tmp/work/1/1b6d7309deeb7e262595da714ce0e37f7fab821e54403d68abd536d16aaaf728
NaN, 2008 ,IsNaN|NaN,/tmp/work/1/169da9b8d3671ea999af971517bb3a0fd8a50fa945789a0285a3f92ea159a96a
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/1e76faca4dffbe112034db95e7978748a1012219288503798ff5ae536676af1f
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/1e717ccc74acca8ddd1806af3616df0bdc64ec433dc583e76af7bdbc05fa1891
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/132db5064fc8e05dca503af0f5964521182744236dfe3d1616a0bbd1566af1da
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1f4c33bfb292f1cbac16d5bc5ef1b6022ee796c19d3e63f5d4bcfb5cade61c8f
NaN, 2009 ,IsNaN|NaN,/tmp/work/1/1840b98c81e6b839dddf02f1c1484cd74310c9982388e019cdd4d1f9ce0421cd
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/18fd62757cd83ab2ad989aa5ce71a8fadba1b0321b3a8ea7ccedc1cba9b3e508
NaN, 2013 ,IsNaN|NaN,/tmp/work/1/15ef22c5e31d3899aab160d1044131bb4a59d7e5d0a7bfbf45a2fd090e104585
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/16ce0c24eec32abdcd8822d4f53d0a1d80587b7526f834c7804d042a935fa466
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1eac3ecdfcf07d6ac85a1650b24d6155a548fbb6b5d0c9fea642b690878f6e74
NaN, 2006 ,IsNaN|NaN,/tmp/work/1/12b805af0d4517061c28cf5f6db9a4cff7118861fc2c9e1dacfdfc42c1e5a549
NaN, ,IsNaN|NaN,/tmp/work/1/13680824994b7e6f326e77c62184abf9611b607d790165ede889bedb495e108f
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/1ced9a1f5710b5c032935eba66256be5491cac6982dca7440dcb8c9889428722
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1e005d7e1881022c137d3af4b7252c3422de8f0c1617911a6117a0c38f337c9e
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/191e3d76e792b66d31c60f5c296fb8ea5353ad467ee5b044d61d48daf51429f4
NaN, ,IsNaN|NaN,/tmp/work/1/1f1494db229cfc72009ff86cf413f3d13a5e38d3c05f3ac36aa16c0a923fc296
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1e1a768f01cc77ac8b07faac5a4945b8cbbb67af9095373ec1f0a1c4f7503f5a
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/11999d84f610c0a6ec3180ee9530a5a354eae7471fbe02a40e2df82995466947
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/17b756759c95daedbead8c2a2f8457072d3a14b4467afc4d45660052d0d46fa9
NaN, 2010 ,IsNaN|NaN,/tmp/work/1/16a8851ef384ee1d7b54931ceb76715c037e5e674919538de3232d5e52282a7e
NaN, 2016 ,IsNaN|NaN,/tmp/work/1/14437a992981b50fcbee3a7f5a0e667a301ff4d532833b36bfd72df4cc7f42d4
NaN, ,IsNaN|NaN,/tmp/work/1/160d1718d6f72c5e1c5e5317068b216eae9b35c0728282f40cf17ef13c8f2ddd
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/1cf66692dc4e27e10fcca01c8faeda473c3696c473438319dd8b08b59c610346
NaN, ,IsNaN|NaN,/tmp/work/1/13bcd42ed9fcc1ba46b4fcabbc8c0761f9f120821719ffa05679d3bbc7bdf3ba
NaN, ,IsNaN|NaN,/tmp/work/1/1fd19440f367b9f88fc57e2027555eba8240939d48847dfa3340413e7c376d62
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1a19091d911fca3783ea412786f14b8008d4b66352ac3c01e9f255f02fb3fee6
NaN, ,IsNaN|NaN,/tmp/work/1/1d63d49344daca5a396936870c78c43f481ba10b5f95a6faf2bbe50b9048644b
NaN, ,IsNaN|NaN,/tmp/work/1/15df05de90210e14a9cb38f0363d3817459cc3f6396de3ddbf1f19b2c573e37c
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/12363222091ace81d12d76e2c79fab13c389614316d7228a0a67c1983cf829bb
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/1241f8f0eda48d24013938abeaadf6d59dcd2abe9458e8a9d4e1f9eaa31aa2ca
NaN, ,IsNaN|NaN,/tmp/work/1/10a7261928b72155377f6d30e5cda99ec119658cc27218271c59d95d4bc5fe53
NaN, ,IsNaN|NaN,/tmp/work/1/1efdd7865ae9a8a6b945a92376c23902dbeea9ebf6f061736f7de505dbd9ed34
NaN, 2008 ,IsNaN|NaN,/tmp/work/1/12a13b58921bf35586fea35aa590269802f0014d18415322b66812d0ebd061e5
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/13b07886de5e343a1847f9f732cf4a28e6b7b308bcacc0b9020d517c05a82f8e
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1b84c83df55f4a3b66c92ce3d7872af1ba08041346531a4e194d450140276e5d
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/16883c200950287544e3191fe21ff471bf56482bd80667d73be4ee3b38642803
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/16f5e17131c9bda79d24be07a3b8d57706b77842b716d61dd7a5bbbed19427f6
NaN, 2013 ,IsNaN|NaN,/tmp/work/1/1f0caeb4fb02f57d4ef8aa23eb9d0c59fff52f0f4b8993a9a2cceb9674c89e4a
NaN, ,IsNaN|NaN,/tmp/work/1/1e05c20c80358a3518d3a2be33800ade2c3c60bf27412e54f8dc094e75308c96
NaN, ,IsNaN|NaN,/tmp/work/1/1653cf5339b1fa787ea4383e571706f4ef6dfec61139ce5fecf0111a982f6468
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/165047c1a59dedc66cd1c2ee7a9a91eed0b2fc9ce03d9ce2ba3dafbc73eea7cf
NaN, 2010 ,IsNaN|NaN,/tmp/work/1/1d6546eafff4ce90ba1915db02ed3acbebba59869314780dd03cae467d8e0303
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/1a12bb29f94132b2c9b024a0668d93ea6be8ff6de5fc09846f2404be95505732
NaN, 2021 ,IsNaN|NaN,/tmp/work/1/1e9d9bb5143d57a01df3cb61696754e9da0ab85b29c1955ef7a3a3b84149aadd
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/10eaee4e9cc062a2d6d182c939e11eccc804cc015d7462d42ce6c24ebcc42963
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/18275b70383ab4eace0ed90cfeead78adc51f75828c4c314dc384085a9d8753f
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/1da8e9065d4be4b071260cbfce61ee3ed666ff81aed7c2703b3e3a811ead3227
NaN, ,IsNaN|NaN,/tmp/work/1/1a7ab7bc76153ffc692657b66044c1f309dcb0a6cbc6ec7ccd66294bd602b49d
NaN, 2010 ,IsNaN|NaN,/tmp/work/1/13ec59fc3af940ad6b47c682f0a5be445b5b69cae4bcb42962bf29502eed8cce
NaN, 2021 ,IsNaN|NaN,/tmp/work/1/1cc166ea579d093803093a247162a73c014dafe252f29b6f1f4f855b77d512a8
NaN, ,IsNaN|NaN,/tmp/work/1/166a79473e9b5be9874d172eebaeff2e23e5ed03d95de0cf91580a4fe7c5dd44
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/1d29fa1d158d45e608270589ae2100a0586d44df362241b4bfcb7c0c08333c3c
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/13bfba53754f65d6c61764151d96b7e9d1859937dc28b4a62c5fa725f2148d79
NaN, ,IsNaN|NaN,/tmp/work/1/12e740038653bf4bb2fbc6d64d88e0abdcffe569edeaaef6b7d803661ee0e091
NaN, ,IsNaN|NaN,/tmp/work/1/1641f018000564ea669b33429be1523bece6c8c8d0c9fd730c69231efb8d9117
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1932df364cb9bfb8be156a7722cbafa1b5a55fe34128fcf97c833e8959d5650d
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1a9a76c9b350a9b3c0166a6d66a0ed34379e040ba4cfe9e1ce91a079e207eb8f
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/139fdb41313e8b156ad80385c7f4ae629dacb3fd28f4267504fad57423e7bd0e
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/162f8fce8de357d365abb45c825b2bc67cd93ca15b40d6a870e240eb7578d46e
NaN, 2009 ,IsNaN|NaN,/tmp/work/1/13863d9a0625242553bbbfb6f6baa0c462eb32eef595709e9628221457029bf3
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1d7d1eb97d2fc40c976a0df72a90e956c1c12f54caecd72879eba582be50c8fd
NaN, 2009 ,IsNaN|NaN,/tmp/work/1/1ba061ef2c74b51925e075225e20d2f0f1519ea1d02e9414e1c2bfd3c606df6d
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/10e84a9984cfe03c9e184c9526c1dbcecb63f6b3726c418f15c5955ec92cec35
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/16c5c682330c47637961095a8e584917352eb0ec759e3036724fd0eca82d68ee
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/13d17917e08f49ac764ef542c96bc02c1c668f908d33d4889ea5831c99306c63
NaN, ,IsNaN|NaN,/tmp/work/1/1682211eb54f741c71d3e26c85fc8ee0e433c5554e9bf2174b9b44e3888a4d1f
NaN, 2010 ,IsNaN|NaN,/tmp/work/1/139074f649821d3e52d39f080293262dd163ad55131a75ce6ffa04b0be8474e1
NaN, 2014 ,IsNaN|NaN,/tmp/work/1/1b3ca2439f0b7552db05fb9806ca9520d46810a41307aec895ddf7657b5201ba
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1dc4d5cc058ee3870164f38b3a0f2e7e6d78d960d767b77c326f13d9405a72ae
NaN, 2010 ,IsNaN|NaN,/tmp/work/1/151cb4721174a5a193785beda45eb83d4f45f3616f70736a9fa8448c24bad804
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/193d6bc51a739142d7c84c5f7e6eb2bf89b7c6fb198bfcdfc9f8310d3a9fc9b7
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/169c84bb77e36e65da059418813ff46a3906783a0a4f09fc22e4df0ffc6e2b9d
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/104a12f4186740986c9ee814007ee26b4ee1a39f2b8dc7eb0fcd33cfb13637cb
NaN, 2021 ,IsNaN|NaN,/tmp/work/1/18221b2eec3b33b43ebad8efe8dd93dc19399e727e6bd354b9869e790a25a185
NaN, 2006 ,IsNaN|NaN,/tmp/work/1/1ea602fb48f91eaf8941571e6e6b1c85532db86b5736486f67daaab085ee6f09
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/171d8d49772a0c493f33bbfa4b2d7d193cef58b7c812c69dfb5774620c9bf84e
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/1e390d25e7cc667ec5e116c96b4feb8f5cd2d454649c6a134886a5efd01902b2
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/1020ed45a04914df75c6bc563d27d775cef65cf30239c323d2be66298c5329fc
NaN, ,IsNaN|NaN,/tmp/work/1/10c82f16f705c58616fb32bc37c1918f2cad1a2547e76ae9820bb8ace8b16811
NaN, ,IsNaN|NaN,/tmp/work/1/1f5b737da67c6c5d64a8b79be1c84b17f926197b0034f1cc02fa62e78245cf14
NaN, ,IsNaN|NaN,/tmp/work/1/11148e85ce91abc6fc06e28308366c7a6691b1c513828887421180ad9e7523f3
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/1ca372306407eace2d3d0c5cd5906ff219adbc1793a8626fb2599e77c7b0e687
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/10f2989908e394dc71bd28212804012ac7a3c6ad762b69df3dc8157617ed6e31
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/10a3173b5e37af7c2b406c372b37c6496954d601520b002bc7564d7bd0095eff
NaN, 2007 ,IsNaN|NaN,/tmp/work/1/1511573140b884d97e6ecf7e0398692988a3d7a102ad456d5e5a127481f2ff7e
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/191439a18b2d5ccfd952f8cf6a0fd1352ca9eec3718f7fe586ab995d394411af
NaN, ,IsNaN|NaN,/tmp/work/1/117aa5c1cb03106a041dab14d71935142d1377f7f537f1a53a4828d13dc71728
NaN, ,IsNaN|NaN,/tmp/work/1/1b9ef3f6da7afdf9b31540316b828a46004ecba08cb5c2b77143436bc333763a
NaN, 2009 ,IsNaN|NaN,/tmp/work/1/13030629f3319e4282eed479eb1a004342254b034ea7a608db09034f23bcef77
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/100c9944eb8f7a04d2e8887ee1c98972e9d30c5820b247fee8c3f613846fd19f
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/1524d9942a87994033df9f9f09b3001a95c86a55cdbf5cb746f9cf323dcb1872
NaN, 2014 ,IsNaN|NaN,/tmp/work/1/143bfa2758f68f1cc1b92ea9bcfc3eb07f16b0e89708088b58d1cb36c47c76d9
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1ca8be5ef463ef1fcda4975ba7be239e42f9b16e993304d79cb00f006a1c1d40
NaN, 2021 ,IsNaN|NaN,/tmp/work/1/1cf8a19ebe84ac82048dfc6ce14f4552045559a31dc42d6ab68770cb69de466a
NaN, 2007 ,IsNaN|NaN,/tmp/work/1/11fe6d8e422cc84a0eae7d29015a705f81bec56fe56cee0819b00c7b55564185
NaN, 2014 ,IsNaN|NaN,/tmp/work/1/111e454d8275005f126b944d6066b6299c6d1d8185a041d8d8f8b94027d50212
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/168923f8826091d955ced188a2c72cb9003426e877df99c3f87a014c65fba7d1
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/12e60f951eb9d94379a405a5a9592e8ef0f360e688b59757834940ccc8144c29
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/17b27e4a04593e829c6d723d360c3b3cd55c14cb160d4892d53cbf1806aee3e5
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/1a08d22c0b3e4b1573ef0a7c67b2126bd625e5858e1d5b08dc3d90158e467257
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/1c9452afe49636a408d50c1cfcfc5e7f28094437980c51f8094e47a818613977
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/126edba57579df2c5cd5d15784faa1a3651d46bd7120755c2f878defaff1b102
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/10c4102f2a4e59028969fe2c2517b5133af77b52a9a40c4aba55210cf216d97f
NaN, 2014 ,IsNaN|NaN,/tmp/work/1/147c8c9dbfcde6a5b46a5101803df79ac71c4f4eb4523ca557f1abd9757047f7
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/1fdec7001264e20237aea835560a9fa3ee4b1f15a3f409835e40cd3e59c825d5
NaN, 2009 ,IsNaN|NaN,/tmp/work/1/1de883d00c818f95df777e48a6c97550f1173a2b325de2e8e2a6869c46a8ba66
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/194a50c0511b91056c0d4c8b4ddec6e32e76b318348a5d2e74d1bffec182548b
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/183937c580b00a77cba60a4b43180dfaa4171896acc58609f7fa47877e4684fb
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/14194aa536fab62cc13dd6782aa589595d246aad21af7e525754a6cda21a41c2
NaN, 2013 ,IsNaN|NaN,/tmp/work/1/122416339f1b3decdb905f6f44b1007c4aa193edb2998dbb627ad48f276de6a6
NaN, 2006 ,IsNaN|NaN,/tmp/work/1/15c78812ac58736ef27739ee7ef335bd941ba7087845d7154a32eaf9933dbd64
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/1577ebef81fb48139265ee4bf1bd2d5873d4e6a79d784458b66ed4cefef16b56
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1161e85a99f0e9761d2f10a7e85717b507ad19792a9c22423b44560862a4d721
NaN, 2016 ,IsNaN|NaN,/tmp/work/1/1839eb21b057233a5bb0f1a52d3f8a9dc55765a1fff13368df6cf76a4a4fecc6
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/110c66dfb079124f8cd97084c1199375d7330bdee5179f9c8551ed68d422c49f
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/179f1d88e21e548a8404396670b9fe0a268ec3a44fe38f9d1773ffc8337bb847
NaN, ,IsNaN|NaN,/tmp/work/1/1b01d26254f9ecc66c48cc7be7eb36ca30567a31a9eb75e012684741623b6a8f
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/1a54c9e1e6a853e42e6423c4bee00ab586aadceb7a28b7c1173ac98f2d45e249
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/1954fee565af0c6989e872bffe29b112050b1f375c4c6ccacdb1b404d7e3f3ac
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1a63376f43423b6464cb8bec66cc300f4f82034459a3b122263415a75ae29e8d
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/1ea78ba4e9a0400368b0c0723bc897303ef276bce76fda7336c01266c2757a1a
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/11b409995c9f9435969dbd78bdea64b7f87da4703358a6336fd8694a729d23cf
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/141bceff03f124ceb564ce7357d10e221f37a17b764b367374243acc8c751bc4
NaN, ,IsNaN|NaN,/tmp/work/1/12e0455dc153c341c454128356d216c28e57aa66e301704e32ecf84ae163f245
NaN, 2014 ,IsNaN|NaN,/tmp/work/1/1f623230cd4df22a00a1ed239a9735d4ef912576ed94bec0c5deb86546604e3d
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1e297ec5ef9c1300beabf0d9dbfe2a7f940f3aa14ad894b6a4d22482117855be
NaN, ,IsNaN|NaN,/tmp/work/1/1dbb5a8c75cfc6ec34d177f2a5dea2a581de65156c3c59fe8ce6f33d75b97eb6
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/1d885793298d74c001515bdba7503f797300d56c12a0c5ef17421ca6684ce974
NaN, 2021 ,IsNaN|NaN,/tmp/work/1/17c07015cec9b4b9a3de8dc9743a191c540f9cd49c7860b3e2150e70ebd60fe4
NaN, ,IsNaN|NaN,/tmp/work/1/11e57667e5dc1aadddb91eaf63762cb3b224855dbec375965d732db51fd971ae
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/18a762828dbd695c9b49ad23b34022fa52d411d6dc9b39e3288df450213ed819
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/19574c11b79e030dcaa60e1406c4ca486d67467883910f59f6f19232a8879bd1
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1ef48465f164a9d008b0ec4bc091272872087b6f708a572711d1d4d1157c0ece
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/15f60a9402feb157964c8ef6625d1ec62458f5f186d6f663ea11908fedd7c19a
NaN, 2011 ,IsNaN|NaN,/tmp/work/1/109d0e2b8e34b06b5f6e61db3739ba143304d4b268c76241ac2ccbef34fb8e2b
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/19fd523426052e74afbc79a7acc9ea4d28a76d654738751619c2225fae651df0
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/1e4899d282c036fdc19ebf28f0a06b99cf32183ac4152dd757f4752f708eaf75
NaN, 2021 ,IsNaN|NaN,/tmp/work/1/1c43b3c74397c560ff5d22e2eb1204445842454e11886908ea9af950ea72c643
NaN, ,IsNaN|NaN,/tmp/work/1/1f3e125764791a0346b01bdafbfa5befa79c2691f9ae9b16fb1acea2d8452ed9
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/1e4d2e586aa887f91827380d74980862d71960daebf9b50b1d16a98cb6baa6ce
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/14a22a61eadfe99c8dfca2458466c4e7710b0bc19cc10e38f88044071f7314b0
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/16dd39822ea836f12a9bd107a1afb2efb4a9cf68ed241a89fb52926983636a41
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/16f9bf9915ac3dde8f3fa481c6b599e8b4cc8cdf417b8468c6ca068b18d91313
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/12299cf5c0983121e8eb3436b829b06a48823ff69937c231ebf055d50b3acc24
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/1768cb251a95a6172d840fe5ede05722ed958cd874b691d8d2d3ac9fe368dc72
NaN, 2013 ,IsNaN|NaN,/tmp/work/1/17d6b8a0d3803c8378a9fc9ee06913757e275584f1dffa89b09da65f51129208
NaN, 2011 ,IsNaN|NaN,/tmp/work/1/17bcab2b2885f25d9bda6d7fbd8b5055364385eb0068305f3feca495fc8e87a7
NaN, ,IsNaN|NaN,/tmp/work/1/138c2d5f58a103220709e3f1c7b5c7e46139144f2611be6236cfef0b5060f3d7
NaN, ,IsNaN|NaN,/tmp/work/1/164c638448f09ae58ef14981a13201b7eec3ac4027fe07be021eddfd41399e92
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/1cf9b93e72d4bb10a8efcd1e3b0f9fdaeb4f62ed8a379d03f8265bb7b8be81e1
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/1e3955efd18127f959be64b9e9aafeec262eb461c207dff4f4a383d75cb69e70
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1bac1e31d7fa46c213cad319e4fb528abeb90e908897fce678d033f1480cbdd9
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/18a32c3f3158cc0525a6c6382c884c872d2f7c9a2e7f122dde9d29ddf717f92b
NaN, ,IsNaN|NaN,/tmp/work/1/160166f32a0e34c713c842b907af3e3165891e5aa5783a4425d0e0a312b219dc
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/1fd92456323524ce7016d8842020bd9ef1c7eaa86cebf4a0a8795f7f74c39537
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/1f224812447079446f42260d9d6fda41ca11d08b65e5af2aaf6a96f32c228379
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/14dd692bcfaeae2fde9abbed9af78fb75ca907f6212d5dd456f17cffebc698f6
